Symbol,Quantity,AvgPrice
2318 27SEP24 37 C,0,0.0
9CI,30000,2.82
BNP 06SEP24 64 C,20,0.0
BRK B,500,480.0
BRK B 06SEP24 480 P,5,0.0
D05,2500,36.68
ES 06SEP24 5430 C,0,1.75
ES 06SEP24 5435 C,0,1.3
ES 06SEP24 5455 P,0,22.25
ES 06SEP24 5485 P,10,31.5
ES 06SEP24 5575 C,5,3.55
ESU4,-5,5447.15
FPE,20000,17.87
GLD 11SEP24 228 P,-30,0.38
INTC,-1500,18.74
IWM 05SEP24 210 P,10,0.0
MCD 13SEP24 290 P,-10,2.67
NQ 06SEP24 18400 P,0,29.0
NQ 06SEP24 18650 P,0,115.12
NQ 06SEP24 18800 P,0,198.08
NQ 06SEP24 19150 C,10,13.0
NQU4,-30,18552.03
NVDA,5000,120.0
NVDA 06SEP24 120 P,50,0.0
NVDA 13SEP24 120 C,20,0.16
NVDA 20SEP24 103 P,0,5.1
TLT 09SEP24 99 P,-10,0.1
VXMU4,0,20.06
XHB 13SEP24 116 C,-20,0.75
XHB 13SEP24 117 C,-10,0.53
