Symbol,Quantity,AvgPrice
1109 27SEP24 23 P,-20,0.3
9988 27SEP24 92.5 P,-20,0.35
ES 04OCT24 5775 P,-10,36.75
ES 26SEP24 5800 P,0,2.6
ES 27SEP24 5800 P,-10,11.0
GLD 25SEP24 240 P,10,0.0
GLD 27SEP24 246 P,-15,0.65
NQ 04OCT24 20000 P,-10,130.0
NQ 11OCT24 20000 P,-10,191.0
NQ 26SEP24 20150 P,0,10.88
NQ 26SEP24 20250 C,0,30.12
NQ 26SEP24 20250 P,0,25.0
NQ 26SEP24 20450 P,0,26.75
NQ 27SEP24 20450 C,10,28.5
NQZ4,0,20350.0
NVDA,47000,126.87
NVDA 27SEP24 125 P,-50,0.73
NVDA 27SEP24 130 C,-60,0.45
NVDA 27SEP24 131 C,-20,0.51
PDD 27SEP24 125 P,-10,1.54
QQQ,-2500,486.0
QQQ 25SEP24 486 C,25,0.0
SE 27SEP24 95 P,-9,0.8
SMH,-40000,254.11
TSM,27000,187.66
