Symbol,Quantity,AvgPrice
2318 27SEP24 37 C,-10,0.42
9CI,10000,2.8
AAPL 06SEP24 220 P,-15,0.56
BNP 13SEP24 65 C,-30,0.41
BRK B 06SEP24 465 P,-5,0.9
CB,500,286.79
D05,5000,36.52
ES 05SEP24 5550 C,0,6.65
ES 05SEP24 5560 C,0,3.15
ES 05SEP24 5570 C,0,1.75
ES 05SEP24 5575 C,0,1.23
ES 06SEP24 5575 C,-5,9.05
FPE,5000,17.88
GLD 04SEP24 230 P,20,0.0
GLD 04SEP24 232 C,15,0.0
GLD 04SEP24 238 C,20,0.0
GLD 06SEP24 235 C,-30,0.41
GLD 11SEP24 236 C,-30,0.78
GLD 11SEP24 237 C,-30,0.58
IWM,1000,214.0
IWM 04SEP24 214 P,10,0.0
IWM 05SEP24 210 P,-10,0.25
NQ 05SEP24 18950 P,0,40.88
NQ 05SEP24 19000 C,0,65.62
NQ 05SEP24 19050 P,0,20.0
NQ 05SEP24 19100 C,0,24.85
NQ 05SEP24 19130 P,0,28.25
NQ 05SEP24 19200 C,0,6.5
NQ 06SEP24 18600 P,10,25.25
NQ 06SEP24 19150 C,-10,74.25
NQU4,10,19090.0
NVDA 13SEP24 120 C,-20,0.56
TLT 04SEP24 98 P,10,0.0
TLT 06SEP24 98 P,-10,0.22
TLT 06SEP24 99 P,-10,0.5
TLT 11SEP24 97 P,-10,0.24
TSM 06SEP24 172.5 C,-15,0.1
TSM 13SEP24 175 C,-10,0.74
