Symbol,Quantity,AvgPrice
1109 27SEP24 23 C,-20,0.23
2318 27SEP24 42 P,-30,0.62
700 27SEP24 400 P,-60,1.14
700 27SEP24 410 P,-30,3.5
700 30OCT24 410 P,-30,11.69
9CI,50000,2.99
EPI,8000,50.81
ES 25SEP24 5780 P,0,2.05
ESZ4,10,5780.0
GLD 27SEP24 246 P,-15,1.15
NQ 25SEP24 20175 C,0,30.0
NQ 25SEP24 20175 P,0,17.88
NQ 25SEP24 20200 P,0,19.62
NQ 25SEP24 20300 C,0,15.0
NQ 25SEP24 20375 C,0,5.25
NQZ4,0,20187.5
NVDA,5000,123.6
NVDA 27SEP24 123 P,-50,1.23
QQQ,-2500,485.0
QQQ 24SEP24 485 C,25,0.0
QQQ 24SEP24 486 C,25,0.0
QQQ 25SEP24 486 C,-25,1.03
SMH,-5000,245.06
TSM,3000,182.79
TSM 27SEP24 180 P,-20,0.84
XHB 27SEP24 120.5 P,-10,0.47
