Symbol,Quantity,AvgPrice
1211 27SEP24 240 P,-5,1.18
2318 27SEP24 38 P,-20,0.25
700 27SEP24 390 P,-10,2.92
9CI,50000,2.97
BLK 04OCT24 900 P,-5,2.1
BX 04OCT24 150 P,-20,0.58
ES 04OCT24 5750 P,-10,38.25
ES 24SEP24 5770 P,0,2.02
ES 27SEP24 5700 P,-10,10.25
GLD 23SEP24 241 P,15,0.0
GLD 23SEP24 242 P,10,0.0
GS 27SEP24 490 P,-5,1.75
JPM 27SEP24 210 P,-10,1.0
MCD 27SEP24 300 P,-5,1.79
NQ 04OCT24 19500 P,-10,87.5
NQ 24SEP24 20000 P,0,24.88
NQ 24SEP24 20175 P,0,13.25
NQ 24SEP24 20200 C,0,18.2
NQ 24SEP24 20250 C,0,7.75
NQ 24SEP24 20275 C,0,6.0
NQ 27SEP24 19775 P,-10,60.75
NQZ4,10,20175.0
NVDA,8000,119.29
NVDA 27SEP24 117 P,-20,1.55
NVDA 27SEP24 119 P,-15,1.74
NVDA 27SEP24 120 C,-25,1.95
NVDA 27SEP24 121 C,-25,1.53
NVDA 27SEP24 122 C,-25,1.21
QQQ 23SEP24 484 C,25,0.0
QQQ 23SEP24 485 C,25,0.0
QQQ 24SEP24 485 C,-25,0.89
QQQ 24SEP24 486 C,-25,0.45
SE 27SEP24 92 P,-5,1.31
SMH,-5000,242.25
TSM,5250,179.49
TSM 27SEP24 177.5 P,-15,1.75
Z74,20000,3.35
