Symbol,Quantity,AvgPrice
6JU4,-4,0.01
AAPL 06SEP24 217.5 P,-15,1.38
BRK B 06SEP24 480 P,-5,1.77
CB,1000,291.39
ES 04SEP24 5535 P,0,2.68
ES 04SEP24 5550 P,0,6.38
ES 04SEP24 5585 C,10,3.85
ES 04SEP24 5610 P,10,94.75
ESU4,15,5542.5
FPE,15000,17.8
INTC,-3500,19.78
IWM 04SEP24 214 P,-10,0.4
MCD 06SEP24 287.5 P,-10,1.65
MCD 20SEP24 285 P,-10,3.05
NQ 04SEP24 19000 P,0,22.25
NQ 04SEP24 19050 P,0,32.0
NQ 04SEP24 19100 C,0,30.5
NQ 04SEP24 19150 P,5,0.0
NQ 04SEP24 19300 C,10,6.5
NQU4,30,18996.5
SE 06SEP24 77 P,-10,1.02
TLT 04SEP24 98 P,-10,0.29
