Symbol,Quantity,AvgPrice
1109,-40000,23.0
1109 27SEP24 23 C,20,0.0
1109 27SEP24 23 P,20,0.0
1109 30OCT24 25 P,-20,1.04
1211 27SEP24 240 P,5,0.0
1211 27SEP24 260 P,0,0.48
1211 30OCT24 250 P,-5,5.79
1211 30OCT24 260 P,-5,9.29
2318,-25000,38.0
2318 27SEP24 37 C,10,0.0
2318 27SEP24 38 C,20,0.0
2318 27SEP24 38 P,20,0.0
2318 27SEP24 39 C,20,0.0
2318 27SEP24 42 P,30,0.0
2318 30OCT24 45 P,-10,1.6
2828 30OCT24 72.5 P,-20,2.0
700,-6000,400.0
700 27SEP24 370 P,15,0.0
700 27SEP24 380 P,20,0.0
700 27SEP24 390 P,10,0.0
700 27SEP24 400 C,60,0.0
700 27SEP24 400 P,60,0.0
700 27SEP24 410 P,30,0.0
700 30OCT24 430 P,-10,12.98
941 27SEP24 72.5 P,20,0.0
9961,-1500,400.0
9961 27SEP24 360 P,10,0.0
9961 27SEP24 370 P,5,0.0
9961 27SEP24 400 C,10,0.0
9961 30OCT24 400 P,-20,5.02
9988,-15000,88.75
9988 27SEP24 100 P,0,0.24
9988 27SEP24 87.5 C,10,0.0
9988 27SEP24 90 C,20,0.0
9988 27SEP24 92.5 P,20,0.0
9988 30OCT24 100 P,-10,3.9
BLK 04OCT24 940 P,-10,7.3
BX 04OCT24 152.5 P,-10,1.72
ES 27SEP24 5700 P,10,0.0
ES 27SEP24 5750 P,10,0.0
ES 27SEP24 5800 P,10,0.0
ES 27SEP24 5810 P,0,4.62
ESZ4,20,5805.0
GS 04OCT24 495 P,-5,5.34
MCD 04OCT24 300 P,-10,1.02
NQ 27SEP24 19500 P,10,0.0
NQ 27SEP24 19775 P,10,0.0
NQ 27SEP24 20300 P,0,16.0
NQ 27SEP24 20450 C,-10,0.0
NQZ4,10,20300.0
XLV 04OCT24 152.5 P,-25,0.53
