Symbol,Quantity,AvgPrice
2318 27SEP24 39 C,-20,0.2
9988 27SEP24 90 C,-10,0.42
9CI,30000,3.02
EPI,4922,49.52
ES 19SEP24 5670 P,0,2.55
ES 30SEP24 5750 P,-10,40.5
FPE,15000,18.16
GLD,1500,238.0
GLD 18SEP24 238 P,15,0.0
GLD 20SEP24 238 P,-30,0.9
IWM 20SEP24 223 P,-20,1.76
NQ 19SEP24 19600 C,0,45.0
NQ 19SEP24 19650 C,0,40.0
NQ 19SEP24 19700 P,0,22.17
NQ 19SEP24 19750 P,0,23.8
NQ 19SEP24 19800 P,0,38.25
NQ 19SEP24 19850 P,0,24.5
NQ 19SEP24 19890 P,0,34.58
NQ 19SEP24 19900 C,0,17.67
NQ 19SEP24 19950 C,0,8.6
NQ 19SEP24 19950 P,0,18.75
NQ 19SEP24 19975 C,0,5.25
NQU4,5,19772.5
TLT 20SEP24 98.5 P,-10,0.17
TSM 20SEP24 172.5 P,-10,0.54
TSM 20SEP24 175 P,-20,1.3
XLV 20SEP24 156 P,-25,0.4
Z74,30000,3.38
