ClientAccountID,CurrencyPrimary,,
U18135473,BASE_SUMMARY,,
U18135473,AUD,,
U18135473,EUR,,
U18135473,HKD,,
U18135473,JPY,,
U18135473,SGD,,
U18135473,USD,,
Date/Time,FromCurrency,ToCurrency,Rate
20260429,AED,USD,0.27225
20260429,AUD,USD,0.71159
20260429,BGN,USD,0.6006
20260429,BHD,USD,2.6487
20260429,BRL,USD,0.20014
20260429,CAD,USD,0.73074
20260429,CHF,USD,1.2634
20260429,CNH,USD,0.14603
20260429,CNY,USD,0.14624
20260429,CZK,USD,0.047872
20260429,DKK,USD,0.15623
20260429,EUR,USD,1.1675
20260429,GBP,USD,1.3476
20260429,HKD,USD,0.1276
20260429,HUF,USD,0.003191
20260429,IDR,USD,0.000058
20260429,ILS,USD,0.33499
20260429,INR,USD,0.010541
20260429,JPY,USD,0.006233
20260429,KRW,USD,0.000672
20260429,KWD,USD,3.2621
20260429,MXN,USD,0.057011
20260429,MYR,USD,0.253
20260429,NOK,USD,0.1071
20260429,NZD,USD,0.58292
20260429,OMR,USD,2.5974
20260429,PHP,USD,0.016223
20260429,PLN,USD,0.27409
20260429,QAR,USD,0.27445
20260429,RON,USD,0.22884
20260429,RUB,USD,0.013323
20260429,RUS,USD,0.013323
20260429,SAR,USD,0.26663
20260429,SEK,USD,0.10728
20260429,SGD,USD,0.78037
20260429,THB,USD,0.030521
20260429,TRY,USD,0.022166
20260429,TWD,USD,0.031605
20260429,ZAR,USD,0.059404
