ClientAccountID,CurrencyPrimary,,
U18135473,BASE_SUMMARY,,
U18135473,AUD,,
U18135473,EUR,,
U18135473,HKD,,
U18135473,JPY,,
U18135473,SGD,,
U18135473,USD,,
Date/Time,FromCurrency,ToCurrency,Rate
20260430,AED,USD,0.27226
20260430,AUD,USD,0.72012
20260430,BGN,USD,0.6006
20260430,BHD,USD,2.6481
20260430,BRL,USD,0.20182
20260430,CAD,USD,0.73626
20260430,CHF,USD,1.2798
20260430,CNH,USD,0.14638
20260430,CNY,USD,0.14645
20260430,CZK,USD,0.048111
20260430,DKK,USD,0.15698
20260430,EUR,USD,1.1732
20260430,GBP,USD,1.3604
20260430,HKD,USD,0.12768
20260430,HUF,USD,0.003219
20260430,IDR,USD,0.000058
20260430,ILS,USD,0.33985
20260430,INR,USD,0.010536
20260430,JPY,USD,0.006385
20260430,KRW,USD,0.000678
20260430,KWD,USD,3.26
20260430,MXN,USD,0.057256
20260430,MYR,USD,0.25189
20260430,NOK,USD,0.10796
20260430,NZD,USD,0.59093
20260430,OMR,USD,2.5973
20260430,PHP,USD,0.016305
20260430,PLN,USD,0.27567
20260430,QAR,USD,0.27444
20260430,RON,USD,0.22582
20260430,RUB,USD,0.013342
20260430,RUS,USD,0.013342
20260430,SAR,USD,0.26663
20260430,SEK,USD,0.10825
20260430,SGD,USD,0.78555
20260430,THB,USD,0.030766
20260430,TRY,USD,0.022128
20260430,TWD,USD,0.031664
20260430,ZAR,USD,0.059984
