Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 29, 2026"
Statement,Data,WhenGenerated,"2026-04-30, 01:02:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-137248533.9165753,27041.690226322,-137241035.438711,-137213993.74848467,34540.168090641
Net Asset Value,Data,Stock,228652644.7670396,229132074.2304569,0,229132074.2304569,479429.463417292
Net Asset Value,Data,Interest Accruals,-389006.8372086,455963.6144198,-860492.5590485,-404528.9446287,-15522.1074201
Net Asset Value,Data,Dividend Accruals,79846.7087286,79656.214999,-35.52,79620.694999,-226.0137296
Realized & Unrealized Performance Summary,Data,Stocks,7974.T,0,0,0,0,0,0,0,-137211.753287974,0,0,-137211.753287974,-137211.753287974,
Realized & Unrealized Performance Summary,Data,Stocks,8346.T,0,0,0,0,0,0,9833.375331566,-525.296713749,0,0,9308.078617817,9308.078617817,
Realized & Unrealized Performance Summary,Data,Stocks,8360.T,0,0,0,0,0,0,12629.649430244,0,0,0,12629.649430244,12629.649430244,
Realized & Unrealized Performance Summary,Data,Stocks,857,0,0,0,0,0,0,124797.988673701,0,0,0,124797.988673701,124797.988673701,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,78449.021195367,0,0,0,78449.021195367,78449.021195367,
Realized & Unrealized Performance Summary,Data,Stocks,9633,0,0,0,0,0,0,0,-931.589288124,0,0,-931.589288124,-931.589288124,
Realized & Unrealized Performance Summary,Data,Stocks,A17U,0,0,0,0,0,0,0,-1533.515450314,0,0,-1533.515450314,-1533.515450314,
Realized & Unrealized Performance Summary,Data,Stocks,AGQ,0,0,0,0,0,0,2981.98769,-117781.774386,0,0,-114799.786696,-114799.786696,
Realized & Unrealized Performance Summary,Data,Stocks,APD,0,0,0,0,0,0,40897.732827,0,0,0,40897.732827,40897.732827,
Realized & Unrealized Performance Summary,Data,Stocks,AVAV,0,0,0,0,0,0,0,-223406.408626,0,0,-223406.408626,-223406.408626,
Realized & Unrealized Performance Summary,Data,Stocks,AVDV,0,0,0,0,0,0,22258.197168,-7771.916173,0,0,14486.280995,14486.280995,
Realized & Unrealized Performance Summary,Data,Stocks,AVEM,0,0,0,0,0,0,137403.740031,0,0,0,137403.740031,137403.740031,
Realized & Unrealized Performance Summary,Data,Stocks,AVUV,0,0,0,0,0,0,68292.561145,0,0,0,68292.561145,68292.561145,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,0,0,0,0,9.739477,-184291.885342,0,0,-184282.145865,-184282.145865,
Realized & Unrealized Performance Summary,Data,Stocks,BMNR,0,0,0,0,0,0,0,-2253.343643,0,0,-2253.343643,-2253.343643,
Realized & Unrealized Performance Summary,Data,Stocks,BN4,0,0,0,0,0,0,532.079263504,-2161.835230785,0,0,-1629.755967281,-1629.755967281,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,0,0,0,0,6935.851808,0,0,0,6935.851808,6935.851808,
Realized & Unrealized Performance Summary,Data,Stocks,C6L,0,0,0,0,0,0,0,-79.031840648,0,0,-79.031840648,-79.031840648,
Realized & Unrealized Performance Summary,Data,Stocks,CEG,0,0,0,0,0,0,0,-688.998347,0,0,-688.998347,-688.998347,
Realized & Unrealized Performance Summary,Data,Stocks,CF,0,0,0,0,0,0,51378.193916,-8899.103675,0,0,42479.090241,42479.090241,
Realized & Unrealized Performance Summary,Data,Stocks,CLSE,0,0,0,0,0,0,511496.617706,0,0,0,511496.617706,511496.617706,
Realized & Unrealized Performance Summary,Data,Stocks,CME,0,0,0,0,0,0,176.087731,0,0,0,176.087731,176.087731,
Realized & Unrealized Performance Summary,Data,Stocks,CNQ,0,0,0,0,0,0,0,-42198.268689,0,0,-42198.268689,-42198.268689,
Realized & Unrealized Performance Summary,Data,Stocks,CNXT,0,0,0,0,0,0,609272.812969,-32.452257,0,0,609240.360712,609240.360712,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,0,0,0,0,0,0,-819.254617,0,0,-819.254617,-819.254617,
Realized & Unrealized Performance Summary,Data,Stocks,COLO,0,0,0,0,0,0,6145.986811,-122512.197618,0,0,-116366.210807,-116366.210807,
Realized & Unrealized Performance Summary,Data,Stocks,COPX,0,0,0,0,0,0,0,-190759.079974,0,0,-190759.079974,-190759.079974,
Realized & Unrealized Performance Summary,Data,Stocks,CSCO,0,0,0,0,0,0,266.302745,0,0,0,266.302745,266.302745,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,0,-356.917281,0,0,-356.917281,-356.917281,
Realized & Unrealized Performance Summary,Data,Stocks,CVX,0,0,0,0,0,0,10494.153625,0,0,0,10494.153625,10494.153625,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,3684.828940683,0,0,0,3684.828940683,3684.828940683,
Realized & Unrealized Performance Summary,Data,Stocks,DBMF,0,0,0,0,0,0,499068.082932,0,0,0,499068.082932,499068.082932,
Realized & Unrealized Performance Summary,Data,Stocks,DE,0,0,0,0,0,0,7843.534455,-15678.180264,0,0,-7834.645809,-7834.645809,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,371.327542,-144191.848803,0,0,-143820.521261,-143820.521261,
Realized & Unrealized Performance Summary,Data,Stocks,EBND,0,0,0,0,0,0,0,-203964.572527,0,0,-203964.572527,-203964.572527,
Realized & Unrealized Performance Summary,Data,Stocks,EFA,0,0,0,0,0,0,10.652771,0,0,0,10.652771,10.652771,
Realized & Unrealized Performance Summary,Data,Stocks,EMLC,0,0,0,0,0,0,0,-194502.542588,0,0,-194502.542588,-194502.542588,
Realized & Unrealized Performance Summary,Data,Stocks,EMR,0,0,0,0,0,0,0,-66.258831,0,0,-66.258831,-66.258831,
Realized & Unrealized Performance Summary,Data,Stocks,ETN,0,0,0,0,0,0,906.941107,0,0,0,906.941107,906.941107,
Realized & Unrealized Performance Summary,Data,Stocks,EWY,0,0,0,0,0,0,604107.498008,0,0,0,604107.498008,604107.498008,
Realized & Unrealized Performance Summary,Data,Stocks,EWZ,0,0,0,0,0,0,26381.414993,-27204.740425,0,0,-823.325432,-823.325432,
Realized & Unrealized Performance Summary,Data,Stocks,FXY,0,0,0,0,0,0,0,-186.140575,0,0,-186.140575,-186.140575,
Realized & Unrealized Performance Summary,Data,Stocks,GDX,0,0,0,0,0,0,0,-214946.543728,0,0,-214946.543728,-214946.543728,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,0,0,0,0,0,342028.195677,-7608.334257,0,0,334419.86142,334419.86142,
Realized & Unrealized Performance Summary,Data,Stocks,GIS,0,0,0,0,0,0,0,-72202.430621,0,0,-72202.430621,-72202.430621,
Realized & Unrealized Performance Summary,Data,Stocks,HGER,0,0,0,0,0,0,1007883.283764,0,0,0,1007883.283764,1007883.283764,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,13027.247878,-250137.313363,0,0,-237110.065485,-237110.065485,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,0,-1094.54197,0,0,-1094.54197,-1094.54197,
Realized & Unrealized Performance Summary,Data,Stocks,JPM,0,0,0,0,0,0,54.179971,0,0,0,54.179971,54.179971,
Realized & Unrealized Performance Summary,Data,Stocks,K71U.DIST,0,0,0,0,0,0,5.844716899,-17.409176784,0,0,-11.564459884,-11.564459884,
Realized & Unrealized Performance Summary,Data,Stocks,KMLM,0,0,0,0,0,0,1017880.044154,0,0,0,1017880.044154,1017880.044154,
Realized & Unrealized Performance Summary,Data,Stocks,KORU,0,0,0,0,0,0,371289.634421,0,0,0,371289.634421,371289.634421,
Realized & Unrealized Performance Summary,Data,Stocks,KRE,0,0,0,0,0,0,2534.668703,0,0,0,2534.668703,2534.668703,
Realized & Unrealized Performance Summary,Data,Stocks,LAC,0,0,0,0,0,0,0,-1732.676633,0,0,-1732.676633,-1732.676633,
Realized & Unrealized Performance Summary,Data,Stocks,LIN,0,0,0,0,0,0,32961.912116,0,0,0,32961.912116,32961.912116,
Realized & Unrealized Performance Summary,Data,Stocks,LLY,0,0,0,0,0,0,312.328431,0,0,0,312.328431,312.328431,
Realized & Unrealized Performance Summary,Data,Stocks,ME8U,0,0,0,0,0,0,0,-400.232669542,0,0,-400.232669542,-400.232669542,
Realized & Unrealized Performance Summary,Data,Stocks,MELI,0,0,0,0,0,0,0,-34282.999958,0,0,-34282.999958,-34282.999958,
Realized & Unrealized Performance Summary,Data,Stocks,MSFT,0,0,0,0,0,0,258675.51662,0,0,0,258675.51662,258675.51662,
Realized & Unrealized Performance Summary,Data,Stocks,NOC,0,0,0,0,0,0,0,-314868.238936,0,0,-314868.238936,-314868.238936,
Realized & Unrealized Performance Summary,Data,Stocks,NVDA,0,0,0,0,0,0,324049.140454,0,0,0,324049.140454,324049.140454,
Realized & Unrealized Performance Summary,Data,Stocks,NVO,0,0,0,0,0,0,24098.752761,-927.6343,0,0,23171.118461,23171.118461,
Realized & Unrealized Performance Summary,Data,Stocks,O,0,0,0,0,0,0,340.747543,0,0,0,340.747543,340.747543,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,0,-707.177814,0,0,-707.177814,-707.177814,
Realized & Unrealized Performance Summary,Data,Stocks,PKB,0,0,0,0,0,0,125.284966,0,0,0,125.284966,125.284966,
Realized & Unrealized Performance Summary,Data,Stocks,PLTR,0,0,0,0,0,0,115.24408,-136560.66144,0,0,-136445.41736,-136445.41736,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,0,-186694.777138,0,0,-186694.777138,-186694.777138,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,1182183.18743,0,0,0,1182183.18743,1182183.18743,
Realized & Unrealized Performance Summary,Data,Stocks,RBLX,0,0,0,0,0,0,0,-18376.626386,0,0,-18376.626386,-18376.626386,
Realized & Unrealized Performance Summary,Data,Stocks,REMX,0,0,0,0,0,0,106535.234302,0,0,0,106535.234302,106535.234302,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,356.189538,-25453.802646,0,0,-25097.613108,-25097.613108,
Realized & Unrealized Performance Summary,Data,Stocks,S68,0,0,0,0,0,0,156559.037013211,0,0,0,156559.037013211,156559.037013211,
Realized & Unrealized Performance Summary,Data,Stocks,SCHD,0,0,0,0,0,0,19863.062483,-11398.793671,0,0,8464.268812,8464.268812,
Realized & Unrealized Performance Summary,Data,Stocks,SCJ,0,0,0,0,0,0,0,-45106.680133,0,0,-45106.680133,-45106.680133,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,136887.010075,0,0,0,136887.010075,136887.010075,
Realized & Unrealized Performance Summary,Data,Stocks,SHLD,0,0,0,0,0,0,0,-44303.447711,0,0,-44303.447711,-44303.447711,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,0,-731.980435,0,0,-731.980435,-731.980435,
Realized & Unrealized Performance Summary,Data,Stocks,SLI,0,0,0,0,0,0,0,-25783.152546,0,0,-25783.152546,-25783.152546,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,127.273554,0,0,0,127.273554,127.273554,
Realized & Unrealized Performance Summary,Data,Stocks,TLT,0,0,0,0,0,0,0,-23590.532345,0,0,-23590.532345,-23590.532345,
Realized & Unrealized Performance Summary,Data,Stocks,U11,0,0,0,0,0,0,0,-94697.806791264,0,0,-94697.806791264,-94697.806791264,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,87454.055017612,-48876.59592517,0,0,38577.459092442,38577.459092442,
Realized & Unrealized Performance Summary,Data,Stocks,URA,0,0,0,0,0,0,2767.972126,-5985.127937,0,0,-3217.155811,-3217.155811,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,2.358453,0,0,0,2.358453,2.358453,
Realized & Unrealized Performance Summary,Data,Stocks,UTES,0,0,0,0,0,0,0,-66.17231,0,0,-66.17231,-66.17231,
Realized & Unrealized Performance Summary,Data,Stocks,VDE,0,0,0,0,0,0,32741.167538,0,0,0,32741.167538,32741.167538,
Realized & Unrealized Performance Summary,Data,Stocks,VNAM,0,0,0,0,0,0,1603.749641,0,0,0,1603.749641,1603.749641,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,3250.778507,0,0,0,3250.778507,3250.778507,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,0,-404.385231,0,0,-404.385231,-404.385231,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,21205.273606,0,0,0,21205.273606,21205.273606,
Realized & Unrealized Performance Summary,Data,Stocks,XLE,0,0,0,0,0,0,68246.18178,-9845.941539,0,0,58400.240241,58400.240241,
Realized & Unrealized Performance Summary,Data,Stocks,XLV,0,0,0,0,0,0,0,-105348.092029,0,0,-105348.092029,-105348.092029,
Realized & Unrealized Performance Summary,Data,Stocks,Z74,0,0,0,0,0,0,0,-36226.951046588,0,0,-36226.951046588,-36226.951046588,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,8078020.054734283,-3683772.730177545,0,0,4394247.324556738,4394247.324556738,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.57571,-1.6185,0,0,-0.04279,-0.04279,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,0,0,0,0,5491.46075964,-15.356244,0,0,5476.10451564,5476.10451564,
Realized & Unrealized Performance Summary,Data,Forex,JPY,0,0,0,0,0,0,77595.747278755,0,0,0,77595.747278755,77595.747278755,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,43740.742826698,-13.564551,0,0,43727.178275698,43727.178275698,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,126829.526575094,-30.539349,0,0,126798.987226094,126798.987226094,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,0,0,0,0,0,8204849.604394377,-3683817.753657545,0,0,4521031.850736832,4521031.850736832,
Month & Year to Date Performance Summary,Header,Asset Category,Symbol,Description,Mark-to-Market MTD,Mark-to-Market YTD,Realized S/T MTD,Realized S/T YTD,Realized L/T MTD,Realized L/T YTD
Month & Year to Date Performance Summary,Data,Warrants,DFDVW,DFDVW 21JAN28 22.5 C,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Stocks,1109,CHINA RESOURCES LAND LTD,1103.1164,1474.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,119910.994,-81256.65841498,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,459.603,388.4674938,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1398,IND & COMM BK OF CHINA - H,275.7774,738.44221754,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,87.434,-7018.81357497,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1810,XIAOMI CORP-CLASS B,-41.30436,-234.39864,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2359,WUXI APPTEC CO LTD-H,777.0189,1500.0465,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,268,KINGDEE INTERNATIONAL SFTWR,-33170.02857388,90655.52711876,90581.40049748,90581.40049748,0,0
Month & Year to Date Performance Summary,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,296.2596,108.722,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,419.81784,-19.21644,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,29487.392,-87889.02069748,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3067,ISHARES HANG SENG TECH E,46.4982,-109.94053,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,-36266.00105046,-33506.48845046,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,53334.35120228,25654.07326664,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3988,BANK OF CHINA LTD-H,107.2244,423.7897356,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,6301.T,KOMATSU LTD,187699.95223,-112537.99308599,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,700,TENCENT HOLDINGS LTD,-122.0788,-2330.75546833,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,714.9968,-734.9616,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,7974.T,NINTENDO CO LTD,-99961.86167,-138918.21533923,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,8346.T,TOHO BANK LTD/THE,4879.3032,7798.6032386,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,4103.7801,11032.58398455,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,857,PETROCHINA CO LTD-H,53689.9302,161799.53207732,0,37574.17893708,0,0
Month & Year to Date Performance Summary,Data,Stocks,883,CNOOC LTD-H,18679.002,109098.74144062,0,31979.22383855,0,0
Month & Year to Date Performance Summary,Data,Stocks,9633,NONGFU SPRING CO LTD-H,289.32228,309.07602,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,9961,TRIP.COM GROUP LTD,-8047.54330749,-1866.99266595,1086.26550928,-2715.33595132,0,0
Month & Year to Date Performance Summary,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,94.5012,-1282.915512,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AAPL,APPLE INC,0,-23518.19748023,0,-22282.23246223,0,0
Month & Year to Date Performance Summary,Data,Stocks,ABT,ABBOTT LABORATORIES .,0,3523.15542525,0,3523.155426,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGG,ISHARES CORE U.S. AGGREGATE,0,132.98,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,-10538.6,-122676.77438875,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AI,C3.AI INC-A,0,44576.76916175,0,44576.76915759,0,0
Month & Year to Date Performance Summary,Data,Stocks,AMD,ADVANCED MICRO DEVICES,0,50999.56106875,0,50999.561069,0,0
Month & Year to Date Performance Summary,Data,Stocks,ANF,ABERCROMBIE & FITCH CO-CL A,5925.41673957,-6857.80627393,-6857.80627043,-6857.80627043,0,0
Month & Year to Date Performance Summary,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,42275.2,40897.7328256,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,APP,APPLOVIN CORP-CLASS A,-56462.79234407,453116.9121989,68341.67405794,453153.58825088,0,0
Month & Year to Date Performance Summary,Data,Stocks,ARGT,GLOBAL X MSCI ARGENTINA ETF,48314.61918248,-50904.38368527,-50904.38367238,-50904.38367238,0,0
Month & Year to Date Performance Summary,Data,Stocks,ASML,ASML HOLDING NV-NY REG SHS,0,45757.24292245,0,45757.2429224,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVAV,AEROVIRONMENT INC,612.9,-222892.4834255,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,69752.119412,133899.60416219,0,117846.373175,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,176379.25,137986.59172425,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,119185.8,73760.91425675,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,74057.97,-184308.035344,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BE,BLOOM ENERGY CORP- A,-99427.96407825,-99427.96407825,-99427.96407825,-99427.96407825,0,0
Month & Year to Date Performance Summary,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,61.6,-454.3,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BN4,KEPPEL LTD,-2049.03692327,-1744.14135627,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BND,VANGUARD TOTAL BOND MARKET,0,24485.43745418,0,1376.52885418,0,0
Month & Year to Date Performance Summary,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,2947.39,7358.408824,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,-45.43972,-13.42902,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACC,CREDIT ACCEPTANCE CORP,-86387.5726088,-86387.5726088,-86387.5726074,-86387.5726074,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,31745.649384,-52127.52252235,-59060.85077699,-59060.85077699,0,0
Month & Year to Date Performance Summary,Data,Stocks,CCJ,CAMECO CORP,0,-17208.83082,0,-17208.830817,0,0
Month & Year to Date Performance Summary,Data,Stocks,CEG,CONSTELLATION ENERGY,266.25,-839.57,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CF,CF INDUSTRIES HOLDINGS INC,-126170.35161631,-36035.20485931,-78514.29509855,-78514.29509855,0,0
Month & Year to Date Performance Summary,Data,Stocks,CIEN,CIENA CORP,-115124.34814785,-221383.16843985,-115124.348148,-221383.168439,0,0
Month & Year to Date Performance Summary,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,511496.61764576,511496.61764576,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CME,CME GROUP INC,-234.32,562.74,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNQ,CANADIAN NATURAL RESOURCES,-203825.75038875,54202.78077125,88118.88946026,88118.88946026,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXC,CONCENTRIX CORP,0,-16571.73652462,0,-16571.73652375,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXT,VANECK CHINEXT ETF,731216.72943087,798771.29251536,81673.73406321,177367.82008198,0,0
Month & Year to Date Performance Summary,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,35.6,-222.05,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,64598.89144362,-92616.17844767,23750.03238078,23750.03238078,0,0
Month & Year to Date Performance Summary,Data,Stocks,COPX,GLOBAL X COPPER MINERS ETF,235487.70033759,-145642.90999666,45116.16998459,45116.16998459,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,0,-390165.18439153,0,-390311.0849155,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRM,SALESFORCE INC,121863.636464,187707.00443825,91015.20694,190919.00444025,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRWV,COREWEAVE INC-CL A,0,165014.19442,0,165014.194419,0,0
Month & Year to Date Performance Summary,Data,Stocks,CSCO,CISCO SYSTEMS INC,159.56,170.57,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CTAS,CINTAS CORP,48.1,-138.05,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CVX,CHEVRON CORP,-5299.48,10559.799559,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CWB,SS SPDR BB CONV SEC ETF,0,-1953.3798975,0,-1953.3798965,0,0
Month & Year to Date Performance Summary,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,295.5912,913.70545741,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,0,5.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,499068.08288728,499068.08288728,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DDOG,DATADOG INC - CLASS A,0,10072.19362722,0,10057.48325137,0,0
Month & Year to Date Performance Summary,Data,Stocks,DE,DEERE & CO,-1315.28,-7789.244588,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,6.15919247,-16.72080753,-342.09559753,-342.09559753,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFNS,VANECK DEFENSE ETF,0,-1836.98745465,0,-1836.987454,0,0
Month & Year to Date Performance Summary,Data,Stocks,DG,DOLLAR GENERAL CORP,-20935,-143949.548803,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DIA,SPDR DJIA TRUST,0,1199.03,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DOCU,DOCUSIGN INC,0,-3760.7332525,0,-3760.7332445,0,0
Month & Year to Date Performance Summary,Data,Stocks,DRI,DARDEN RESTAURANTS INC,0,10797.682472,0,10797.682472,0,0
Month & Year to Date Performance Summary,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,92943.67,-147222.51548625,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,2.8,13.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,89660.45,-142618.84228225,0,4.88561029,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMR,EMERSON ELECTRIC CO,199.44,152.23,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EPU,ISHARES MSCI PERU AND GLOBAL,148834.22302229,-66996.84119196,-66996.8411907,-66996.8411907,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETHA,ISHARES ETHEREUM TRUST ETF,0,74865.2144605,0,74865.214465,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETN,EATON CORP PLC,902.7,1585.75,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,76552.8421623,-11494.7560137,-11437.3483787,-11437.3483787,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,1149033.75131679,936905.41420579,189749.84871379,332797.91619049,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,2672.60132243,44254.35832043,45046.90704138,45046.90704138,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCA,FIRST TRUST CHINA,137836.50526884,78847.96782184,78847.96782784,78847.96782784,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCG,FIRST TRUST NATURAL GAS ETF,-119663.93455337,135747.47560489,129256.45563924,129256.45563924,0,0
Month & Year to Date Performance Summary,Data,Stocks,FDX,FEDEX CORPORATION,0,16197.786339,0,16197.7863395,0,0
