Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 2, 2026"
Statement,Data,WhenGenerated,"2026-06-03, 01:25:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-97792930.62892285,4578.842686956,-97264842.35408342,-97260263.51139647,532667.117526382
Net Asset Value,Data,Stock,197706286.33717197,197858229.9173872,0,197858229.9173872,151943.580215216
Net Asset Value,Data,Interest Accruals,-392920.9188438,404668.1673446,-809365.7197599,-404697.5524153,-11776.6335715
Net Asset Value,Data,Dividend Accruals,145690.3182562,227269.7913541,-81639.72,145630.0713541,-60.2469021
Realized & Unrealized Performance Summary,Data,Stocks,SCJ,0,0,0,0,0,0,14608.556296,0,0,0,14608.556296,14608.556296,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,7944.161092,-1595.995558,0,0,6348.165534,6348.165534,
Realized & Unrealized Performance Summary,Data,Stocks,SHLD,0,0,0,0,0,0,0,-812.13111,0,0,-812.13111,-812.13111,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,0,-1051.390435,0,0,-1051.390435,-1051.390435,
Realized & Unrealized Performance Summary,Data,Stocks,SLI,0,0,0,0,0,0,0,-16738.152546,0,0,-16738.152546,-16738.152546,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,224.133554,0,0,0,224.133554,224.133554,
Realized & Unrealized Performance Summary,Data,Stocks,U11,0,0,0,0,0,0,13810.28847635,-2787.77859218,0,0,11022.50988417,11022.50988417,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,0,-109262.72415589,0,0,-109262.72415589,-109262.72415589,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,0,0,5.408453,0,5.408453,5.408453,
Realized & Unrealized Performance Summary,Data,Stocks,UTES,0,0,0,0,0,0,0,-272.17231,0,0,-272.17231,-272.17231,
Realized & Unrealized Performance Summary,Data,Stocks,VDE,0,0,0,0,0,0,102.177985,0,0,0,102.177985,102.177985,
Realized & Unrealized Performance Summary,Data,Stocks,VNAM,0,0,0,0,0,0,0,-762.541469,0,0,-762.541469,-762.541469,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,3845.288507,0,0,0,3845.288507,3845.288507,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,0,-362.585231,0,0,-362.585231,-362.585231,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,28769.053606,0,0,0,28769.053606,28769.053606,
Realized & Unrealized Performance Summary,Data,Stocks,Z74,0,0,0,0,0,0,0,-77421.943607003,0,0,-77421.943607003,-77421.943607003,
Realized & Unrealized Performance Summary,Data,Total,,0,24651.1227806,-15652.87017361,0,0,8998.25260699,14044025.494230293,-1587065.062563619,5.408453,0,12456965.840119675,12465964.092726665,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.519028,-1.6405,0,0,-0.121472,-0.121472,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,0,0,0,0,5788.379166504,-15.356244,0,0,5773.022922504,5773.022922504,
Realized & Unrealized Performance Summary,Data,Forex,JPY,0,0,0,0,0,0,33821.96313041,0,0,0,33821.96313041,33821.96313041,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,39156.949349645,-415.217043,0,0,38741.732306645,38741.732306645,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,78768.81067456,-432.213844,0,0,78336.59683056,78336.59683056,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,24651.1227806,-15652.87017361,0,0,8998.25260699,14122794.327989852,-1587511.692294619,5.408453,0,12535288.044148235,12544286.296755224,
Month & Year to Date Performance Summary,Header,Asset Category,Symbol,Description,Mark-to-Market MTD,Mark-to-Market YTD,Realized S/T MTD,Realized S/T YTD,Realized L/T MTD,Realized L/T YTD
Month & Year to Date Performance Summary,Data,Warrants,DFDVW,DFDVW 21JAN28 22.5 C,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Stocks,1109,CHINA RESOURCES LAND LTD,214.346,2291.6304,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,100362.564,5127.66223175,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,61.2486,143.3734938,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1398,IND & COMM BK OF CHINA - H,26663.1654,-21389.01713562,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,683.92,-6651.89877496,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1810,XIAOMI CORP-CLASS B,40.32024,-247.68312,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2359,WUXI APPTEC CO LTD-H,-22.9617,1258.693884,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,268,KINGDEE INTERNATIONAL SFTWR,0,90655.52711876,0,90581.40049748,0,0
Month & Year to Date Performance Summary,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,234.7784,177.4056,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,289.39116,-83.82768,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,44481.402,-169956.60295732,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3067,ISHARES HANG SENG TECH E,61.62954,-53.69385,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,20989.777,57847.11204234,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,44634.348,-19386.26448083,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3988,BANK OF CHINA LTD-H,51.0396,490.1325356,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,6301.T,KOMATSU LTD,-7321.91894,-182819.87654599,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,700,TENCENT HOLDINGS LTD,1523.5158,-2135.13326833,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,408.3008,102.6512,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,7974.T,NINTENDO CO LTD,0,-159305.98035076,0,-160954.68415607,0,0
Month & Year to Date Performance Summary,Data,Stocks,8346.T,TOHO BANK LTD/THE,0,4725.71033059,0,6462.79119417,0,0
Month & Year to Date Performance Summary,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,-1055.544,14885.81518455,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,857,PETROCHINA CO LTD-H,0,104278.37517314,0,104918.89215306,0,0
Month & Year to Date Performance Summary,Data,Stocks,883,CNOOC LTD-H,0,67920.73735124,0,69290.13964142,0,0
Month & Year to Date Performance Summary,Data,Stocks,9633,NONGFU SPRING CO LTD-H,284.78952,-642.86622,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,9961,TRIP.COM GROUP LTD,0,-1866.99266595,0,-2715.33595132,0,0
Month & Year to Date Performance Summary,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,0,-1075.673678,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AAPL,APPLE INC,0,-23518.19748023,0,-22282.23246223,0,0
Month & Year to Date Performance Summary,Data,Stocks,ABT,ABBOTT LABORATORIES .,0,3523.15542525,0,3523.155426,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGG,ISHARES CORE U.S. AGGREGATE,0,132.98,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,0,-117942.86629561,0,-110065.87860286,0,0
Month & Year to Date Performance Summary,Data,Stocks,AI,C3.AI INC-A,0,44576.76916175,0,44576.76915759,0,0
Month & Year to Date Performance Summary,Data,Stocks,AMD,ADVANCED MICRO DEVICES,0,50999.56106875,0,50999.561069,0,0
Month & Year to Date Performance Summary,Data,Stocks,ANF,ABERCROMBIE & FITCH CO-CL A,0,-6857.80627393,0,-6857.80627043,0,0
Month & Year to Date Performance Summary,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,0,36997.45822059,0,32537.61822199,0,0
Month & Year to Date Performance Summary,Data,Stocks,APP,APPLOVIN CORP-CLASS A,0,453116.9121989,0,453153.58825088,0,0
Month & Year to Date Performance Summary,Data,Stocks,ARGT,GLOBAL X MSCI ARGENTINA ETF,0,-50904.38368527,0,-50904.38367238,0,0
Month & Year to Date Performance Summary,Data,Stocks,ASML,ASML HOLDING NV-NY REG SHS,0,45757.24292245,0,45757.2429224,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVAV,AEROVIRONMENT INC,0,-224879.8468185,0,-225393.77201901,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,-7089,251923.9893671,0,150079.31103191,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,45805.28067039,369481.92250974,62527.75620389,155870.77911624,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,11.2,63917.43939775,0,58366.60830074,0,0
Month & Year to Date Performance Summary,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,60122.4554998,-216720.7898442,-172181.6000752,-172181.6000752,0,0
Month & Year to Date Performance Summary,Data,Stocks,BE,BLOOM ENERGY CORP- A,0,-99427.96407825,0,-99427.96407825,0,0
Month & Year to Date Performance Summary,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,-91,-642.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BN4,KEPPEL LTD,445.4607,-897.60615627,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BND,VANGUARD TOTAL BOND MARKET,0,24485.43745418,0,1376.52885418,0,0
Month & Year to Date Performance Summary,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,-7077.02,-9734.811176,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,1.56302,61.59076,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACC,CREDIT ACCEPTANCE CORP,0,-86387.5726088,0,-86387.5726074,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,0,-52127.52252235,0,-59060.85077699,0,0
Month & Year to Date Performance Summary,Data,Stocks,CCJ,CAMECO CORP,0,-17208.83082,0,-17208.830817,0,0
Month & Year to Date Performance Summary,Data,Stocks,CEG,CONSTELLATION ENERGY,-226.5,-1204.82,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CF,CF INDUSTRIES HOLDINGS INC,0,-49027.04021541,0,-49027.04021364,0,0
Month & Year to Date Performance Summary,Data,Stocks,CIEN,CIENA CORP,0,-221383.16843985,0,-221383.168439,0,0
Month & Year to Date Performance Summary,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,317710.8,2720191.87812751,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CME,CME GROUP INC,-667.29,-502.72,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNQ,CANADIAN NATURAL RESOURCES,0,67679.34538324,0,59397.18538324,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXC,CONCENTRIX CORP,0,-16571.73652462,0,-16571.73652375,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXT,VANECK CHINEXT ETF,-17587.35,1427777.69251536,0,177367.82008198,0,0
Month & Year to Date Performance Summary,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,-75.2,-260.75,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,0,-197150.46159411,0,-197150.46157292,0,0
Month & Year to Date Performance Summary,Data,Stocks,COPX,GLOBAL X COPPER MINERS ETF,0,-105111.53349631,0,-105111.53348905,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,0,-390165.18439153,0,-390311.0849155,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRM,SALESFORCE INC,0,187707.00443825,0,190919.00444025,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRWV,COREWEAVE INC-CL A,0,165014.19442,0,165014.194419,0,0
Month & Year to Date Performance Summary,Data,Stocks,CSCO,CISCO SYSTEMS INC,98.54,670.16,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CTAS,CINTAS CORP,20.5,-144.45,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CVX,CHEVRON CORP,0,8069.36222725,0,8003.71629325,0,0
Month & Year to Date Performance Summary,Data,Stocks,CWB,SS SPDR BB CONV SEC ETF,0,-1953.3798975,0,-1953.3798965,0,0
Month & Year to Date Performance Summary,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,1144.13064,6502.39345741,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,0,5.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,268478.66,713702.08704928,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DDOG,DATADOG INC - CLASS A,0,10072.19362722,0,10057.48325137,0,0
Month & Year to Date Performance Summary,Data,Stocks,DE,DEERE & CO,0,-24081.02679663,0,-24581.15801763,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,0,-16.72080753,0,-342.09559753,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFNS,VANECK DEFENSE ETF,0,-1836.98745465,0,-1836.987454,0,0
Month & Year to Date Performance Summary,Data,Stocks,DG,DOLLAR GENERAL CORP,-21700,-183249.548803,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DIA,SPDR DJIA TRUST,0,1199.03,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DOCU,DOCUSIGN INC,0,-3760.7332525,0,-3760.7332445,0,0
Month & Year to Date Performance Summary,Data,Stocks,DRI,DARDEN RESTAURANTS INC,0,10797.682472,0,10797.682472,0,0
Month & Year to Date Performance Summary,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,0,-95919.02113645,0,-172056.74817767,0,0
Month & Year to Date Performance Summary,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,0.22,18.74,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,0,-88070.22593613,0,-161566.58682724,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMR,EMERSON ELECTRIC CO,-64.44,349.15,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EPU,ISHARES MSCI PERU AND GLOBAL,0,-66996.84119196,0,-66996.8411907,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETHA,ISHARES ETHEREUM TRUST ETF,0,74865.2144605,0,74865.214465,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETN,EATON CORP PLC,289.34,1719.25,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,0,-11494.7560137,0,-11437.3483787,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,272520.40683028,2812208.82103608,322967.37153823,655765.28772872,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,0,-44711.76328141,0,-44742.53999246,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCA,FIRST TRUST CHINA,0,78847.96782184,0,78847.96782784,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCG,FIRST TRUST NATURAL GAS ETF,0,135747.47560489,0,129256.45563924,0,0
Month & Year to Date Performance Summary,Data,Stocks,FDX,FEDEX CORPORATION,0,16197.786339,0,16197.7863395,0,0
Month & Year to Date Performance Summary,Data,Stocks,FOUR,SHIFT4 PAYMENTS INC-CLASS A,0,-38703.490842,0,-38703.49083,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXF,INVESCO CURRENCYSHARES SWISS,0,-29275.766874,0,-29275.766872,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,-6.27,-40.92,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,GDX,VANECK GOLD MINERS ETF,0,-147874.93504125,0,-147343.35268509,0,0
Month & Year to Date Performance Summary,Data,Stocks,GEV,GE VERNOVA INC,-31146.62119068,145659.72127357,154489.75262932,154489.75262932,0,0
Month & Year to Date Performance Summary,Data,Stocks,GIS,GENERAL MILLS INC,0,-97145.02511566,0,-106240.12511552,0,0
Month & Year to Date Performance Summary,Data,Stocks,HD,HOME DEPOT INC,0,-7.09501838,0,-70.26546538,0,0
Month & Year to Date Performance Summary,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,197437.51,660101.32469434,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,HOOD,ROBINHOOD MARKETS INC - A,0,310751.175021,0,310751.17502066,0,0
Month & Year to Date Performance Summary,Data,Stocks,HPP,HUDSON PACIFIC PROPERTIES IN,0,-53321.7503855,0,-53321.750385,0,0
Month & Year to Date Performance Summary,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,-21128.24,-274722.46942824,0,-52674.58369908,0,0
Month & Year to Date Performance Summary,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,0,55510.39765953,0,55247.58921743,0,0
Month & Year to Date Performance Summary,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,0,-32232.57467675,0,-32204.98646225,0,0
Month & Year to Date Performance Summary,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,-229.74,-807.07,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,IDMO,INVESCO S&P INTERNATIONAL DE,0,89996.01006935,0,80732.6700806,0,0
Month & Year to Date Performance Summary,Data,Stocks,IEF,ISHARES 7-10 YEAR TREASURY B,0,-9257.06862074,0,-11019.30861624,0,0
Month & Year to Date Performance Summary,Data,Stocks,IGV,ISHARES EXPANDED TECH-SOFTWA,0,-117871.3773371,0,-117871.3773371,0,0
Month & Year to Date Performance Summary,Data,Stocks,INTC,INTEL CORP,0,200691.58164,0,200691.58164093,0,0
Month & Year to Date Performance Summary,Data,Stocks,IWM,ISHARES RUSSELL 2000 ETF,0,19.04,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBGS,JBG SMITH PROPERTIES,0,12979.16584,0,12979.165843,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBHT,HUNT (JB) TRANSPRT SVCS INC,0,-20093.717322,0,-20093.717322,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBLU,JETBLUE AIRWAYS CORP,0,-87102.19978,0,-87102.199779,0,0
Month & Year to Date Performance Summary,Data,Stocks,JPIB,JPMORGAN INTL BND ETF,0,610.67,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,JPM,JPMORGAN CHASE & CO,33,1149.88126702,0,3174.17110452,0,0
Month & Year to Date Performance Summary,Data,Stocks,K71U,KEPPEL REIT,-2.6024283,-5.2215386,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,K71U.DIST,KEPPEL REIT - DISTRIBUTION,0,-4.16997943,0,-0.21504173,0,0
Month & Year to Date Performance Summary,Data,Stocks,KLAC,KLA CORP,0,-79624.6166104,0,-78066.6166081,0,0
Month & Year to Date Performance Summary,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,326638.75,201535.73270724,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,KORU,DIREXION DAILY SO KOREA BULL,596621.57987108,5115628.0555871,323820.69928306,3061168.91394326,0,0
Month & Year to Date Performance Summary,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,-101.57,7233.21,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LAC,LITHIUM AMERICAS CORP,968.76,209.077648,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LEN,LENNAR CORP-A,0,-183431.1692185,0,26402.70764625,0,0
Month & Year to Date Performance Summary,Data,Stocks,LGIH,LGI HOMES INC,0,-298377.06314705,0,-298377.0631465,0,0
Month & Year to Date Performance Summary,Data,Stocks,LIN,LINDE PLC,0,18906.47143263,0,18906.47142796,0,0
Month & Year to Date Performance Summary,Data,Stocks,LITE,LUMENTUM HOLDINGS INC,0,-11456.9213435,0,-11456.921343,0,0
Month & Year to Date Performance Summary,Data,Stocks,LLY,ELI LILLY & CO,-122.55,-27.96,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LNG,CHENIERE ENERGY INC,0,-145838.486017,0,-145838.4860067,0,0
Month & Year to Date Performance Summary,Data,Stocks,LQD,ISHARES IBOXX INVESTMENT GRA,0,156.96,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LUV,SOUTHWEST AIRLINES CO,0,-101512.39628,0,-101512.396279,0,0
Month & Year to Date Performance Summary,Data,Stocks,LZ,LEGALZOOMCOM INC,0,19120.14627151,0,19120.14627851,0,0
Month & Year to Date Performance Summary,Data,Stocks,MANH,MANHATTAN ASSOCIATES INC,0,-17834.24988475,0,-17834.24988475,0,0
Month & Year to Date Performance Summary,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,0,-695.754504,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,MELI,MERCADOLIBRE INC,0,-29740.96607597,0,-30703.16451947,0,0
Month & Year to Date Performance Summary,Data,Stocks,META,META PLATFORMS INC-CLASS A,0,208449.10422833,0,208449.10422933,0,0
Month & Year to Date Performance Summary,Data,Stocks,MNDY,MONDAY.COM LTD,0,-31940.91496475,0,-31940.91496475,0,0
Month & Year to Date Performance Summary,Data,Stocks,MP,MP MATERIALS CORP,0,-115851.3205613,0,-116175.825792,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSFT,MICROSOFT CORP,0,165229.43361707,0,163585.97362832,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSTR,STRATEGY INC,0,323073.97586091,0,323073.97585926,0,0
Month & Year to Date Performance Summary,Data,Stocks,MU,MICRON TECHNOLOGY INC,0,-300529.70172597,0,-300169.70172473,0,0
Month & Year to Date Performance Summary,Data,Stocks,NBIS,NEBIUS GROUP NV,0,6415.13344654,0,6415.13344575,0,0
Month & Year to Date Performance Summary,Data,Stocks,NDAQ,NASDAQ INC,0,-111.70949153,0,-59.95780253,0,0
Month & Year to Date Performance Summary,Data,Stocks,NET,CLOUDFLARE INC - CLASS A,0,159296.0599893,0,159296.05999,0,0
Month & Year to Date Performance Summary,Data,Stocks,NKE,NIKE INC -CL B,0,152.05613666,0,152.05613666,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,-70122.87163572,-406414.97290607,-122395.65909539,-122395.65909539,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOW,SERVICENOW INC,0,150103.2295229,0,149833.04848546,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVDA,NVIDIA CORP,0,246706.52471887,0,246651.03175587,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,-47531.67049706,83110.60636969,70233.49660044,70233.49660044,0,0
Month & Year to Date Performance Summary,Data,Stocks,O,REALTY INCOME CORP,-137,2145.63,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,OMCL,OMNICELL INC,0,-19292.57173575,0,-19292.57173575,0,0
Month & Year to Date Performance Summary,Data,Stocks,ON,ON SEMICONDUCTOR,0,-58803.836878,0,-58803.836878,0,0
Month & Year to Date Performance Summary,Data,Stocks,ORCL,ORACLE CORP,0,155973.80293588,0,154594.80293053,0,0
Month & Year to Date Performance Summary,Data,Stocks,PANW,PALO ALTO NETWORKS INC,526.66,3841.32,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PAYC,PAYCOM SOFTWARE INC,0,-46671.980784,0,-46671.98077886,0,0
Month & Year to Date Performance Summary,Data,Stocks,PCTY,PAYLOCITY HOLDING CORP,0,-20508.02846875,0,-20508.0284675,0,0
Month & Year to Date Performance Summary,Data,Stocks,PD,PAGERDUTY INC,0,55715.58510875,0,55715.58511396,0,0
Month & Year to Date Performance Summary,Data,Stocks,PEB,PEBBLEBROOK HOTEL TRUST,0,-9499.6589935,0,-9499.65899,0,0
Month & Year to Date Performance Summary,Data,Stocks,PKB,INVESCO BUILDING & CONSTRUCT,-3.8,116.31,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,0,-113583.7530238,0,-112792.24893259,0,0
Month & Year to Date Performance Summary,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,0,33400.8560184,0,20727.6707874,0,0
Month & Year to Date Performance Summary,Data,Stocks,PONY,PONY AI INC,0,-10.12202301,0,-8.44389601,0,0
Month & Year to Date Performance Summary,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,228906,3626319.83057589,0,171268.30115014,0,0
Month & Year to Date Performance Summary,Data,Stocks,RBLX,ROBLOX CORP -CLASS A,0,-42388.47418691,0,-42388.47418291,0,0
Month & Year to Date Performance Summary,Data,Stocks,REMX,VANECK RAR EARTH ND STG-USDI,0,155178.10621157,0,155178.10621507,0,0
Month & Year to Date Performance Summary,Data,Stocks,RHI,ROBERT HALF INC,0,-45599.3873,0,-45599.387295,0,0
Month & Year to Date Performance Summary,Data,Stocks,RSPG,INVESCO S&P 500 EQUAL WEIGHT,0,172988.6448138,0,168995.49482855,0,0
Month & Year to Date Performance Summary,Data,Stocks,RTX,RTX CORP,-37516.76675564,-51640.36462164,-27938.89817324,-27938.89817324,0,0
Month & Year to Date Performance Summary,Data,Stocks,RUN,SUNRUN INC,0,-14126.03537299,0,-14126.035368,0,0
Month & Year to Date Performance Summary,Data,Stocks,RXO,RXO INC,0,-284866.631835,0,-284866.6318333,0,0
Month & Year to Date Performance Summary,Data,Stocks,S,SENTINELONE INC -CLASS A,0,42731.123505,0,42731.12350469,0,0
Month & Year to Date Performance Summary,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,5228.3019,199107.05623762,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SAP,SAP SE-SPONSORED ADR,0,11855.9150488,0,11855.9150494,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCHD,SCHWAB US DVD EQUITY ETF,0,72171.50692295,0,46419.8469312,0,0
