Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 3, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:14:42 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-139932025.75292173,7025376.669680972,-162592743.39831603,-155567366.72863504,-15635340.975713313
Net Asset Value,Data,Stock,210887260.8074,226412819.84362,0,226412819.84362,15525559.036220014
Net Asset Value,Data,Interest Accruals,-373189.3162767,31146.6427429,-60410.3476457,-29263.7049028,343925.6113739
Net Asset Value,Data,Dividend Accruals,273889.7694683,376649.5720656,0,376649.5720656,102759.8025973
Net Asset Value,Data,Total,70855935.50766987,233845992.72810948,-162653153.74596173,71192838.98214775,336903.474477887
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.475476715%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,70855935.50766987
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,6.6771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,248,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.37095,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-6.6771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-248,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.07419,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,1.33542,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,50,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.07419,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-1.33542,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-50,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.29676,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,5.34168,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,198,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.29676,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-5.34168,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-198,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.14838,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,2.67084,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,99,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.14838,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-2.67084,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-99,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.29676,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,5.34168,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,198,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.29676,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-5.34168,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-198,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.14838,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,2.67084,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,99,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.14838,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-2.67084,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-99,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,1.03866,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,18.69588,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,693,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-1.03866,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-18.69588,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-693,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,0.22257,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,4.00626,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,149,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,FRC Transaction Levy,0,0,-0.22257,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,SFC Transaction Levy,0,0,-4.00626,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:54:02",700,HK Stamp Tax,0,0,-149,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-02, 22:56:08",388,HONG KONG EXCHANGES & CLEAR,"3,100",415.4,-1324.70059,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,FRC Transaction Levy,0,0,1.93161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,SFC Transaction Levy,0,0,34.76898,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,HK Stamp Tax,0,0,1288,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,HK Stamp Tax,0,0,-1288,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,FRC Transaction Levy,0,0,-1.93161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-02, 22:56:08",388,SFC Transaction Levy,0,0,-34.76898,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:41:58",1288,AGRICULTURAL BANK OF CHINA-H,"11,000",5.64,-64.76814,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:41:58",1288,AGRICULTURAL BANK OF CHINA-H,"39,000",5.64,-226.26886,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,FRC Transaction Levy,0,0,0.09306,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,SFC Transaction Levy,0,0,1.67508,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,HK Stamp Tax,0,0,63,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,FRC Transaction Levy,0,0,-0.09306,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,SFC Transaction Levy,0,0,-1.67508,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,HK Stamp Tax,0,0,-63,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,FRC Transaction Levy,0,0,0.32994,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,SFC Transaction Levy,0,0,5.93892,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,HK Stamp Tax,0,0,220,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,FRC Transaction Levy,0,0,-0.32994,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,SFC Transaction Levy,0,0,-5.93892,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:41:58",1288,HK Stamp Tax,0,0,-220,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:01",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:01",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:11",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:11",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:11",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:18",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:18",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:27",1288,AGRICULTURAL BANK OF CHINA-H,"3,000",5.64,-17.48222,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,FRC Transaction Levy,0,0,0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,SFC Transaction Levy,0,0,0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,FRC Transaction Levy,0,0,-0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,SFC Transaction Levy,0,0,-0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:27",1288,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:28",1288,AGRICULTURAL BANK OF CHINA-H,"10,000",5.64,-58.6074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,FRC Transaction Levy,0,0,0.0846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,SFC Transaction Levy,0,0,1.5228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,HK Stamp Tax,0,0,57,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,FRC Transaction Levy,0,0,-0.0846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,SFC Transaction Levy,0,0,-1.5228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:28",1288,HK Stamp Tax,0,0,-57,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:32",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:32",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.64,-6.16074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,FRC Transaction Levy,0,0,0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,SFC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,FRC Transaction Levy,0,0,-0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,SFC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:32",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:37",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:37",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:40",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.64,-6.16074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,FRC Transaction Levy,0,0,0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,SFC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,FRC Transaction Levy,0,0,-0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,SFC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:40",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:43",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:43",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:45",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:45",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:42:55",1288,AGRICULTURAL BANK OF CHINA-H,"3,000",5.64,-17.48222,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,FRC Transaction Levy,0,0,0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,SFC Transaction Levy,0,0,0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,FRC Transaction Levy,0,0,-0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,SFC Transaction Levy,0,0,-0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:42:55",1288,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:43:05",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:05",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:43:14",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:43:14",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:14",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:43:17",1288,AGRICULTURAL BANK OF CHINA-H,"3,000",5.64,-17.48222,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,FRC Transaction Levy,0,0,0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,SFC Transaction Levy,0,0,0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,FRC Transaction Levy,0,0,-0.02538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,SFC Transaction Levy,0,0,-0.45684,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:17",1288,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:43:23",1288,AGRICULTURAL BANK OF CHINA-H,"2,000",5.64,-12.32148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,FRC Transaction Levy,0,0,0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,SFC Transaction Levy,0,0,0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,FRC Transaction Levy,0,0,-0.01692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,SFC Transaction Levy,0,0,-0.30456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:43:23",1288,HK Stamp Tax,0,0,-12,Adj
