Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 7, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:15:02 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-156216609.33673534,7075918.229463656,-164095540.10081813,-157019621.87135446,-803012.534619123
Net Asset Value,Data,Stock,227128958.70546,226829781.41946,0,226829781.41946,-299177.286000013
Net Asset Value,Data,Interest Accruals,-29264.8999068,104353.0757663,-203054.8637193,-98701.787953,-69436.8880462
Net Asset Value,Data,Dividend Accruals,376649.5720656,224556.6233395,0,224556.6233395,-152092.9487261
Net Asset Value,Data,Total,71259734.04088345,234234609.34802946,-164298594.96453744,69936014.38349202,-1323719.657391429
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-1.857598369%
Change in Combined NAV,Header,Field Name,Field Value
Trades,SubTotal,,Stocks,USD,EMR,,,8200,,,-1132413.56,-5.12097725,1132418.68097725,0,2466.44,
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 13:58:10",100,356.43,358.49,-35643,-0.25245725,35643.25245725,0,206,O
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 14:14:45","1,500",356.057663733,358.49,-534086.4956,-1.02565375,534087.52125375,0,3648.5044,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 15:00:07","1,949",357.331754746,358.49,-696439.59,-1.140026771,696440.730026771,0,2257.42,O;P
Trades,SubTotal,,Stocks,USD,ETN,,,3549,,,-1266169.0856,-2.418137771,1266171.503737771,0,6111.9244,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-07-07, 14:03:11","35,400",28.599843927,28.6,-1012434.475,-29.817853498,1012464.292853497,0,5.525,IM;O;P
Trades,SubTotal,,Stocks,USD,EWZ,,,35400,,,-1012434.475,-29.817853498,1012464.292853497,0,5.525,
Trades,Data,Order,Stocks,USD,U18135473,GE,"2025-07-07, 14:04:49","3,400",247.146176471,248.65,-840297,-1.7785485,840298.7785485,0,5113,O;P
Trades,SubTotal,,Stocks,USD,GE,,,3400,,,-840297,-1.7785485,840298.7785485,0,5113,
Trades,Data,Order,Stocks,USD,U18135473,GEV,"2025-07-07, 15:41:14","2,000",529.1,530.28,-1058200,-1.046205,1058201.046205,0,2360,O;P
Trades,SubTotal,,Stocks,USD,GEV,,,2000,,,-1058200,-1.046205,1058201.046205,0,2360,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-07-07, 14:54:49","3,100",181.898064516,183.09,-563884,-1.742117749,563885.742117749,0,3695,O;P
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-07-07, 15:37:28",636,182.221968553,183.09,-115893.172,-0.573693189,115893.745693189,0,552.068,IM;O;P
Trades,SubTotal,,Stocks,USD,ICE,,,3736,,,-679777.172,-2.315810938,679779.487810938,0,4247.068,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-07-07, 14:01:24",700,158.004285714,158.24,-110603,-0.09617175,110603.09617175,0,165,O;P
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-07-07, 15:06:16","2,500",158.317772,158.24,-395794.43,-0.940256251,395795.370256251,0,-194.43,IM;O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,3200,,,-506397.43,-1.036428001,506398.466428001,0,-29.43,
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 01:14:37","248,200",19.42,19.56,-4820044.000000001,-437.715040501,4820481.7150405,0,34748,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 01:59:56",200,19.4,19.56,-3880,-0.39565725,3880.39565725,0,32,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 14:22:22","51,000",19.769246137,19.56,-1008231.553,-130.2608975,1008361.8138975,0,-10671.553,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 14:43:47","-299,400",19.661421077,19.56,5886629.4705,-569.420488499,-5832723.924612001,53336.125411,30365.4705,C;P
Trades,SubTotal,,Stocks,USD,SQQQ,,,0,,,54473.917499999,-1137.79208375,-0.000016751,53336.125411,54473.9175,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-07, 01:01:36","-57,700",83.59,82.92,4823143.000000001,-100.92971425,-4696745.841248998,126296.229033,38659,C;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-07, 01:48:10","-57,700",83.59,82.92,4823143,-91.992114249,-4820255.689835,2795.318049,38659,C;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-115400,,,9646286,-192.921828499,-9517001.531083997,129091.547082,77318,
Trades,Data,Order,Stocks,USD,U18135473,TSM,"2025-07-07, 14:04:49","4,200",228.001190476,229.17,-957605,-3.597230499,957608.597230499,0,4909,O;P
Trades,SubTotal,,Stocks,USD,TSM,,,4200,,,-957605,-3.597230499,957608.597230499,0,4909,
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 01:40:43","8,050",18.85,18.67,-151742.5,-13.911225125,151756.411225125,0,-1449,O
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 01:47:29","2,240",18.859464286,18.67,-42245.2,-3.8709496,42249.0709496,0,-424.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 02:17:29",150,18.91,18.67,-2836.5,-0.68430725,2837.18430725,0,-36,O
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 02:30:37","16,890",18.93,18.67,-319727.7,-29.187651224,319756.887651224,0,-4391.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 09:30:02","185,831",18.794643951,18.67,-3492627.48,-472.206815676,3493099.68681573,0,-23162.71,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 14:23:21","53,000",19.230540792,18.67,-1019218.662,-138.930802501,1019357.592802502,0,-29708.662,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 14:42:43","-266,161",18.930326194,18.67,5038514.550199999,-1122.681740502,-5029056.83342302,8335.034468,69288.6802,C;P
Trades,SubTotal,,Stocks,USD,UVXY,,,0,,,10116.508199999,-1781.473491878,0.000328411,8335.034468,10116.5082,
Trades,Data,Order,Stocks,USD,U18135473,VRT,"2025-07-07, 14:20:16","1,800",125.065094444,126.26,-225117.17,-2.621584498,225119.791584498,0,2150.83,O;P
Trades,Data,Order,Stocks,USD,U18135473,VRT,"2025-07-07, 15:00:00","3,790",125.57883905,126.26,-475943.8,-5.010558474,475948.810558474,0,2581.6,O;P
Trades,SubTotal,,Stocks,USD,VRT,,,5590,,,-701060.97,-7.632142972,701068.602142972,0,4732.43,
Trades,Total,,Stocks,USD,,,,,,,-608326.976900003,-3178.270128408,802267.954551944,190762.706961,171607.6731, 
Transaction Fees,Header,Asset Category,Currency,Account,Date/Time,Symbol,Description,Quantity,Trade Price,Amount,Code
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,800,406.2,-334.26136,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,"1,200",406.2,-501.89204,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,400,406.2,-167.63068,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,100,406.2,-42.15767,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,"1,000",406.2,-418.5767,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:36",388,HONG KONG EXCHANGES & CLEAR,900,406.2,-376.41903,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.54837,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,9.87066,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,366,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.54837,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-9.87066,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-366,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.6093,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,10.9674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.6093,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-10.9674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.48744,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,8.77392,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,325,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.48744,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-8.77392,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-325,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.06093,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,1.09674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.06093,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-1.09674,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.73116,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,13.16088,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.73116,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-13.16088,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,0.24372,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,4.38696,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,163,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,FRC Transaction Levy,0,0,-0.24372,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,SFC Transaction Levy,0,0,-4.38696,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:36",388,HK Stamp Tax,0,0,-163,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 02:35:59",1288,AGRICULTURAL BANK OF CHINA-H,"6,000",5.65,-34.96615,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,FRC Transaction Levy,0,0,0.05085,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,SFC Transaction Levy,0,0,0.9153,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,HK Stamp Tax,0,0,34,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,FRC Transaction Levy,0,0,-0.05085,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,SFC Transaction Levy,0,0,-0.9153,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 02:35:59",1288,HK Stamp Tax,0,0,-34,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:08:08",2359,WUXI APPTEC CO LTD-H,"9,800",78.5,-791.92505,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,FRC Transaction Levy,0,0,1.15395,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,SFC Transaction Levy,0,0,20.7711,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,HK Stamp Tax,0,0,770,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,FRC Transaction Levy,0,0,-1.15395,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,SFC Transaction Levy,0,0,-20.7711,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:08:08",2359,HK Stamp Tax,0,0,-770,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:16:52",2359,WUXI APPTEC CO LTD-H,200,78.5,-16.44745,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,FRC Transaction Levy,0,0,0.02355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,SFC Transaction Levy,0,0,0.4239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,FRC Transaction Levy,0,0,-0.02355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,SFC Transaction Levy,0,0,-0.4239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:52",2359,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:16:58",2359,WUXI APPTEC CO LTD-H,"1,200",78.5,-97.6847,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,FRC Transaction Levy,0,0,0.1413,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,SFC Transaction Levy,0,0,2.5434,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,HK Stamp Tax,0,0,95,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,FRC Transaction Levy,0,0,-0.1413,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,SFC Transaction Levy,0,0,-2.5434,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:58",2359,HK Stamp Tax,0,0,-95,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:16:59",2359,WUXI APPTEC CO LTD-H,200,78.5,-16.44745,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,FRC Transaction Levy,0,0,0.02355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,SFC Transaction Levy,0,0,0.4239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,FRC Transaction Levy,0,0,-0.02355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,SFC Transaction Levy,0,0,-0.4239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:16:59",2359,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:17:01",2359,WUXI APPTEC CO LTD-H,600,78.5,-49.34235,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:17:01",2359,WUXI APPTEC CO LTD-H,400,78.5,-32.8949,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-07, 03:17:01",2359,WUXI APPTEC CO LTD-H,"2,000",78.5,-161.4745,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,0.07065,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,1.2717,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,48,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,-0.07065,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,-1.2717,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,-48,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,0.2355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,4.239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,157,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,-0.2355,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,-4.239,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,-157,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,0.0471,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,0.8478,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,32,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,FRC Transaction Levy,0,0,-0.0471,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,SFC Transaction Levy,0,0,-0.8478,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-07, 03:17:01",2359,HK Stamp Tax,0,0,-32,Adj
Transaction Fees,Data,Total,,,,,,,,-3042.12003,
Transaction Fees,Data,Total in USD,,,,,,,,-387.535670622,
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-07-07,DAX(US37954Y4917) Payment in Lieu of Dividend (Ordinary Dividend),11758.46
Dividends,Data,USD,U18135473,2025-07-07,EBND(US78464A3914) Cash Dividend USD 0.097592 per Share (Ordinary Dividend),1191.11
Dividends,Data,USD,U18135473,2025-07-07,EBND(US78464A3914) Payment in Lieu of Dividend (Ordinary Dividend),33794.74
Dividends,Data,USD,U8251256,2025-07-07,SGOV(US46436E7186) Cash Dividend USD 0.347169 per Share (Ordinary Dividend),31638.55
Dividends,Data,USD,U8251256,2025-07-07,SGOV(US46436E7186) Payment in Lieu of Dividend (Ordinary Dividend),40563.92
Dividends,Data,USD,U18135473,2025-07-07,SHYG(US46434V4077) Payment in Lieu of Dividend (Ordinary Dividend),7060.93
Dividends,Data,USD,U18135473,2025-07-07,SHYG(US46434V4077) Cash Dividend USD 0.249177 per Share (Ordinary Dividend),14621.21
Dividends,Data,USD,U18135473,2025-07-07,TLT(US4642874329) Payment in Lieu of Dividend (Ordinary Dividend),77150.73
Dividends,Data,Total,,,,217779.65
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-07-07,DAX(US37954Y4917) Payment in Lieu of Dividend - US Tax,-3527.54,
Withholding Tax,Data,USD,U18135473,2025-07-07,EBND(US78464A3914) Cash Dividend USD 0.097592 per Share - US Tax,-357.33,
Withholding Tax,Data,USD,U18135473,2025-07-07,EBND(US78464A3914) Payment in Lieu of Dividend - US Tax,-10138.42,
Withholding Tax,Data,USD,U8251256,2025-07-07,SGOV(US46436E7186) Cash Dividend USD 0.347169 per Share - US Tax,-9491.57,
Withholding Tax,Data,USD,U8251256,2025-07-07,SGOV(US46436E7186) Payment in Lieu of Dividend - US Tax,-12169.18,
Withholding Tax,Data,USD,U18135473,2025-07-07,SHYG(US46434V4077) Payment in Lieu of Dividend - US Tax,-2118.28,
Withholding Tax,Data,USD,U18135473,2025-07-07,SHYG(US46434V4077) Cash Dividend USD 0.249177 per Share - US Tax,-4386.36,
Withholding Tax,Data,USD,U18135473,2025-07-07,TLT(US4642874329) Payment in Lieu of Dividend - US Tax,-23145.22,
Withholding Tax,Data,Total,,,,-65333.9,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-29264.8999068
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-69441.8957306
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,5.0076844
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-98701.787953
Interest Accruals,Data,AUD,Starting Accrual Balance,-4.64
Interest Accruals,Data,AUD,Interest Accrued,-9.28
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-13.92
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-9.035472
Interest Accruals,Data,EUR,Starting Accrual Balance,-427.56
Interest Accruals,Data,EUR,Interest Accrued,-851.28
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-1278.84
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-1497.265872
Interest Accruals,Data,HKD,Starting Accrual Balance,-8369.07
Interest Accruals,Data,HKD,Interest Accrued,-25691.7
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-34060.77
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-4339.0014903
Interest Accruals,Data,SGD,Starting Accrual Balance,-611.07
Interest Accruals,Data,SGD,Interest Accrued,-1269.32
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-1880.39
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-1469.2051187
Interest Accruals,Data,USD,Starting Accrual Balance,-27212.71
Interest Accruals,Data,USD,Interest Accrued,-64174.57
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-91387.28
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,376649.5720656,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1398,2025-07-02,2025-07-03,2025-08-22,3852000,0,0,0.18003948,693512.08,693512.08,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1398,2025-07-02,2025-07-03,2025-08-22,3852000,0,0,0.18003948,-693512.07,-693512.07,Re
Change in Dividend Accruals,Data,Total,,,,,,,,0,0,,0.01,0.01,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,0,0,,0.0012739,0.0012739,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,DAX,2025-07-07,2025-06-27,2025-07-07,20025,-3527.54,0,0.587189,-11758.46,-8230.92,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EBND,2025-07-07,2025-07-01,2025-07-07,358491,-10495.75,0,0.097592,-34985.85,-24490.1,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,GE,2025-07-04,2025-07-07,2025-07-25,1400,151.2,0,0.36,504,352.8,Po
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2025-07-07,2025-07-01,2025-07-07,207975,-21660.75,0,0.347169,-72202.47,-50541.72,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SHYG,2025-07-07,2025-07-01,2025-07-07,87015,-6504.64,0,0.249177,-21682.14,-15177.5,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,TLT,2025-07-07,2025-07-01,2025-07-07,235000,-23145.22,0,0.328301,-77150.73,-54005.51,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-65182.7,0,,-217275.65,-152092.95,
Change in Dividend Accruals,Data,Total Stocks in USD,,,,,,,,-65182.7,0,,-217275.6487261,-152092.9487261,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,224556.6233395,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
