Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 8, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:15:10 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-157019621.87135446,7075918.26461928,-173323337.114592,-166247418.8499727,-9227796.978618234
Net Asset Value,Data,Stock,226829781.41946,235696080.55152,0,235696080.55152,8866299.132059991
Net Asset Value,Data,Interest Accruals,-98701.787953,124513.5335359,-242426.6314416,-117913.0979057,-19211.3099527
Net Asset Value,Data,Dividend Accruals,224556.6233395,230189.9433395,0,230189.9433395,5633.32
Net Asset Value,Data,Total,69936014.38349202,243126702.29301468,-173565763.74603358,69560938.5469811,-375075.836510926
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.536312857%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,69936014.38349202
Change in NAV,Data,Mark-to-Market,-361077.16174248
Change in NAV,Data,Change in Dividend Accruals,5633.31
Realized & Unrealized Performance Summary,Data,Stocks,AMGN,0,0,0,0,0,0,52667.081878,0,0,0,52667.081878,52667.081878,
Realized & Unrealized Performance Summary,Data,Stocks,APP,0,0,0,0,0,0,0,-4045.425225,0,0,-4045.425225,-4045.425225,
Realized & Unrealized Performance Summary,Data,Stocks,AVAV,0,0,0,0,0,0,13810.249297,-35449.937413,0,0,-21639.688116,-21639.688116,
Realized & Unrealized Performance Summary,Data,Stocks,AVEM,0,0,0,0,0,0,33469.518524,0,0,0,33469.518524,33469.518524,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,0,0,0,0,0,-285697.319624,0,0,-285697.319624,-285697.319624,
Realized & Unrealized Performance Summary,Data,Stocks,BN4,0,0,0,0,0,0,31023.959026122,0,0,0,31023.959026122,31023.959026122,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,0,0,0,0,0,-29731.437873,0,0,-29731.437873,-29731.437873,
Realized & Unrealized Performance Summary,Data,Stocks,CEG,0,0,0,0,0,0,43068.387485,-22305.552156,0,0,20762.835329,20762.835329,
Realized & Unrealized Performance Summary,Data,Stocks,CME,0,0,0,0,0,0,27413.872643,0,0,0,27413.872643,27413.872643,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,0,0,0,0,0,69059.063531,0,0,0,69059.063531,69059.063531,
Realized & Unrealized Performance Summary,Data,Stocks,CRWD,0,0,0,0,0,0,92249.039695,0,0,0,92249.039695,92249.039695,
Realized & Unrealized Performance Summary,Data,Stocks,CSCO,0,0,0,0,0,0,29570.707914,-12016.438857,0,0,17554.269057,17554.269057,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,0,-95506.319095,0,0,-95506.319095,-95506.319095,
Realized & Unrealized Performance Summary,Data,Stocks,CVX,0,0,0,0,0,0,122843.533225,0,0,0,122843.533225,122843.533225,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,69937.821832411,0,0,0,69937.821832411,69937.821832411,
Realized & Unrealized Performance Summary,Data,Stocks,DAX,0,0,0,0,0,0,50588.319853,0,0,0,50588.319853,50588.319853,
Realized & Unrealized Performance Summary,Data,Stocks,DDOG,0,0,0,0,0,0,0,-1104.697805,0,0,-1104.697805,-1104.697805,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,55770.778469,-13561.017688,0,0,42209.760781,42209.760781,
Realized & Unrealized Performance Summary,Data,Stocks,EBND,0,0,0,0,0,0,134015.505578,0,0,0,134015.505578,134015.505578,
Realized & Unrealized Performance Summary,Data,Stocks,EFA,0,0,0,0,0,0,2003.936195,-1632.312985,0,0,371.62321,371.62321,
Realized & Unrealized Performance Summary,Data,Stocks,EMR,0,0,0,0,0,0,5167.319035,-16806.625232,0,0,-11639.306197,-11639.306197,
Realized & Unrealized Performance Summary,Data,Stocks,ETN,0,0,0,0,0,0,1437.22629,-686.710024,0,0,750.516266,750.516266,
Realized & Unrealized Performance Summary,Data,Stocks,EWW,0,0,0,0,0,0,22685.269982,-2525.719448,0,0,20159.550534,20159.550534,
Realized & Unrealized Performance Summary,Data,Stocks,EWZ,0,0,0,0,0,0,101362.770151,0,0,0,101362.770151,101362.770151,
Realized & Unrealized Performance Summary,Data,Stocks,GE,0,0,0,0,0,0,277.370004,-1819.599608,0,0,-1542.229604,-1542.229604,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,0,0,0,0,0,110974.891307,0,0,0,110974.891307,110974.891307,
Realized & Unrealized Performance Summary,Data,Stocks,GS,0,0,0,0,0,0,16767.259498,-14789.815899,0,0,1977.443599,1977.443599,
Realized & Unrealized Performance Summary,Data,Stocks,HD,0,0,0,0,0,0,0,-44194.55409,0,0,-44194.55409,-44194.55409,
Realized & Unrealized Performance Summary,Data,Stocks,HO,0,0,0,0,0,0,10392.480799575,-9159.281097173,0,0,1233.199702402,1233.199702402,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,26336.056134,-89000.824647,0,0,-62664.768513,-62664.768513,
Realized & Unrealized Performance Summary,Data,Stocks,IBIT,0,0,0,0,0,0,57323.311107,0,0,0,57323.311107,57323.311107,
Realized & Unrealized Performance Summary,Data,Stocks,IBM,0,0,0,0,0,0,0,-9822.178863,0,0,-9822.178863,-9822.178863,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,13176.285125,-3660.412504,0,0,9515.872621,9515.872621,
Realized & Unrealized Performance Summary,Data,Stocks,IOT,0,0,0,0,0,0,0,-1963.47411,0,0,-1963.47411,-1963.47411,
Realized & Unrealized Performance Summary,Data,Stocks,JNJ,0,0,0,0,0,0,0,-4180.601985,0,0,-4180.601985,-4180.601985,
Realized & Unrealized Performance Summary,Data,Stocks,JPIB,0,0,0,0,0,0,11853.242231,-29.987041,0,0,11823.25519,11823.25519,
Realized & Unrealized Performance Summary,Data,Stocks,JPM,0,0,0,0,0,0,0,-47112.005742,0,0,-47112.005742,-47112.005742,
Realized & Unrealized Performance Summary,Data,Stocks,KO,0,0,0,0,0,0,23945.415895,-19836.436769,0,0,4108.979126,4108.979126,
Realized & Unrealized Performance Summary,Data,Stocks,MCD,0,0,0,0,0,0,0,-71727.870384,0,0,-71727.870384,-71727.870384,
Realized & Unrealized Performance Summary,Data,Stocks,MELI,0,0,0,0,0,0,0,-87407.063501,0,0,-87407.063501,-87407.063501,
Realized & Unrealized Performance Summary,Data,Stocks,MRK,0,0,0,0,0,0,0,-19496.831893,0,0,-19496.831893,-19496.831893,
Realized & Unrealized Performance Summary,Data,Stocks,NDAQ,0,0,0,0,0,0,41153.379725,-4246.801732,0,0,36906.577993,36906.577993,
Realized & Unrealized Performance Summary,Data,Stocks,NOC,0,0,0,0,0,0,57549.166292,0,0,0,57549.166292,57549.166292,
Realized & Unrealized Performance Summary,Data,Stocks,NOW,0,0,0,0,0,0,0,-953.23301,0,0,-953.23301,-953.23301,
Realized & Unrealized Performance Summary,Data,Stocks,NVDA,0,0,0,0,0,0,397905.52145,0,0,0,397905.52145,397905.52145,
Realized & Unrealized Performance Summary,Data,Stocks,NVO,0,0,0,0,0,0,16411.777638,0,0,0,16411.777638,16411.777638,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,36699.520171,0,0,0,36699.520171,36699.520171,
Realized & Unrealized Performance Summary,Data,Stocks,PG,0,0,0,0,0,0,0,-60407.40271,0,0,-60407.40271,-60407.40271,
Realized & Unrealized Performance Summary,Data,Stocks,PLTR,0,0,0,0,0,0,44748.631366,-5513.90624,0,0,39234.725126,39234.725126,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,0,-58874.458121,0,0,-58874.458121,-58874.458121,
Realized & Unrealized Performance Summary,Data,Stocks,PONY,0,0,0,0,0,0,0,-68115.508821,0,0,-68115.508821,-68115.508821,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,4067.12644,0,0,0,4067.12644,4067.12644,
Realized & Unrealized Performance Summary,Data,Stocks,RHMd,0,0,0,0,0,0,50934.316465865,-7453.347336365,0,0,43480.9691295,43480.9691295,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,68281.963131,-182.207294,0,0,68099.755837,68099.755837,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,23841.182351,0,0,0,23841.182351,23841.182351,
Realized & Unrealized Performance Summary,Data,Stocks,SHOP,0,0,0,0,0,0,0,-4850.615075,0,0,-4850.615075,-4850.615075,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,16953.742078,-632.59929,0,0,16321.142788,16321.142788,
Realized & Unrealized Performance Summary,Data,Stocks,SPLV,0,0,0,0,0,0,845.987437,0,0,0,845.987437,845.987437,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,0,-166210.654916,0,0,-166210.654916,-166210.654916,
Realized & Unrealized Performance Summary,Data,Stocks,STZ,0,0,0,0,0,0,0,-22752.513244,0,0,-22752.513244,-22752.513244,
Realized & Unrealized Performance Summary,Data,Stocks,TLT,0,0,0,0,0,0,59172.282024,-57308.444272,0,0,1863.837752,1863.837752,
Realized & Unrealized Performance Summary,Data,Stocks,TQQQ,0,0,0,0,0,0,0,-159187.749383,0,0,-159187.749383,-159187.749383,
Realized & Unrealized Performance Summary,Data,Stocks,TSM,0,0,0,0,0,0,36681.078118,-714.376691,0,0,35966.701427,35966.701427,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,47288.21353176,0,0,0,47288.21353176,47288.21353176,
Realized & Unrealized Performance Summary,Data,Stocks,UNH,0,0,0,0,0,0,0,-132995.157066,0,0,-132995.157066,-132995.157066,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,152.13394,0,0,0,152.13394,152.13394,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,2663.394219,-40494.495069,0,0,-37831.10085,-37831.10085,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,104973.000296,0,0,0,104973.000296,104973.000296,
Realized & Unrealized Performance Summary,Data,Stocks,VTIP,0,0,0,0,0,0,0,-9.305471,0,0,-9.305471,-9.305471,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,0,-36446.975749,0,0,-36446.975749,-36446.975749,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,2932640.122276721,-2043281.703668408,0,0,889358.418608313,889358.418608313,
Realized & Unrealized Performance Summary,Data,Forex,AUD,0,0,0,0,0,0,4.838132081,0,0,0,4.838132081,4.838132081,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,4.127794,-22479.783363,0,0,-22475.655569,-22475.655569,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,0,0,0,0,7195.737003506,-15.632324,0,0,7180.104679506,7180.104679506,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,317.199635,-22483.872397055,0,0,-22166.672762055,-22166.672762055,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,7521.902564587,-44979.288126055,0,0,-37457.385561468,-37457.385561468,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,0,0,0,0,0,2940162.024841308,-2088260.991794463,0,0,851901.033046845,851901.033046845,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,
Cash Report,Data,Starting Cash,Base Currency Summary,-157019621.87135446,-157019707.04400963,0.0010199,85.17163526,
Cash Report,Data,Commissions,Base Currency Summary,-259.155567104,-259.155567104,0,0,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-9222043.2508,-9222043.2508,0,0,
Cash Report,Data,Transaction Fees,Base Currency Summary,-161.529248648,-161.529248648,0,0,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-5333.04300248,-5333.01663543,0,-0.02636705,
Cash Report,Data,Ending Cash,Base Currency Summary,-166247418.84997275,-166247503.99626085,0.0010199,85.145268214,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-156648824.7580535,-156648909.9043416,0.0010199,85.145268214,
Cash Report,Data,Starting Cash,AUD,-15263.902709623,-15263.902709623,0,0,
Cash Report,Data,Ending Cash,AUD,-15263.902709623,-15263.902709623,0,0,
Cash Report,Data,Ending Settled Cash,AUD,-15263.902709623,-15263.902709623,0,0,
Cash Report,Data,Starting Cash,EUR,-2645054.615971958,-2645039.105971958,0,-15.51,
Cash Report,Data,Ending Cash,EUR,-2645054.615971958,-2645039.105971958,0,-15.51,
Cash Report,Data,Ending Settled Cash,EUR,-2645054.615971958,-2645039.105971958,0,-15.51,
Cash Report,Data,Starting Cash,HKD,-156460879.69312233,-156472508.4531554,0,11628.76003306,
Cash Report,Data,Commissions,HKD,-734.79042,-734.79042,0,0,
Cash Report,Data,Trades (Purchase),HKD,-1227720,-1227720,0,0,
Cash Report,Data,Transaction Fees,HKD,-1267.99002,-1267.99002,0,0,
Cash Report,Data,Ending Cash,HKD,-157690602.47356233,-157702231.2335954,0,11628.76003306,
Cash Report,Data,Ending Settled Cash,HKD,-153506992.36351234,-153518621.1235454,0,11628.76003306,
Cash Report,Data,Starting Cash,SGD,-4311987.438348331,-4311987.438288891,0,-0.00005944,
Cash Report,Data,Ending Cash,SGD,-4311987.438348331,-4311987.438288891,0,-0.00005944,
Cash Report,Data,Ending Settled Cash,SGD,-4311987.438348331,-4311987.438288891,0,-0.00005944,
Cash Report,Data,Starting Cash,USD,-130612247.51820934,-130610869.46226802,0.0010199,-1378.056961216,
Cash Report,Data,Commissions,USD,-165.5506155,-165.5506155,0,0,
Cash Report,Data,Trades (Purchase),USD,-9065644,-9065644,0,0,
Cash Report,Data,Ending Cash,USD,-139678057.06882486,-139676679.01288354,0.0010199,-1378.056961216,
Cash Report,Data,Ending Settled Cash,USD,-130612413.06882486,-130611035.01288354,0.0010199,-1378.056961216,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,EUR,HO,5181,1,245.996994891,1274510.430531,246.2,1275562.2,1051.769469,
Open Positions,Data,Summary,Stocks,EUR,RHMd,766,1,1781.587490601,1364696.0178,1830,1401780,37083.9822,
Open Positions,Total,,Stocks,EUR,,,,,2639206.448331,,2677342.2,38135.751669,
Open Positions,Total,,Stocks,USD,,,,,3094469.560668098,,3139183.7295,44714.168831902,
Open Positions,Data,Summary,Stocks,HKD,1288,7365000,1,5.390994774,39704676.51414,5.66,41685900,1981223.48586,
Open Positions,Data,Summary,Stocks,HKD,1398,3852000,1,6.19541675,23864745.32226,6.15,23689800,-174945.32226,
Open Positions,Data,Summary,Stocks,HKD,1810,100000,1,55.076040595,5507604.0595,58.65,5865000,357395.9405,
Open Positions,Data,Summary,Stocks,HKD,2359,102000,1,73.586600218,7505833.22219,79.7,8129400,623566.77781,
Open Positions,Data,Summary,Stocks,HKD,2800,175000,1,24.676114097,4318319.967,24.64,4312000,-6319.967,
Open Positions,Data,Summary,Stocks,HKD,2828,172800,1,87.975126024,15202101.776883999,89.16,15406848,204746.223116,
Open Positions,Data,Summary,Stocks,HKD,2899,376000,1,19.456600683,7315681.8567,20.7,7783200,467518.1433,
Open Positions,Data,Summary,Stocks,HKD,3067,684000,1,11.101232384,7593242.950394999,11.23,7681320,88077.049605,
Open Positions,Data,Summary,Stocks,HKD,388,26500,1,417.023690238,11051127.79132,417.4,11061100,9972.20868,
Open Positions,Data,Summary,Stocks,HKD,3888,150000,1,40.515328593,6077299.2889,34.2,5130000,-947299.2889,
Open Positions,Data,Summary,Stocks,HKD,3988,3840000,1,4.58227558,17595938.2272,4.68,17971200,375261.7728,
Open Positions,Data,Summary,Stocks,HKD,700,24500,1,500.683540004,12266746.7301,504.5,12360250,93503.2699,
Open Positions,Data,Summary,Stocks,HKD,857,208000,1,6.851615611,1425136.0471,6.85,1424800,-336.0471,
Open Positions,Data,Summary,Stocks,HKD,883,87000,1,18.688944177,1625938.1434,18.2,1583400,-42538.1434,
Open Positions,Data,Summary,Stocks,HKD,941,144000,1,85.604273213,12327015.342625,86,12384000,56984.657375,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.7844,478,5258000,-135091.7844,
Open Positions,Total,,Stocks,HKD,,,,,178774499.02411398,,181726218,2951718.975885999,
Open Positions,Total,,Stocks,USD,,,,,22774083.430681884,,23150102.91102,376019.480338118,
Open Positions,Data,Summary,Stocks,SGD,BN4,143000,1,7.422395411,1061402.54376,7.7,1101100,39697.45624,
Open Positions,Data,Summary,Stocks,SGD,D05,50000,1,43.940187411,2197009.370536,45.73,2286500,89490.629464,
Open Positions,Data,Summary,Stocks,SGD,U96,150000,1,7.06660816,1059991.224,7.47,1120500,60508.776,
Open Positions,Total,,Stocks,SGD,,,,,4318403.138296,,4508100,189696.861704,
Open Positions,Total,,Stocks,USD,,,,,3374875.236609708,,3523125.231000001,148249.994390293,
Open Positions,Data,Summary,Stocks,USD,AAPL,1380,1,201.06826486,277474.205507,210.01,289813.8,12339.594493,
Open Positions,Data,Summary,Stocks,USD,AMD,23100,1,136.343529981,3149535.542552,137.82,3183642,34106.457448,
Open Positions,Data,Summary,Stocks,USD,AMGN,8700,1,290.946312428,2531232.918122,297,2583900,52667.081878,
Open Positions,Data,Summary,Stocks,USD,APP,113,1,380.55022323,43002.175225,344.75,38956.75,-4045.425225,
Open Positions,Data,Summary,Stocks,USD,AVAV,6200,1,240.560272277,1491473.688116,237.07,1469834,-21639.688116,
Open Positions,Data,Summary,Stocks,USD,AVEM,18300,1,66.961064562,1225387.481476,68.79,1258857,33469.518524,
Open Positions,Data,Summary,Stocks,USD,BABA,22375,1,120.75859529,2701973.569624,107.99,2416276.25,-285697.319624,
Open Positions,Data,Summary,Stocks,USD,BWXT,10800,1,140.122910914,1513327.437873,137.37,1483596,-29731.437873,
Open Positions,Data,Summary,Stocks,USD,CEG,8200,1,310.307946911,2544525.164671,312.84,2565288,20762.835329,
Open Positions,Data,Summary,Stocks,USD,CME,9175,1,272.642111974,2501491.377357,275.63,2528905.25,27413.872643,
Open Positions,Data,Summary,Stocks,USD,COIN,1000,1,285.760936469,285760.936469,354.82,354820,69059.063531,
Open Positions,Data,Summary,Stocks,USD,CRWD,3600,1,482.085266751,1735506.960305,507.71,1827756,92249.039695,
Open Positions,Data,Summary,Stocks,USD,CSCO,36250,1,68.105744302,2468833.230943,68.59,2486387.5,17554.269057,
Open Positions,Data,Summary,Stocks,USD,CTAS,11000,1,223.972392645,2463696.319095,215.29,2368190,-95506.319095,
Open Positions,Data,Summary,Stocks,USD,CVX,17200,1,146.097934115,2512884.466775,153.24,2635728,122843.533225,
Open Positions,Data,Summary,Stocks,USD,DAX,20025,1,42.80374183,857144.930147,45.33,907733.25,50588.319853,
Open Positions,Data,Summary,Stocks,USD,DDOG,232,1,150.70162847,34962.777805,145.94,33858.08,-1104.697805,
Open Positions,Data,Summary,Stocks,USD,DG,13640,1,109.595442758,1494881.839219,112.69,1537091.6,42209.760781,
Open Positions,Data,Summary,Stocks,USD,EBND,358491,1,20.886167726,7487503.154422,21.26,7621518.66,134015.505578,
Open Positions,Data,Summary,Stocks,USD,EFA,28000,1,89.186727743,2497228.37679,89.2,2497600,371.62321,
Open Positions,Data,Summary,Stocks,USD,EMR,26200,1,139.174248328,3646365.306197,138.73,3634726,-11639.306197,
Open Positions,Data,Summary,Stocks,USD,ETN,3549,1,356.768527398,1266171.503734,356.98,1266922.02,750.516266,
Open Positions,Data,Summary,Stocks,USD,EWW,48750,1,60.476470758,2948227.949466,60.89,2968387.5,20159.550534,
Open Positions,Data,Summary,Stocks,USD,EWZ,123000,1,27.885912438,3429967.229849,28.71,3531330,101362.770151,
Open Positions,Data,Summary,Stocks,USD,GE,4800,1,247.371297834,1187382.229604,247.05,1185840,-1542.229604,
Open Positions,Data,Summary,Stocks,USD,GEV,4475,1,505.201141607,2260775.108693,530,2371750,110974.891307,
Open Positions,Data,Summary,Stocks,USD,GS,3600,1,696.730710111,2508230.556401,697.28,2510208,1977.443599,
Open Positions,Data,Summary,Stocks,USD,HD,6800,1,373.999199131,2543194.55409,367.5,2499000,-44194.55409,
Open Positions,Data,Summary,Stocks,USD,IAUM,271159,1,33.161099718,8991930.638513,32.93,8929265.87,-62664.768513,
Open Positions,Data,Summary,Stocks,USD,IBIT,41600,1,60.442035791,2514388.688893,61.82,2571712,57323.311107,
Open Positions,Data,Summary,Stocks,USD,IBM,8700,1,291.548986076,2536476.178863,290.42,2526654,-9822.178863,
Open Positions,Data,Summary,Stocks,USD,ICE,8936,1,179.915108256,1607721.407379,180.98,1617237.28,9515.872621,
Open Positions,Data,Summary,Stocks,USD,IOT,13000,1,38.73103647,503503.47411,38.58,501540,-1963.47411,
Open Positions,Data,Summary,Stocks,USD,JNJ,16300,1,156.046478649,2543557.601985,155.79,2539377,-4180.601985,
Open Positions,Data,Summary,Stocks,USD,JPIB,34119,1,48.013470055,1638171.58481,48.36,1649994.84,11823.25519,
Open Positions,Data,Summary,Stocks,USD,JPM,8700,1,288.195173074,2507298.005742,282.78,2460186,-47112.005742,
Open Positions,Data,Summary,Stocks,USD,KO,35125,1,70.123018388,2463071.020874,70.24,2467180,4108.979126,
Open Positions,Data,Summary,Stocks,USD,MCD,12462,1,297.425727041,3706519.410384,291.67,3634791.54,-71727.870384,
Open Positions,Data,Summary,Stocks,USD,MELI,975,1,2566.248270257,2502092.063501,2476.6,2414685,-87407.063501,
Open Positions,Data,Summary,Stocks,USD,MRK,31100,1,81.996907778,2550103.831893,81.37,2530607,-19496.831893,
Open Positions,Data,Summary,Stocks,USD,NDAQ,28817,1,87.309277579,2515991.452007,88.59,2552898.03,36906.577993,
Open Positions,Data,Summary,Stocks,USD,NOC,3022,1,485.806596197,1468107.533708,504.85,1525656.7,57549.166292,
Open Positions,Data,Summary,Stocks,USD,NOW,75,1,1035.689773467,77676.73301,1022.98,76723.5,-953.23301,
Open Positions,Data,Summary,Stocks,USD,NVDA,22225,1,142.096489474,3158094.47855,160,3556000,397905.52145,
Open Positions,Data,Summary,Stocks,USD,NVO,15025,1,68.547701987,1029929.222362,69.64,1046341,16411.777638,
Open Positions,Data,Summary,Stocks,USD,PANW,9425,1,200.096151706,1885906.229829,203.99,1922605.75,36699.520171,
Open Positions,Data,Summary,Stocks,USD,PG,15700,1,161.737605268,2539280.40271,157.89,2478873,-60407.40271,
Open Positions,Data,Summary,Stocks,USD,PLTR,15450,1,137.170535591,2119284.774874,139.71,2158519.5,39234.725126,
Open Positions,Data,Summary,Stocks,USD,PM,14158,1,181.878388058,2575034.218121,177.72,2516159.76,-58874.458121,
Open Positions,Data,Summary,Stocks,USD,PONY,59025,1,13.644011162,805337.758821,12.49,737222.25,-68115.508821,
Open Positions,Data,Summary,Stocks,USD,QQQ,75,1,498.111647467,37358.37356,552.34,41425.5,4067.12644,
Open Positions,Data,Summary,Stocks,USD,RTX,17663,1,141.054496641,2491445.574163,144.91,2559545.33,68099.755837,
Open Positions,Data,Summary,Stocks,USD,SGOV,207975,1,100.345365153,20869327.317649,100.46,20893168.5,23841.182351,
Open Positions,Data,Summary,Stocks,USD,SHOP,22600,1,112.694628986,2546898.615075,112.48,2542048,-4850.615075,
Open Positions,Data,Summary,Stocks,USD,SHYG,94015,1,42.596398524,4004700.407212,42.77,4021021.55,16321.142788,
Open Positions,Data,Summary,Stocks,USD,SPLV,825,1,71.544560682,59024.262563,72.57,59870.25,845.987437,
Open Positions,Data,Summary,Stocks,USD,SPXL,58400,1,177.916072858,10390298.654916,175.07,10224088,-166210.654916,
Open Positions,Data,Summary,Stocks,USD,STZ,1013,1,193.010526401,195519.663244,170.55,172767.15,-22752.513244,
Open Positions,Data,Summary,Stocks,USD,TLT,235000,1,86.022068776,20215186.162248,86.03,20217050,1863.837752,
Open Positions,Data,Summary,Stocks,USD,TQQQ,235279,1,83.706591406,19694403.119383,83.03,19535215.37,-159187.749383,
Open Positions,Data,Summary,Stocks,USD,TSM,15600,1,225.554442216,3518649.298573,227.86,3554616,35966.701427,
Open Positions,Data,Summary,Stocks,USD,UNH,7800,1,324.750661162,2533055.157066,307.7,2400060,-132995.157066,
Open Positions,Data,Summary,Stocks,USD,USMV,75,1,91.521547467,6864.11606,93.55,7016.25,152.13394,
Open Positions,Data,Summary,Stocks,USD,VRT,26590,1,127.312756707,3385246.20085,125.89,3347415.1,-37831.10085,
Open Positions,Data,Summary,Stocks,USD,VST,7000,1,175.183857101,1226286.999704,190.18,1331260,104973.000296,
Open Positions,Data,Summary,Stocks,USD,VTIP,150,1,49.902036473,7485.305471,49.84,7476,-9.305471,
Open Positions,Data,Summary,Stocks,USD,VZ,58000,1,43.688396134,2533926.975749,43.06,2497480,-36446.975749,
Open Positions,Total,,Stocks,USD,,,,,205563293.904952,,205883668.68000007,320374.775048,
Open Positions,Total,,Stocks,USD,,,,,234806722.13291168,,235696080.55152005,889358.418608313,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,AUD,-15263.902709,0.653366966,9972.929796081,0.65305,-9968.091664,4.838132081,
Forex Balances,Data,Forex,USD,EUR,-2645054.615989,1.164002843,3078850.881713003,1.1725,-3101326.537282002,-22475.655569,
Forex Balances,Data,Forex,USD,HKD,-157690602.4735556,0.127435724,20095385.953799423,0.12739,-20088205.849119924,7180.104679506,
Forex Balances,Data,Forex,USD,SGD,-4311987.438349,0.776368969,3347694.630162942,0.78151,-3369861.302923999,-22166.672762055,
Forex Balances,Data,Forex,USD,USD,-139678057.06882486,0,139678057.06882486,1,-139678057.06882486,0,
Forex Balances,Data,Total,,,,,166209961.4644623,,-166247418.85002378,-37457.385561468,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-07-07, 23:21:37","15,600",78.7,79.7,-1227720,-2002.78044,1229722.78044,0,15600,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,15600,,,-1227720,-2002.78044,1229722.78044,0,15600,
Trades,Total,,Stocks,HKD,,,,,,,-1227720,-2002.78044,1229722.78044,0,15600, 
Trades,Total,,Stocks,USD,,,,,,,-156399.2508,-255.134200252,156654.385000252,0,1987.284, 
