"BOF","U8251256","Portfolio Dashboard","6","2025-09-02","2025-09-02","2025-09-17;02:18:40","100","100"
"BOA","U18135473"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U18135473","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"77182402.96261963","0","0","0","76496338.16716383"
"EOS","CNAV","1","76496338.16716383"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-22848.0,-22848.0,0.0,40800.0,,,1.0,FXY,STK,ETF,FXY,62.07
288.61,288.61,0.0,1519.0,,,1.0,GE,STK,COMMON,GE,275.39
-3329.0,-3329.0,0.0,100.0,,,1.0,GEV,STK,COMMON,GEV,579.68
-46.0,-46.0,0.0,100.0,,,1.0,HD,STK,COMMON,HD,406.31
248748.51,248748.51,0.0,299697.0,,,1.0,IAUM,STK,ETF,IAUM,35.27
155720.34,155720.34,0.0,101778.0,,,1.0,IBIT,STK,ETF,IBIT,62.97
-995.0,-995.0,0.0,500.0,,,1.0,IBM,STK,COMMON,IBM,241.5
-4271.79,-4271.79,0.0,2829.0,,,1.0,ICE,STK,COMMON,ICE,175.09
3267.44878425,0.0,3311.474,14700.0,,,1.0,IDMO,STK,ETF,IDMO,52.32
9918.0,9918.0,0.0,3800.0,,,1.0,LLY,STK,COMMON,LLY,735.19
-5380.96051458,0.0,-4144.5342,3759800.0,,,1.0,ME8U,STK,REIT,ME8U,2.08
-93.15,-93.15,0.0,1.0,,,1.0,MELI,STK,COMMON,MELI,2379.76
-24235.26942,-25436.85,1233.407,34119.0,,,1.0,NDAQ,STK,COMMON,NDAQ,93.59
-166.170329,-689.04,524.0,1357.0,,,1.0,NOC,STK,COMMON,NOC,589.32
-54.36,-54.36,0.0,9.0,,,1.0,NOW,STK,COMMON,NOW,911.42
-4066.0,-4066.0,0.0,813200.0,,,1.0,NTDU,STK,REIT,NTDU,0.94
-30523.0,-30523.0,0.0,13100.0,,,1.0,NUE,STK,COMMON,NUE,146.4
-5212.2,-5212.2,0.0,1533.0,,,1.0,NVDA,STK,COMMON,NVDA,170.78
0.0,0.0,0.0,2238.0,,,1.0,PANW,STK,COMMON,PANW,190.52
38.0,38.0,0.0,100.0,,,1.0,PLTR,STK,COMMON,PLTR,157.09
4287.87,4287.87,0.0,15881.0,,,1.0,PM,STK,COMMON,PM,167.4
-18.0,-18.0,0.0,100.0,,,1.0,PONY,STK,ADR,PONY,14.19
-90.82,-90.82,0.0,19.0,,,1.0,QQQ,STK,ETF,QQQ,565.62
-4772.51,-4772.51,0.0,8089.0,,,1.0,RTX,STK,COMMON,RTX,158.01
935.766594669,520.78323,620.12787,83900.0,,,1.0,S68,STK,COMMON,S68,16.45
-224.0,-224.0,0.0,100.0,,,1.0,SHOP,STK,COMMON,SHOP,139.04
-29.12,-29.12,0.0,104.0,,,1.0,SHYG,STK,ETF,SHYG,42.92
-117.9,-117.9,0.0,262.0,,,1.0,SPLV,STK,ETF,SPLV,73.05
-186864.06918652,-194269.04,7449.0443,228983.0,,,1.0,SPMO,STK,ETF,SPMO,115.56
-441.0,-441.0,0.0,100.0,,,1.0,SPXL,STK,ETF,SPXL,188.6
-2573.88,-2573.88,0.0,241.0,,,1.0,STZ,STK,COMMON,STZ,151.26
-605114.28,-605114.28,0.0,265401.0,,,1.0,TQQQ,STK,ETF,TQQQ,87.08
-248.0,-248.0,0.0,100.0,,,1.0,TSM,STK,ADR,TSM,228.39
7828.196848909,10617.4584,-2235.2544,570000.0,,,1.0,U96,STK,COMMON,U96,6.12
58.9204275,-150.0,211.0,4000.0,,,1.0,URA,STK,ETF,URA,40.62
-4.56,-4.56,0.0,19.0,,,1.0,USMV,STK,ETF,USMV,94.02
-26139.36,-26139.36,0.0,67024.0,,,1.0,UTES,STK,ETF,UTES,78.61
-17.7,-17.7,0.0,5.0,,,1.0,VRT,STK,COMMON,VRT,124.01
-39270.0,-39270.0,0.0,11900.0,,,1.0,VST,STK,COMMON,VST,185.81
-7549.3345335,-7891.36,354.5,22952.0,,,1.0,VZ,STK,COMMON,VZ,43.8
4197.2264575,0.0,4247.41,15000.0,,,1.0,XSMO,STK,ETF,XSMO,72.25
-1043.9335,-1043.9335,0.0,-50.0,2026-06-29,430.0,100.0,388 29JUN26 430 P,OPT,P,388,34.42
-1786.8555,-1786.8555,0.0,50.0,2026-06-29,440.0,100.0,388 29JUN26 440 C,OPT,C,388,49.02
-1953.7375565,0.0,-1802.86675,-100.0,2026-09-29,440.0,100.0,388 29SEP26 440 P,OPT,P,388,45.3
-3187.7707064,0.0,-3020.3622,100.0,2026-09-29,460.0,100.0,388 29SEP26 460 C,OPT,C,388,47.99
-8209.08,-8209.08,0.0,54.0,2027-01-15,190.0,100.0,COIN 15JAN27 190 C,OPT,C,COIN,143.8939
-2757.6,-2757.6,0.0,18.0,2027-01-15,320.0,100.0,COIN 15JAN27 320 C,OPT,C,COIN,78.03
1481.4,1481.4,0.0,-36.0,2027-01-15,330.0,100.0,COIN 15JAN27 330 P,OPT,P,COIN,85.8908
2013.84,2013.84,0.0,-72.0,2027-01-15,370.0,100.0,COIN 15JAN27 370 P,OPT,P,COIN,112.3801
117.18,117.18,0.0,-54.0,2027-01-15,400.0,100.0,COIN 15JAN27 400 P,OPT,P,COIN,133.9797
-12545.28,-12545.28,0.0,22.0,2026-02-20,135.0,100.0,CRCL 20FEB26 135 C,OPT,C,CRCL,13.5501
-70338.4,-70338.4,0.0,-88.0,2026-02-20,150.0,100.0,CRCL 20FEB26 150 P,OPT,P,CRCL,47.7907
-1872.6,-1872.6,0.0,-60.0,2027-12-17,500.0,100.0,DE 17DEC27 500 P,OPT,P,DE,77.5132
-1038.75,-1038.75,0.0,-15.0,2027-12-17,510.0,100.0,DE 17DEC27 510 P,OPT,P,DE,83.0358
-6843.6,-6843.6,0.0,45.0,2027-12-17,520.0,100.0,DE 17DEC27 520 C,OPT,C,DE,69.5659
-7512.0,-7512.0,0.0,300.0,2027-01-15,60.0,100.0,FXY 15JAN27 60 C,OPT,C,FXY,5.7
-4460.0,-4460.0,0.0,-200.0,2027-01-15,65.0,100.0,FXY 15JAN27 65 P,OPT,P,FXY,3.5525
4429.6,4429.6,0.0,40.0,2027-01-15,100.0,100.0,JNJ 15JAN27 100 C,OPT,C,JNJ,79.5433
3525.8,3525.8,0.0,20.0,2027-01-15,160.0,100.0,JNJ 15JAN27 160 C,OPT,C,JNJ,28.135
5559.2,5559.2,0.0,-80.0,2027-01-15,195.0,100.0,JNJ 15JAN27 195 P,OPT,P,JNJ,22.8051
7891.787,0.0,7904.6,20.0,2027-12-17,450.0,100.0,MSFT 17DEC27 450 C,OPT,C,MSFT,123.2323
4131.3984,0.0,4141.05,-15.0,2027-12-17,590.0,100.0,MSFT 17DEC27 590 P,OPT,P,MSFT,105.2093
4587.8484,0.0,4597.5,-15.0,2027-12-17,620.0,100.0,MSFT 17DEC27 620 P,OPT,P,MSFT,126.345
-25711.2,-25711.2,0.0,80.0,2027-06-17,125.0,100.0,NVDA 17JUN27 125 C,OPT,C,NVDA,67.0092
-6811.8,-6811.8,0.0,-60.0,2027-06-17,185.0,100.0,NVDA 17JUN27 185 P,OPT,P,NVDA,38.5852
-11436.3,-11436.3,0.0,-90.0,2027-06-17,190.0,100.0,NVDA 17JUN27 190 P,OPT,P,NVDA,41.5468
-11304.0,-11304.0,0.0,-90.0,2027-06-17,195.0,100.0,NVDA 17JUN27 195 P,OPT,P,NVDA,44.65
-5546.0,-5546.0,0.0,-40.0,2027-06-17,210.0,100.0,NVDA 17JUN27 210 P,OPT,P,NVDA,54.4083
-17325.0,-17325.0,0.0,90.0,2027-06-17,220.0,100.0,NVDA 17JUN27 220 C,OPT,C,NVDA,24.125
-10151.4,-10151.4,0.0,-60.0,2027-06-17,220.0,100.0,NVDA 17JUN27 220 P,OPT,P,NVDA,61.5342
-11194.8,-11194.8,0.0,-60.0,2027-06-17,230.0,100.0,NVDA 17JUN27 230 P,OPT,P,NVDA,68.9
-11959.2,-11959.2,0.0,-60.0,2027-06-17,240.0,100.0,NVDA 17JUN27 240 P,OPT,P,NVDA,76.7
-14073.3,-14073.3,0.0,90.0,2027-06-17,260.0,100.0,NVDA 17JUN27 260 C,OPT,C,NVDA,15.3113
642.96,642.96,0.0,38.0,2027-06-17,80.0,100.0,PLTR 17JUN27 80 C,OPT,C,PLTR,91.1964
1052.98,1052.98,0.0,38.0,2027-06-17,135.0,100.0,PLTR 17JUN27 135 C,OPT,C,PLTR,59.8577
1385.48,1385.48,0.0,38.0,2027-06-17,150.0,100.0,PLTR 17JUN27 150 C,OPT,C,PLTR,53.3767
-60.8,-60.8,0.0,-38.0,2027-06-17,150.0,100.0,PLTR 17JUN27 150 P,OPT,P,PLTR,37.625
95.0,95.0,0.0,-76.0,2027-06-17,155.0,100.0,PLTR 17JUN27 155 P,OPT,P,PLTR,40.425
-50.16,-50.16,0.0,-152.0,2027-06-17,160.0,100.0,PLTR 17JUN27 160 P,OPT,P,PLTR,43.275
1572.44,1572.44,0.0,-38.0,2027-06-17,210.0,100.0,PLTR 17JUN27 210 P,OPT,P,PLTR,76.0048
672.22,672.22,0.0,-38.0,2027-06-17,240.0,100.0,PLTR 17JUN27 240 P,OPT,P,PLTR,98.6995
211.08,211.08,0.0,12.0,2027-01-15,80.0,100.0,PM 15JAN27 80 C,OPT,C,PM,87.7364
805.68,805.68,0.0,24.0,2027-01-15,115.0,100.0,PM 15JAN27 115 C,OPT,C,PM,56.0
-2322.72,-2322.72,0.0,-48.0,2027-01-15,190.0,100.0,PM 15JAN27 190 P,OPT,P,PM,32.5421
241888.0,241888.0,0.0,-800.0,2025-12-31,552.0,100.0,QQQ 31DEC25 552 C,OPT,C,QQQ,37.4117
149800.0,149800.0,0.0,-500.0,2025-12-31,553.0,100.0,QQQ 31DEC25 553 C,OPT,C,QQQ,36.7099
-296400.0,-296400.0,0.0,1300.0,2025-12-31,580.0,100.0,QQQ 31DEC25 580 C,OPT,C,QQQ,19.83
-18292.5,-18292.5,0.0,90.0,2027-01-15,245.0,100.0,SOXX 15JAN27 245 C,OPT,C,SOXX,35.6305
21698.55,21698.55,0.0,-135.0,2027-01-15,255.0,100.0,SOXX 15JAN27 255 P,OPT,P,SOXX,32.4548
-5831.1,-5831.1,0.0,30.0,2027-12-17,210.0,100.0,UNH 17DEC27 210 C,OPT,C,UNH,120.4259
-296.1,-296.1,0.0,30.0,2027-12-17,290.0,100.0,UNH 17DEC27 290 C,OPT,C,UNH,77.3919
-9194.4,-9194.4,0.0,-60.0,2027-12-17,290.0,100.0,UNH 17DEC27 290 P,OPT,P,UNH,49.1814
-8058.0,-8058.0,0.0,-60.0,2027-12-17,300.0,100.0,UNH 17DEC27 300 P,OPT,P,UNH,54.0897
131389.4,0.0,131645.0,-180.0,2025-09-19,23300.0,20.0,NQ 19SEP25 23300 C,FOP,C,NQU5,349.25
344700.0,344700.0,0.0,-180.0,2025-09-19,23500.0,20.0,NQ 19SEP25 23500 C,FOP,C,NQU5,240.75
-84655.6,0.0,-84400.0,180.0,2025-09-19,23800.0,20.0,NQ 19SEP25 23800 C,FOP,C,NQU5,119.5
-172800.0,-172800.0,0.0,180.0,2025-09-19,24000.0,20.0,NQ 19SEP25 24000 C,FOP,C,NQU5,67.75
-34127.07233159,-34127.07233159,0.0,-37517329.898418,,,0.0,HKD,CASH,,,0.12809
-1256.38376654,-1256.38376654,0.0,-24139141.88592,,,0.0,JPY,CASH,,,0.0067408
-25169.76617683,-25169.76617683,0.0,-12716580.465804758,,,0.0,SGD,CASH,,,0.77613
0.0,0.0,0.0,-87602772.66791713,,,0.0,USD,CASH,,,1.0
-747847.43611321,0.0,0.0,,,,,,,,,
"EOS","MTMP","157","-1495694.872226418"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-102440804.17915516","-106273300.83915515","3832496.66","-102440804.17915516","-106273300.83915515","3832496.66"
"HKD","-37517329.898418","-37517329.898418","0","-37517329.898418","-37517329.898418","0"
"JPY","-24139141.88592","-24139141.88592","0","-24139141.88592","-24139141.88592","0"
"SGD","-12716580.465804758","-12716580.465804758","0","-12716580.465804758","-12716580.465804758","0"
"USD","-87602772.66791713","-91435269.32791713","3832496.66","-87602772.66791713","-91435269.32791713","3832496.66"
"EOS","CRTT","5","-264416629.09721506"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1109,,,,2025-09-02,47000,31.09787234,-874.7676,0,0.0,0.0,BUY,STK
1258,,,,2025-09-02,381000,11.41007874,-2601.82314,0,0.0,0.0,BUY,STK
2899,,,,2025-09-02,126000,27.114920635,-2044.76328,0,0.0,0.0,BUY,STK
700,,,,2025-09-02,15900,601.610062893,-5725.0116,0,0.0,0.0,BUY,STK
9961,,,,2025-09-02,2800,569.3125,-954.0538875,0,0.0,0.0,BUY,STK
A17U,,,,2025-09-02,559200,2.758826896,-1556.714380758,0,0.0,0.0,BUY,STK
ME8U,,,,2025-09-02,22000,2.08,-56.55936,0,0.0,0.0,BUY,STK
ME8U,,,,2025-09-02,730000,2.087315068,-1536.50664,0,0.0,0.0,BUY,STK
S68,,,,2025-09-02,1300,16.39,-26.335452,0,0.0,0.0,BUY,STK
S68,,,,2025-09-02,15500,16.403483871,-237.981744,0,0.0,0.0,BUY,STK
U96,,,,2025-09-02,114000,6.145263158,-713.80716,0,0.0,0.0,BUY,STK
ARKK,,,,2025-09-02,6759,74.091111851,-18.614450527,0,0.0,0.0,BUY,STK
ARKK,,,,2025-09-02,300,74.406666667,-0.63737175,0,0.0,0.0,BUY,STK
ARKK,,,,2025-09-02,4500,74.392593333,-11.45695625,0,0.0,0.0,BUY,STK
ARKK,,,,2025-09-02,2241,74.462226685,-7.796766973,0,0.0,0.0,BUY,STK
AVEM,,,,2025-09-02,1100,70.904090909,-2.49752975,0,0.0,0.0,BUY,STK
AVEM,,,,2025-09-02,6000,70.955631667,-23.584934999,0,0.0,0.0,BUY,STK
BWXT,,,,2025-09-02,100,159.55,-0.25245725,0,0.0,0.0,BUY,STK
BWXT,,,,2025-09-02,102,159.981372549,-0.257506395,0,0.0,0.0,BUY,STK
BWXT,,,,2025-09-02,300,160.658333333,-1.29787175,0,0.0,0.0,BUY,STK
BWXT,,,,2025-09-02,1498,160.403591455,-4.773309605,0,0.0,0.0,BUY,STK
DG,,,,2025-09-02,300,110.226666667,-0.75737175,0,0.0,0.0,BUY,STK
DG,,,,2025-09-02,1700,110.230882353,-4.83227325,0,0.0,0.0,BUY,STK
DG,,,,2025-09-02,8800,110.209167045,-24.684137999,0,0.0,0.0,BUY,STK
IDMO,,,,2025-09-02,4200,52.018785714,-11.486704499,0,0.0,0.0,BUY,STK
IDMO,,,,2025-09-02,1400,52.087857143,-4.557901499,0,0.0,0.0,BUY,STK
IDMO,,,,2025-09-02,9100,52.130838022,-27.980609749,0,0.0,0.0,BUY,STK
NDAQ,,,,2025-09-02,12000,93.487216083,-31.82642,0,0.0,0.0,BUY,STK
NOC,,,,2025-09-02,400,588.01,-1.130329,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,2000,114.548,-4.857145,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,1800,114.916616667,-4.510030499,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,100,115.14,-0.21245725,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,200,115.21,-0.3849145,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,9821,115.168004857,-24.699606525,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,600,115.42,-1.2747435,0,0.0,0.0,BUY,STK
SPMO,,,,2025-09-02,3300,115.492978788,-8.134589251,0,0.0,0.0,BUY,STK
URA,,,,2025-09-02,200,40.02,-0.4049145,0,0.0,0.0,BUY,STK
URA,,,,2025-09-02,800,40.50625,-1.674658,0,0.0,0.0,BUY,STK
VZ,,,,2025-09-02,4200,43.719047619,-11.3442045,0,0.0,0.0,BUY,STK
VZ,,,,2025-09-02,400,43.76375,-1.130329,0,0.0,0.0,BUY,STK
XSMO,,,,2025-09-02,2000,71.6535,-5.131145,0,0.0,0.0,BUY,STK
XSMO,,,,2025-09-02,1200,71.825833333,-2.709987002,0,0.0,0.0,BUY,STK
XSMO,,,,2025-09-02,5500,71.874181818,-15.684503749,0,0.0,0.0,BUY,STK
XSMO,,,,2025-09-02,1800,72.092216667,-7.4877305,0,0.0,0.0,BUY,STK
XSMO,,,,2025-09-02,4500,72.2068,-19.170176249,0,0.0,0.0,BUY,STK
388 29SEP26 440 P,440.0,2026-09-29,P,2025-09-02,-100,43.8925,-1177.85,0,0.0,0.0,SELL,OPT
388 29SEP26 460 C,460.0,2026-09-29,C,2025-09-02,100,50.348,-1306.96,0,0.0,0.0,BUY,OPT
MSFT 17DEC27 450 C,450.0,2027-12-17,C,2025-09-02,20,119.28,-12.813,0,0.0,0.0,BUY,OPT
MSFT 17DEC27 590 P,590.0,2027-12-17,P,2025-09-02,-15,107.97,-9.6516,0,0.0,0.0,SELL,OPT
MSFT 17DEC27 620 P,620.0,2027-12-17,P,2025-09-02,-15,129.41,-9.6516,0,0.0,0.0,SELL,OPT
NQ 19SEP25 23300 C,23300.0,2025-09-19,C,2025-09-02,-180,385.818055556,-255.6,0,0.0,0.0,SELL,FOP
NQ 19SEP25 23800 C,23800.0,2025-09-19,C,2025-09-02,180,142.944444444,-255.6,0,0.0,0.0,BUY,FOP
"EOS","TRNT","79","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-09-02","CHF","USD","1.243"
"2025-09-02","MXN","USD","0.053415"
"2025-09-02","QAR","USD","0.27433"
"2025-09-02","SAR","USD","0.26651"
"2025-09-02","ZAR","USD","0.056519"
"2025-09-02","INR","USD","0.011364"
"2025-09-02","THB","USD","0.030906"
"2025-09-02","CNY","USD","0.14007"
"2025-09-02","AUD","USD","0.65204"
"2025-09-02","KRW","USD","0.00071643"
"2025-09-02","ILS","USD","0.29618"
"2025-09-02","JPY","USD","0.0067408"
"2025-09-02","PLN","USD","0.27316"
"2025-09-02","GBP","USD","1.3394"
"2025-09-02","IDR","USD","0.000060976"
"2025-09-02","HUF","USD","0.0029447"
"2025-09-02","KWD","USD","3.2692"
"2025-09-02","PHP","USD","0.017412"
"2025-09-02","TRY","USD","0.024308"
"2025-09-02","RUB","USD","0.012415"
"2025-09-02","AED","USD","0.27226"
"2025-09-02","HKD","USD","0.12809"
"2025-09-02","TWD","USD","0.032505"
"2025-09-02","EUR","USD","1.1641"
"2025-09-02","DKK","USD","0.15599"
"2025-09-02","CAD","USD","0.72555"
"2025-09-02","MYR","USD","0.23641"
"2025-09-02","BGN","USD","0.59523"
"2025-09-02","NOK","USD","0.099624"
"2025-09-02","RON","USD","0.22917"
"2025-09-02","RUS","USD","0.012415"
"2025-09-02","SGD","USD","0.77613"
"2025-09-02","OMR","USD","2.5975"
"2025-09-02","CZK","USD","0.047561"
"2025-09-02","SEK","USD","0.10571"
"2025-09-02","NZD","USD","0.58657"
"2025-09-02","CNH","USD","0.14009"
"2025-09-02","BRL","USD","0.18299"
"2025-09-02","BHD","USD","2.6526"
"EOS","RATE","39","0"
"EOA","U18135473"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"23954999.72658781","0","0","0","23917341.86865487"
"EOS","CNAV","1","23917341.86865487"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-13860.0,-13860.0,0,66000.0,,,1.0,EBND,STK,ETF,EBND,21.13
-12949.0,-12949.0,0,56300.0,,,1.0,EMLC,STK,ETF,EMLC,25.13
-73011.75,-73011.75,0,208605.0,,,1.0,SGOV,STK,ETF,SGOV,100.39
-1e-08,-1e-08,0,4.515e-06,,,0.0,CAD,CASH,,,0.72555
1.8e-07,1.8e-07,0,-2.9287e-05,,,0.0,CHF,CASH,,,1.243
-0.1251765,-0.1251765,0,17.882357913,,,0.0,EUR,CASH,,,1.1641
1.98275876,1.98275876,0,-11663.28679562,,,0.0,HKD,CASH,,,0.12809
9e-08,9e-08,0,-0.0017193,,,0.0,JPY,CASH,,,0.0067408
8.2e-07,8.2e-07,0,-0.00382842,,,0.0,MXN,CASH,,,0.053415
-2.6e-07,-2.6e-07,0,0.000335185,,,0.0,SEK,CASH,,,0.10571
-0.06853142,-0.06853142,0,26.46000711,,,0.0,SGD,CASH,,,0.77613
0.0,0.0,0,96048.713212735,,,0.0,USD,CASH,,,1.0
-99818.96094834,0.0,0,,,,,,,,,
"EOS","MTMP","13","-199637.92189668"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","94596.115851469","94596.114831569","0.0010199","94596.115851469","94596.114831569","0.0010199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","17.882357913","17.882357913","0","17.882357913","17.882357913","0"
"HKD","-11663.28679562","-11663.28679562","0","-11663.28679562","-11663.28679562","0"
