Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 12, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:42:13 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-86505750.51099354,43900.815156528,-98199731.21153086,-98155830.39637433,-11650079.88538079
Net Asset Value,Data,Stock,155032921.752,167060151.88646,0,167060151.88646,12027230.134460002
Net Asset Value,Data,Interest Accruals,-80077.112456,91498.0595832,-182918.2353444,-91420.1757612,-11343.0633052
Net Asset Value,Data,Dividend Accruals,67458.307504,112055.146124,0,112055.146124,44596.83862
Net Asset Value,Data,Total,68514552.43605447,167307605.90732372,-98382649.44687526,68924956.46044846,410404.024393991
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.599002708%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,1942,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,-1.2264,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,-22.0752,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,-818,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,1.2264,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,22.0752,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,818,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,-0.1533,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,-2.7594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,-103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,0.1533,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,2.7594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:33:54",700,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"26,000",20.15,-538.93115,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"24,000",20.15,-497.7826,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"32,000",20.15,-663.3768,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",20.15,-42.14855,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"32,000",20.15,-663.3768,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",20.15,-42.14855,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",20.15,-42.14855,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:37:03",2899,ZIJIN MINING GROUP CO LTD-H,"6,000",20.15,-124.44565,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.9672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,17.4096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.9672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-17.4096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.18135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,3.2643,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,121,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.18135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-3.2643,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-121,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.9672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,17.4096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.9672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-17.4096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.7254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,13.0572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,484,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.7254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-13.0572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-484,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.78585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,14.1453,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,524,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.78585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-14.1453,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-524,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,FRC Transaction Levy,0,0,-0.06045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,SFC Transaction Levy,0,0,-1.0881,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:37:03",2899,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.75,-42.161375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.75,-42.161375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,500",40.75,-63.7420625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-9,500",40.75,-399.0330625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-13,500",40.75,-566.6785625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-2,500",40.75,-104.9034375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-8,500",40.75,-356.8716875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-11,000",40.75,-461.775125,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.75,-42.161375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,500",40.75,-63.7420625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.75,-42.161375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.75,-42.161375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-2,000",40.75,-84.32275,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,"-2,500",40.75,-104.9034375,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:38",981,SEMICONDUCTOR MANUFACTURING,-500,40.75,-21.5806875,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.8251875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,14.853375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,551,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.8251875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-14.853375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-551,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
