Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 26, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:44:21 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-101961711.23173752,7018638.706550089,-111497455.51367848,-104478816.80712838,-2517105.57539086
Net Asset Value,Data,Stock,172371849.42055,176242135.34946,0,176242135.34946,3870285.928910017
Net Asset Value,Data,Interest Accruals,-281082.4506129,295468.6519467,-588910.84625,-293442.1943033,-12359.7436904
Net Asset Value,Data,Dividend Accruals,115027.6754683,105773.7354683,0,105773.7354683,-9253.94
Net Asset Value,Data,Total,70244083.41366786,183662016.4434251,-112086366.35992847,71575650.08349662,1331566.669828758
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.895628223%
Change in Combined NAV,Header,Field Name,Field Value
Realized & Unrealized Performance Summary,Data,Stocks,RHMd,0,0,0,0,0,0,74314.20027222,0,0,0,74314.20027222,74314.20027222,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,46453.384455,-20465.18235,0,0,25988.202105,25988.202105,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,63356.432351,0,0,0,63356.432351,63356.432351,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,39577.642078,0,0,0,39577.642078,39577.642078,
Realized & Unrealized Performance Summary,Data,Stocks,SMR,0,0,0,0,0,0,0,-120887.681719,0,0,-120887.681719,-120887.681719,
Realized & Unrealized Performance Summary,Data,Stocks,SPLV,0,0,0,0,0,0,367.487437,0,0,0,367.487437,367.487437,
Realized & Unrealized Performance Summary,Data,Stocks,STZ,0,0,0,0,0,0,0,-32102.503244,0,0,-32102.503244,-32102.503244,
Realized & Unrealized Performance Summary,Data,Stocks,TAIL,0,0,0,0,0,0,0,-107682.214897,0,0,-107682.214897,-107682.214897,
Realized & Unrealized Performance Summary,Data,Stocks,TLT,0,0,0,0,0,0,449611.361275,0,0,0,449611.361275,449611.361275,
Realized & Unrealized Performance Summary,Data,Stocks,TQQQ,0,0,0,0,0,0,1264578.851683,0,0,0,1264578.851683,1264578.851683,
Realized & Unrealized Performance Summary,Data,Stocks,TSLA,0,0,0,0,0,0,15544.483604,0,0,0,15544.483604,15544.483604,
Realized & Unrealized Performance Summary,Data,Stocks,TSM,0,0,0,0,0,0,1657.746243,0,0,0,1657.746243,1657.746243,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,0,-19609.11399936,0,0,-19609.11399936,-19609.11399936,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,88.38394,0,0,0,88.38394,88.38394,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,106513.000296,0,0,0,106513.000296,106513.000296,
Realized & Unrealized Performance Summary,Data,Stocks,VTIP,0,0,0,0,0,0,53.694529,0,0,0,53.694529,53.694529,
Realized & Unrealized Performance Summary,Data,Total,,0,19630.715317895,-43503.190459008,0,0,-23872.475141113,5238592.09544048,-1093617.011190564,0,0,4144975.084249916,4121102.609108803,
Realized & Unrealized Performance Summary,Data,Forex,AUD,0,0,0,0,0,0,0,-19.997457919,0,0,-19.997457919,-19.997457919,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.609205,-16133.430549,0,0,-16131.821344,-16131.821344,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,1775.414377,0,0,0,1775.414377,7201.189003507,-15.632324,0,0,7185.556679507,8960.971056507,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,0.912363,-35660.022424055,0,0,-35659.110061055,-35659.110061055,
Realized & Unrealized Performance Summary,Data,Total,,0,1775.414377,0,0,0,1775.414377,7203.710571507,-51829.082791974,0,0,-44625.372220467,-42849.957843467,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,21406.129694895,-43503.190459008,0,0,-22097.060764113,5245795.806011987,-1145446.093982538,0,0,4100349.71202945,4078252.651265337,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,
Cash Report,Data,Starting Cash,Base Currency Summary,-101961711.23173754,-101961802.05884069,0.0010199,90.826083257,
Cash Report,Data,Commissions,Base Currency Summary,-1468.661852063,-1468.661852063,0,0,
Cash Report,Data,Trades (Sales),Base Currency Summary,2097813.74,2097813.74,0,0,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-4603752.609345,-4603752.609345,0,0,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,13219.92,13219.92,0,0,
Cash Report,Data,Transaction Fees,Base Currency Summary,-3416.815767684,-3416.815767684,0,0,
Cash Report,Data,Withholding Tax,Base Currency Summary,-3965.98,-3965.98,0,0,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-15535.1684261,-15535.10483502,0,-0.06359108,
Cash Report,Data,Ending Cash,Base Currency Summary,-104478816.8071284,-104478907.57064047,0.0010199,90.762492183,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-101977581.17012182,-101977671.9336339,0.0010199,90.762492183,
Cash Report,Data,Starting Cash,AUD,-15035.682709623,-15035.682709623,0,0,
Cash Report,Data,Ending Cash,AUD,-15035.682709623,-15035.682709623,0,0,
Cash Report,Data,Ending Settled Cash,AUD,-134136.952709623,-134136.952709623,0,0,
Cash Report,Data,Starting Cash,EUR,-1415367.162084458,-1415351.652084458,0,-15.51,
Cash Report,Data,Commissions,EUR,-478.6438875,-478.6438875,0,0,
Cash Report,Data,Trades (Purchase),EUR,-1226355.45,-1226355.45,0,0,
Cash Report,Data,Transaction Fees,EUR,-2099.52,-2099.52,0,0,
Cash Report,Data,Ending Cash,EUR,-2644300.775971957,-2644285.265971958,0,-15.51,
Cash Report,Data,Ending Settled Cash,EUR,-1417945.325971958,-1417929.815971958,0,-15.51,
Cash Report,Data,Starting Cash,HKD,-73713510.48184837,-73725139.24188143,0,11628.76003306,
Cash Report,Data,Commissions,HKD,-5934.578415,-5934.578415,0,0,
Cash Report,Data,Trades (Sales),HKD,3066000,3066000,0,0,
Cash Report,Data,Trades (Purchase),HKD,-7152510,-7152510,0,0,
Cash Report,Data,Transaction Fees,HKD,-7537.227535,-7537.227535,0,0,
Cash Report,Data,Ending Cash,HKD,-77813492.28779837,-77825121.04783143,0,11628.76003306,
Cash Report,Data,Ending Settled Cash,HKD,-73151856.90076336,-73163485.66079642,0,11628.76003306,
Cash Report,Data,Starting Cash,SGD,-4209606.19018833,-4209606.19012889,0,-0.00005944,
Cash Report,Data,Commissions,SGD,-89.67816,-89.67816,0,0,
Cash Report,Data,Trades (Purchase),SGD,-95810,-95810,0,0,
Cash Report,Data,Ending Cash,SGD,-4305505.86834833,-4305505.86828889,0,-0.00005944,
Cash Report,Data,Ending Settled Cash,SGD,-4209695.86834833,-4209695.86828889,0,-0.00005944,
Cash Report,Data,Starting Cash,USD,-87617892.82292534,-87616520.34698403,0.0010199,-1372.476961216,
Cash Report,Data,Commissions,USD,-82.22962355,-82.22962355,0,0,
Cash Report,Data,Trades (Sales),USD,1707236,1707236,0,0,
Cash Report,Data,Trades (Purchase),USD,-2182459.49,-2182459.49,0,0,
Cash Report,Data,Payment In Lieu of Dividends,USD,13219.92,13219.92,0,0,
Cash Report,Data,Withholding Tax,USD,-3965.98,-3965.98,0,0,
Cash Report,Data,Ending Cash,USD,-88083944.6025489,-88082572.12660758,0.0010199,-1372.476961216,
Cash Report,Data,Ending Settled Cash,USD,-87608721.1125489,-87607348.63660759,0.0010199,-1372.476961216,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,EUR,HO,5181,1,245.996994891,1274510.430531,249.6,1293177.6,18667.169469,
Open Positions,Data,Summary,Stocks,EUR,RHMd,766,1,1781.587490601,1364696.0178,1864.5,1428207,63510.9822,
Open Positions,Total,,Stocks,EUR,,,,,2639206.448331,,2721384.6,82178.151669,
Open Positions,Total,,Stocks,USD,,,,,3088135.465192103,,3184292.12046,96156.655267897,
Open Positions,Data,Summary,Stocks,HKD,1288,3052000,1,4.99198044,15235524.3014,5.79,17671080,2435555.6986,
Open Positions,Data,Summary,Stocks,HKD,1398,2210000,1,6.095869999,13471872.6985,6.45,14254500,782627.3015,
Open Positions,Data,Summary,Stocks,HKD,1810,70000,1,53.167215604,3721705.0923,56.9,3983000,261294.9077,
Open Positions,Data,Summary,Stocks,HKD,2359,36000,1,67.364179693,2425110.46895,77.4,2786400,361289.53105,
Open Positions,Data,Summary,Stocks,HKD,2800,121000,1,24.7949919,3000194.0199,24.76,2995960,-4234.0199,
Open Positions,Data,Summary,Stocks,HKD,2828,100000,1,87.697992503,8769799.25034,91.14,9114000,344200.74966,
Open Positions,Data,Summary,Stocks,HKD,2899,376000,1,19.456600683,7315681.856699999,19.68,7399680,83998.1433,
Open Positions,Data,Summary,Stocks,HKD,3067,570000,1,11.126103222,6341878.836735,11.23,6401100,59221.163265,
Open Positions,Data,Summary,Stocks,HKD,3988,2200000,1,4.519271698,9942397.735,4.74,10428000,485602.265,
Open Positions,Data,Summary,Stocks,HKD,700,20000,1,501.79096065,10035819.213,513,10260000,224180.787,
Open Positions,Data,Summary,Stocks,HKD,857,208000,1,6.851615611,1425136.0471,6.78,1410240,-14896.0471,
Open Positions,Data,Summary,Stocks,HKD,883,87000,1,18.688944177,1625938.1434,17.9,1557300,-68638.1434,
Open Positions,Data,Summary,Stocks,HKD,941,120000,1,85.396980755,10247637.690625,86.9,10428000,180362.309375,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.7844,464,5104000,-289091.7844,
Open Positions,Total,,Stocks,HKD,,,,,98951787.13835,,103793260,4841472.86165,
Open Positions,Total,,Stocks,USD,,,,,12605468.163554406,,13222223.3914,616755.227845594,
Open Positions,Data,Summary,Stocks,SGD,BN4,143000,1,7.422395411,1061402.54376,7.38,1055340,-6062.54376,
Open Positions,Data,Summary,Stocks,SGD,D05,50000,1,43.940187411,2197009.370536,44.42,2221000,23990.629464,
Open Positions,Data,Summary,Stocks,SGD,U96,150000,1,7.06660816,1059991.224,6.9,1035000,-24991.224,
Open Positions,Total,,Stocks,SGD,,,,,4318403.138296,,4311340,-7063.138296,
Open Positions,Total,,Stocks,USD,,,,,3388391.838432573,,3382849.8176,-5542.020832573,
Open Positions,Data,Summary,Stocks,USD,AAPL,75,1,197.417247467,14806.29356,201,15075,268.70644,
Open Positions,Data,Summary,Stocks,USD,APP,113,1,380.55022323,43002.175225,347.45,39261.85,-3740.325225,
Open Positions,Data,Summary,Stocks,USD,AVAV,6200,1,240.560272277,1491473.688116,272.37,1688694,197220.311884,
Open Positions,Data,Summary,Stocks,USD,AVEM,18300,1,66.961064562,1225387.481476,68.36,1250988,25600.518524,
Open Positions,Data,Summary,Stocks,USD,BABA,18775,1,122.05031516,2291494.667132,113.93,2139035.75,-152458.917132,
Open Positions,Data,Summary,Stocks,USD,BRK B,5125,1,506.236088349,2594459.952788,485.05,2485881.25,-108578.702788,
Open Positions,Data,Summary,Stocks,USD,BWXT,10800,1,140.122910914,1513327.437873,141.87,1532196,18868.562127,
Open Positions,Data,Summary,Stocks,USD,CEG,5000,1,304.616762149,1523083.810743,322.51,1612550,89466.189257,
Open Positions,Data,Summary,Stocks,USD,CME,4275,1,269.982401767,1154174.767554,272.83,1166348.25,12173.482446,
Open Positions,Data,Summary,Stocks,USD,COIN,5250,1,259.865311614,1364292.885972,375.07,1969117.5,604824.614028,
Open Positions,Data,Summary,Stocks,USD,CRWD,3600,1,482.085266751,1735506.960305,505.22,1818792,83285.039695,
Open Positions,Data,Summary,Stocks,USD,CSCO,11250,1,65.96149263,742066.792086,68.95,775687.5,33620.707914,
Open Positions,Data,Summary,Stocks,USD,CTAS,10500,1,223.951392034,2351489.616362,220.44,2314620,-36869.616362,
Open Positions,Data,Summary,Stocks,USD,DAX,20025,1,42.80374183,857144.930147,44.84,897921,40776.069853,
Open Positions,Data,Summary,Stocks,USD,DG,9000,1,106.493246837,958439.221531,112.63,1013670,55230.778469,
Open Positions,Data,Summary,Stocks,USD,EBND,358491,1,20.886167726,7487503.154422,21.29,7632273.39,144770.235578,
Open Positions,Data,Summary,Stocks,USD,EFA,26800,1,89.182675471,2390095.702626,88.54,2372872,-17223.702626,
Open Positions,Data,Summary,Stocks,USD,EWW,48750,1,60.476470758,2948227.949466,60.31,2940112.5,-8115.449466,
Open Positions,Data,Summary,Stocks,USD,EWZ,87600,1,27.597065491,2417502.936997,28.13,2464188,46685.063003,
Open Positions,Data,Summary,Stocks,USD,GE,1400,1,247.916750756,347083.451058,251,351400,4316.548942,
Open Positions,Data,Summary,Stocks,USD,GEV,2475,1,485.888510096,1202574.062488,506.81,1254354.75,51780.687512,
Open Positions,Data,Summary,Stocks,USD,IAUM,297859,1,32.872535915,9791380.675023,33.21,9891897.39,100516.714977,
Open Positions,Data,Summary,Stocks,USD,IBIT,41600,1,60.442035791,2514388.688893,61.14,2543424,29035.311107,
Open Positions,Data,Summary,Stocks,USD,ICE,4500,1,178.127600698,801574.20314,180.8,813600,12025.79686,
Open Positions,Data,Summary,Stocks,USD,IOT,13000,1,38.73103647,503503.47411,39.72,516360,12856.52589,
Open Positions,Data,Summary,Stocks,USD,JPIB,33819,1,48.009509381,1623633.597769,48.58,1642927.02,19293.422231,
Open Positions,Data,Summary,Stocks,USD,KO,32325,1,69.988392302,2262374.781158,69.47,2245617.75,-16757.031158,
Open Positions,Data,Summary,Stocks,USD,LTBR,81750,1,14.219155352,1162415.950058,13.56,1108530,-53885.950058,
Open Positions,Data,Summary,Stocks,USD,MELI,1295,1,2560.249350499,3315522.908896,2560.2,3315459,-63.908896,
Open Positions,Data,Summary,Stocks,USD,MSTR,7100,1,383.601246392,2723568.849385,386.44,2743724,20155.150615,
Open Positions,Data,Summary,Stocks,USD,NDAQ,17017,1,86.171631326,1466382.650275,88.39,1504132.63,37749.979725,
Open Positions,Data,Summary,Stocks,USD,NOC,2100,1,483.00123647,1014302.596588,493.66,1036686,22383.403412,
Open Positions,Data,Summary,Stocks,USD,NOW,75,1,1035.689773467,77676.73301,1011.44,75858,-1818.73301,
Open Positions,Data,Summary,Stocks,USD,NVDA,15225,1,135.860922426,2068482.543943,155.02,2360179.5,291696.956057,
Open Positions,Data,Summary,Stocks,USD,NVO,14525,1,68.514678873,995175.710627,67.7,983342.5,-11833.210627,
Open Positions,Data,Summary,Stocks,USD,OKLO,15750,1,68.550691959,1079673.398348,55.85,879637.5,-200035.898348,
Open Positions,Data,Summary,Stocks,USD,PANW,9425,1,200.096151706,1885906.229829,202.34,1907054.5,21148.270171,
Open Positions,Data,Summary,Stocks,USD,PLTR,11750,1,136.998561406,1609733.096525,144.25,1694937.5,85204.403475,
Open Positions,Data,Summary,Stocks,USD,PM,52258,1,175.737676781,9183699.513239,180.66,9440930.28,257230.766761,
Open Positions,Data,Summary,Stocks,USD,PONY,11425,1,12.783112596,146047.061409,14.58,166576.5,20529.438591,
Open Positions,Data,Summary,Stocks,USD,QQQ,75,1,498.111647467,37358.37356,546.22,40966.5,3608.12644,
Open Positions,Data,Summary,Stocks,USD,RTX,28463,1,141.756947894,4034828.007895,142.67,4060816.21,25988.202105,
Open Positions,Data,Summary,Stocks,USD,SGOV,207975,1,100.345365153,20869327.317649,100.65,20932683.75,63356.432351,
Open Positions,Data,Summary,Stocks,USD,SHYG,87015,1,42.575162994,3704677.807922,43.03,3744255.45,39577.642078,
Open Positions,Data,Summary,Stocks,USD,SMR,22197,1,43.686127032,969700.961719,38.24,848813.28,-120887.681719,
Open Positions,Data,Summary,Stocks,USD,SPLV,825,1,71.544560682,59024.262563,71.99,59391.75,367.487437,
Open Positions,Data,Summary,Stocks,USD,STZ,1013,1,193.010526401,195519.663244,161.32,163417.16,-32102.503244,
Open Positions,Data,Summary,Stocks,USD,TAIL,220992,1,12.50726748,2764006.054897,12.02,2656323.84,-107682.214897,
Open Positions,Data,Summary,Stocks,USD,TLT,223100,1,85.934709273,19172033.638725,87.95,19621645,449611.361275,
Open Positions,Data,Summary,Stocks,USD,TQQQ,212979,1,74.692424691,15907917.918317,80.63,17172496.77,1264578.851683,
Open Positions,Data,Summary,Stocks,USD,TSLA,9750,1,324.185693989,3160810.516396,325.78,3176355,15544.483604,
Open Positions,Data,Summary,Stocks,USD,TSM,100,1,207.43253757,20743.253757,224.01,22401,1657.746243,
Open Positions,Data,Summary,Stocks,USD,USMV,75,1,91.521547467,6864.11606,92.7,6952.5,88.38394,
Open Positions,Data,Summary,Stocks,USD,VST,7000,1,175.183857101,1226286.999704,190.4,1332800,106513.000296,
Open Positions,Data,Summary,Stocks,USD,VTIP,150,1,49.902036473,7485.305471,50.26,7539,53.694529,
Open Positions,Total,,Stocks,USD,,,,,153015164.79803106,,156452770.01999998,3437605.221969001,
Open Positions,Total,,Stocks,USD,,,,,172097160.26521015,,176242135.34945998,4144975.084249918,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,AUD,-15035.682709,0.65331,9822.961870081,0.65464,-9842.959328,-19.997457919,
Forex Balances,Data,Forex,USD,EUR,-2644300.775989,1.16399948,3077964.516641004,1.1701,-3094096.337986003,-16131.821344,
Forex Balances,Data,Forex,USD,HKD,-77813492.28779134,0.127482717,9919846.339202475,0.12739,-9912660.782522976,7185.556679507,
Forex Balances,Data,Forex,USD,SGD,-4305505.868349001,0.776357466,3342613.014466942,0.78464,-3378272.124526999,-35659.110061055,
Forex Balances,Data,Forex,USD,USD,-88083944.6025489,0,88083944.6025489,1,-88083944.6025489,0,
Forex Balances,Data,Total,,,,,104434191.4348954,,-104478816.80711788,-44625.372220467,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:00:17",307,249.574267101,249.6,-76619.3,-29.194604,76648.494604,0,7.9,O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:05:11",310,249.830967742,249.6,-77447.6,-33.398384,77480.998384,0,-71.6,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:09:43",368,249.947826087,249.6,-91980.8,-34.412477,92015.212477,0,-128,O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:14:37",430,249.999534884,249.6,-107499.8,-30.729791,107530.529791,0,-171.8,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:20:41",313,249.901277955,249.6,-78219.1,-29.13488,78248.23488,0,-94.3,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:24:31",308,249.657467532,249.6,-76894.5,-31.1142675,76925.6142675,0,-17.7,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-26, 11:28:59",65,249.54,249.6,-16220.1,-8.11005,16228.21005,0,3.9,O;P
Trades,SubTotal,,Stocks,EUR,HO,,,2101,,,-524881.2,-196.0944535,525077.2944535,0,-471.6,
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 10:59:15",53,1844.849056604,1864.5,-97777,-34.562219,97811.562219,0,1041.5,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:03:20",43,1846.744186047,1864.5,-79410,-33.626367,79443.626367,0,763.5,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:06:22",50,1846.59,1864.5,-92329.5,-34.692724,92364.192724,0,895.5,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:12:48",41,1846.451219512,1864.5,-75704.5,-32.535121,75737.035121,0,740,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:16:10",43,1844.209302326,1864.5,-79301,-34.132427,79335.132427,0,872.5,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:18:41",42,1845.166666667,1864.5,-77497,-29.722105,77526.722105,0,812,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:21:39",43,1846.075581395,1864.5,-79381.25,-31.504309,79412.754309,0,792.25,IM;O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:24:38",42,1847.035714286,1864.5,-77575.5,-30.494912,77605.994912,0,733.5,O;P
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-26, 11:28:42",23,1847.760869565,1864.5,-42498.5,-21.27925,42519.77925,0,385,O;P
Trades,SubTotal,,Stocks,EUR,RHMd,,,380,,,-701474.25,-282.549434,701756.799434,0,7035.75,
Trades,Total,,Stocks,EUR,,,,,,,-1226355.45,-478.6438875,1226834.0938875,0,6564.15, 
Trades,Total,,Stocks,USD,,,,,,,-1434958.512045,-560.061212764,1435518.573257764,0,7680.711915, 
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-06-26, 01:53:36","278,000",5.77,5.79,-1604060,-2620.1073,1606680.1073,0,5560,O;P
Trades,SubTotal,,Stocks,HKD,1288,,,278000,,,-1604060,-2620.1073,1606680.1073,0,5560,
Trades,Data,Order,Stocks,HKD,U18135473,1398,"2025-06-26, 01:30:59","210,000",6.43,6.45,-1350300,-2167.9315,1352467.9315,0,4200,O
Trades,SubTotal,,Stocks,HKD,1398,,,210000,,,-1350300,-2167.9315,1352467.9315,0,4200,
Trades,Data,Order,Stocks,HKD,U18135473,2097,"2025-06-26, 01:02:12","-6,000",511,512,3066000,-4940.732,-2977825.7697,83233.498301,-6000,C;P
Trades,SubTotal,,Stocks,HKD,2097,,,-6000,,,3066000,-4940.732,-2977825.7697,83233.498301,-6000,
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-06-26, 01:02:53","3,300",76.9,77.4,-253770,-410.68525,254180.68525,0,1650,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,3300,,,-253770,-410.68525,254180.68525,0,1650,
Trades,Data,Order,Stocks,HKD,U18135473,2800,"2025-06-26, 01:06:17","121,000",24.78,24.76,-2998380,-1814.0199,3000194.0199,0,-2420,O;P
Trades,SubTotal,,Stocks,HKD,2800,,,121000,,,-2998380,-1814.0199,3000194.0199,0,-2420,
Trades,Data,Order,Stocks,HKD,U18135473,3988,"2025-06-26, 01:02:30","200,000",4.73,4.74,-946000,-1518.33,947518.33,0,2000,O
Trades,SubTotal,,Stocks,HKD,3988,,,200000,,,-946000,-1518.33,947518.33,0,2000,
Trades,Total,,Stocks,HKD,,,,,,,-4086510,-13471.80595,4183215.30425,83233.498301,4990, 
Trades,Total,,Stocks,USD,,,,,,,-520580.5089,-1716.17335997,532899.797608407,10603.115348564,635.6761, 
Trades,Data,Order,Stocks,SGD,U18135473,BN4,"2025-06-26, 02:02:00","13,000",7.37,7.38,-95810,-89.67816,95899.67816,0,130,O;P
Trades,SubTotal,,Stocks,SGD,BN4,,,13000,,,-95810,-89.67816,95899.67816,0,130,
Trades,Total,,Stocks,SGD,,,,,,,-95810,-89.67816,95899.67816,0,130, 
Trades,Total,,Stocks,USD,,,,,,,-75176.3584,-70.365071462,75246.723471462,0,102.0032, 
Trades,Data,Order,Stocks,USD,U18135473,AVAV,"2025-06-26, 10:57:16","1,300",264.338461538,272.37,-343640,-0.937411,343640.937411,0,10441,O;P
Trades,SubTotal,,Stocks,USD,AVAV,,,1300,,,-343640,-0.937411,343640.937411,0,10441,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-06-26, 12:36:45",100,113.92,113.93,-11392,-0.25375725,11392.25375725,0,1,O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-06-26, 13:16:57",200,113.94,113.93,-22788,-0.207294,22788.207294,0,-2,O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-06-26, 14:02:13","2,200",113.77815,113.93,-250311.93,-3.903534,250315.833534,0,334.07,IM;O;P
Trades,SubTotal,,Stocks,USD,BABA,,,2500,,,-284491.93,-4.36458525,284496.29458525,0,333.07,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-06-26, 11:49:00",100,272.61,272.83,-27261,-0.24375725,27261.24375725,0,22,O
Trades,SubTotal,,Stocks,USD,CME,,,100,,,-27261,-0.24375725,27261.24375725,0,22,
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-06-26, 15:50:00","-40,265",42.4,42.51,1707236,-44.39095455,-1741667.199535001,-34475.590488,-4429.15,C;P
Trades,SubTotal,,Stocks,USD,EXC,,,-40265,,,1707236,-44.39095455,-1741667.199535001,-34475.590488,-4429.15,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-06-26, 10:29:33",400,33.0475,33.21,-13219,-0.104588,13219.104588,0,65,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-06-26, 11:31:15",500,33.126,33.21,-16563,-0.008235,16563.008235,0,42,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-06-26, 12:05:11",200,33.145,33.21,-6629,-0.532294,6629.532294,0,13,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-06-26, 12:33:19",100,33.2,33.21,-3320,-0.66875725,3320.66875725,0,1,O
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-06-26, 13:41:22","6,800",33.223598529,33.21,-225920.47,-10.157696,225930.627696,0,-92.47,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,8000,,,-265651.47,-11.47157025,265662.94157025,0,28.53,
Trades,Data,Order,Stocks,USD,U18135473,MELI,"2025-06-26, 11:08:12",20,2553.59,2560.2,-51071.8,-0.32895725,51072.12895725,0,132.2,O;P
Trades,SubTotal,,Stocks,USD,MELI,,,20,,,-51071.8,-0.32895725,51072.12895725,0,132.2,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-06-26, 12:41:02",950,386.405263158,386.44,-367085,-0.8896465,367085.8896465,0,33,O;P
Trades,SubTotal,,Stocks,USD,MSTR,,,950,,,-367085,-0.8896465,367085.8896465,0,33,
Trades,Data,Order,Stocks,USD,U18135473,NVO,"2025-06-26, 12:31:30","2,525",67.393168317,67.7,-170167.75,-2.98038675,170170.73038675,0,774.75,O;P
Trades,SubTotal,,Stocks,USD,NVO,,,2525,,,-170167.75,-2.98038675,170170.73038675,0,774.75,
