Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2026-06-03,147436995.53,74,48709879.74,2,1620902.84,2,1892.06,1,0.00,0
2026-06-04,146248343.93,74,48734899.70,2,1634042.92,2,1892.55,1,0.00,0
2026-06-05,140513470.68,74,48749242.07,2,1575014.56,2,1891.23,1,0.00,0
2026-06-08,141517492.02,74,48754119.19,2,7757.00,2,1890.24,1,0.00,0
2026-06-09,140887170.87,74,48759026.73,2,7819.00,1,1888.59,1,0.00,0
2026-06-10,139504229.41,74,48763766.96,2,7701.00,1,1886.61,1,0.00,0
2026-06-11,142035146.83,74,48768887.44,2,7764.00,1,1895.19,1,0.00,0
2026-06-12,126953712.79,74,48778611.26,2,7885.00,1,1889.58,1,0.00,0
2026-06-15,120200620.44,74,48788411.13,2,8032.00,1,0.00,1,0.00,0
2026-06-16,116108831.35,80,48793257.83,2,8158.00,1,0.00,0,0.00,0
2026-06-17,113080840.56,80,48797922.01,2,8084.00,1,0.00,0,0.00,0
2026-06-18,121222794.04,84,48817491.33,2,8221.00,1,0.00,0,0.00,0
2026-06-22,119344308.30,84,48822277.19,2,8274.00,1,0.00,0,0.00,0
2026-06-23,125550716.44,83,48827078.26,2,8234.00,1,0.00,0,0.00,0
2026-06-24,125096596.33,84,48831909.75,2,8277.00,1,0.00,0,0.00,0
2026-06-25,131625828.73,85,48836802.08,2,8394.00,1,0.00,0,0.00,0
2026-06-26,141337611.93,86,48846449.85,2,8429.00,1,0.00,0,0.00,0
2026-06-29,152330552.76,86,48856264.93,2,8349.00,1,0.00,0,0.00,0
2026-06-30,152825742.61,88,48856234.51,2,8174.00,1,0.00,0,0.00,0
2026-07-01,151036657.28,85,48725038.99,2,7991.00,1,0.00,0,0.00,0
2026-07-02,150854144.39,89,48744501.84,2,8104.00,1,0.00,0,0.00,0
2026-07-06,161944502.27,89,48744562.68,2,8118.00,1,0.00,0,0.00,0
2026-07-07,161402930.01,88,48754240.87,2,8118.00,1,0.00,0,0.00,0
2026-07-08,162195576.93,88,48779090.31,2,8067.00,1,0.00,0,0.00,0
2026-07-09,172973012.19,89,48783999.85,2,8099.00,1,0.00,0,0.00,0
2026-07-10,173701636.79,86,48793651.62,2,8151.00,1,0.00,0,0.00,0
2026-07-13,172019796.09,86,48803257.76,2,8215.00,1,0.00,0,0.00,0
2026-07-14,182153794.66,87,48803349.02,2,8196.00,1,0.00,0,0.00,0
2026-07-15,199716216.45,85,48109357.68,2,8134.00,1,0.00,0,0.00,0
2026-07-16,198292087.74,85,48114105.96,2,8042.00,1,0.00,0,0.00,0
2026-07-17,196432597.13,85,48128396.43,2,7999.00,1,0.00,0,0.00,0
2026-07-20,200310143.79,85,48133175.13,2,7942.00,1,0.00,0,0.00,0
2026-07-21,201920360.91,91,48137938.62,2,7987.00,1,0.00,0,0.00,0
2026-07-22,197370148.09,93,48137862.57,2,8204.00,1,0.00,0,0.00,0
2026-07-23,198197066.49,93,48142443.54,2,8266.00,1,0.00,0,0.00,0
2026-07-24,198025405.54,93,48156764.43,2,8203.00,1,0.00,0,0.00,0
2026-07-27,199987706.84,93,48161619.18,2,8045.00,1,0.00,0,0.00,0
2026-07-28,198679190.24,93,48166443.51,2,7878.00,1,0.00,0,0.00,0
2026-07-29,197003039.03,93,48175894.44,2,7697.00,1,0.00,0,0.00,0
2026-07-30,201298612.30,93,46184791.10,2,7759.00,1,0.00,0,0.00,0
2026-07-31,225397447.52,95,46193965.20,2,7757.00,1,0.00,0,0.00,0
2026-08-03,228822570.49,114,46060942.10,2,7869.00,1,0.00,0,0.00,0
2026-08-04,235511176.09,117,46065554.80,2,7713.00,1,0.00,0,0.00,0
2026-08-05,235080811.31,117,46074723.50,2,7603.00,1,0.00,0,0.00,0
2026-08-06,235849719.05,117,46079303.80,2,7590.00,1,0.00,0,0.00,0
2026-08-07,235445879.27,117,46088494.10,2,7654.00,1,0.00,0,0.00,0
2026-08-10,238240745.34,121,46097654.70,2,7576.00,1,0.00,0,0.00,0
2026-08-11,238682002.80,121,46102245.80,2,7683.00,1,0.00,0,0.00,0
2026-08-12,240491223.11,118,46106847.70,2,7762.00,1,0.00,0,0.00,0
2026-08-13,241781051.25,118,46111452.30,2,7759.00,1,0.00,0,0.00,0
2026-08-14,240467303.46,118,46125209.40,2,7835.00,1,0.00,0,0.00,0
