Date,Hong Kong MarketValueUSD,Hong Kong Count,Japan MarketValueUSD,Japan Count,Singapore MarketValueUSD,Singapore Count,United States MarketValueUSD,United States Count
2026-05-04,3815790.17,19,1544084.48,2,5827917.28,10,203642001.52,66
