Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 17, 2025"
Statement,Data,WhenGenerated,"2025-01-19, 21:05:10 EST"
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,IJH,"2025-01-17, 16:20:00","-1,500",63,64.7,94500,-2.8761,-93382.537573,2469.097697,-2550,A;C
Trades,SubTotal,,Stocks,USD,IJH,,-1500,,,94500,-2.8761,-93382.537573,2469.097697,-2550,
Trades,Data,Order,Stocks,USD,PDD,"2025-01-17, 16:20:00","-1,400",100,105.57,140000,-4.1244,-204191.976232,-63155.979382,-7798,A;C
Trades,SubTotal,,Stocks,USD,PDD,,-1400,,,140000,-4.1244,-204191.976232,-63155.979382,-7798,
Trades,Total,,Stocks,USD,,,,,,234500,-7.0005,-297574.513805,-60686.881685,-10348, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,HKD,1211 17JAN25 245 P,"2025-01-17, 07:00:00",10,0,0,0,0,12195.5,12195.5,0,C;Ep
Trades,SubTotal,,Equity and Index Options,HKD,1211 17JAN25 245 P,,10,,,0,0,12195.5,12195.5,0,
Trades,Data,Order,Equity and Index Options,HKD,700 17JAN25 360 P,"2025-01-17, 07:00:00",15,0,0,0,0,3837,3837,0,C;Ep
Trades,SubTotal,,Equity and Index Options,HKD,700 17JAN25 360 P,,15,,,0,0,3837,3837,0,
Trades,Total,,Equity and Index Options,HKD,,,,,,0,0,16032.5,16032.5,0, 
Trades,Total,,Equity and Index Options,USD,,,,,,0,0,2059.2143,2059.2143,0, 
Trades,Data,Order,Equity and Index Options,USD,CAT 24JAN25 380 P,"2025-01-17, 11:00:27",-4,3.25,2.5997,1300,-1.8683,-1298.1317,0,260.12,O
Trades,SubTotal,,Equity and Index Options,USD,CAT 24JAN25 380 P,,-4,,,1300,-1.8683,-1298.1317,0,260.12,
Trades,Data,Order,Equity and Index Options,USD,CCJ 24JAN25 50 P,"2025-01-17, 11:37:17",-10,0.44,0.455,440,-4.592632,-435.407368,0,-15,O
Trades,SubTotal,,Equity and Index Options,USD,CCJ 24JAN25 50 P,,-10,,,440,-4.592632,-435.407368,0,-15,
Trades,Data,Order,Equity and Index Options,USD,DIA 24JAN25 439 C,"2025-01-17, 11:06:45",-10,1.27,1.085,1270,-4.615706,-1265.384294,0,185,O;P
Trades,SubTotal,,Equity and Index Options,USD,DIA 24JAN25 439 C,,-10,,,1270,-4.615706,-1265.384294,0,185,
Trades,Data,Order,Equity and Index Options,USD,GLD 24JAN25 252.5 C,"2025-01-17, 10:08:16",-50,1.17,0.745,5850,-14.56463,-5835.43537,0,2125,O;P
Trades,SubTotal,,Equity and Index Options,USD,GLD 24JAN25 252.5 C,,-50,,,5850,-14.56463,-5835.43537,0,2125,
