Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2022-01-03,123998998.41,25,37791395.31,4,6924738.50,3,0.00,0,55202.00,20
2022-01-04,130660564.72,23,41021269.70,4,7417081.76,3,0.00,0,59210.25,16
2022-01-05,126975364.50,23,40931264.00,4,7045651.05,3,0.00,0,63133.36,16
2022-01-06,95903824.82,23,29333179.49,4,5232579.42,3,0.00,0,42255.75,16
2022-01-07,93976849.66,23,29301160.29,4,5273326.07,3,0.00,0,42201.97,15
2022-01-10,94042438.20,24,29313959.22,4,5277050.97,3,0.00,0,42191.59,15
2022-01-11,99964609.35,23,30810091.71,4,5531626.97,3,0.00,0,44530.57,14
2022-01-12,107070596.74,23,33154598.94,4,5949225.15,3,0.00,0,47467.71,14
2022-01-13,110352773.45,23,35010816.90,4,6220498.48,3,0.00,0,49675.43,14
2022-01-14,103818386.73,23,31885285.39,4,5702172.27,3,0.00,0,45395.51,14
2022-01-17,103567818.20,23,31901902.39,4,5702172.27,3,0.00,0,45756.59,14
2022-01-18,101203317.38,28,25864736.31,4,5619616.95,3,0.00,0,42074.12,18
2022-01-19,89158786.50,24,18957927.06,4,4989204.49,3,0.00,0,41373.59,15
2022-01-20,88072525.49,24,18989651.71,3,5018993.99,3,0.00,0,41370.96,15
2022-01-21,85990776.14,24,18994701.91,3,4929647.99,3,0.00,0,40941.86,15
2022-01-24,81129562.42,26,19225735.24,4,4434752.04,3,0.00,0,24333.18,18
2022-01-25,79315071.34,24,21347589.49,4,4484186.97,3,0.00,0,24656.20,16
2022-01-26,79282484.81,25,21605307.60,4,4381051.54,3,0.00,0,24887.92,16
2022-01-27,78554375.82,25,21251338.95,4,4369266.49,3,0.00,0,24503.62,16
2022-01-28,80488577.50,24,21261519.36,4,4332247.36,3,0.00,0,23469.40,16
2022-01-31,82931641.20,26,21742691.20,4,4505845.44,3,0.00,0,-55839.22,20
2022-02-01,88864900.74,25,23559396.97,4,4963145.73,3,0.00,0,-60240.08,16
2022-02-02,102750857.52,27,27755405.12,4,5741179.71,3,0.00,0,-71077.22,16
2022-02-03,98817402.53,26,26906411.23,4,5630344.05,3,0.00,0,-67173.32,16
2022-02-04,99959125.23,26,26844289.82,4,5526417.71,3,0.00,0,-69195.45,16
2022-02-07,98655453.10,28,26833055.26,4,6257936.50,3,0.00,0,42986.85,17
