ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U27314711,GBP,STK,COMMON,SHELl
U27314711,HKD,STK,COMMON,1113
U27314711,HKD,STK,COMMON,2318
U27314711,HKD,STK,COMMON,267
U27314711,HKD,STK,COMMON,3
U27314711,HKD,STK,COMMON,3328
U27314711,HKD,STK,COMMON,386
U27314711,HKD,STK,COMMON,388
U27314711,HKD,STK,COMMON,3968
U27314711,HKD,STK,COMMON,5
U27314711,HKD,STK,COMMON,941
U27314711,KRW,STK,COMMON,001040.KS
U27314711,KRW,STK,COMMON,003690.KS
U27314711,KRW,STK,COMMON,004170.KS
U27314711,KRW,STK,COMMON,006800.KS
U27314711,KRW,STK,COMMON,011070.KS
U27314711,KRW,STK,COMMON,011200
U27314711,KRW,STK,COMMON,023530.KS
U27314711,KRW,STK,COMMON,028670.KS
U27314711,KRW,STK,COMMON,039490.KS
U27314711,KRW,STK,COMMON,051900
U27314711,KRW,STK,COMMON,069960.KS
U27314711,KRW,STK,COMMON,377300.KS
U27314711,SGD,STK,COMMON,D05
U27314711,SGD,STK,COMMON,O39
U27314711,TWD,STK,COMMON,2207
U27314711,TWD,STK,COMMON,2884
U27314711,TWD,STK,COMMON,2886
U27314711,USD,STK,COMMON,CVX
U27314711,USD,STK,ETF,EWH
U18135473,HKD,STK,COMMON,1109
U18135473,HKD,STK,COMMON,1258
U18135473,HKD,STK,COMMON,1288
U18135473,HKD,STK,COMMON,1398
U18135473,HKD,STK,COMMON,1698
U18135473,HKD,STK,COMMON,1810
U18135473,HKD,STK,COMMON,2359
U18135473,HKD,STK,ETF,2800
U18135473,HKD,STK,ETF,2828
U18135473,HKD,STK,COMMON,2899
U18135473,HKD,STK,ETF,3067
U18135473,HKD,STK,COMMON,3750
U18135473,HKD,STK,COMMON,388
U18135473,HKD,STK,COMMON,3988
U18135473,HKD,STK,COMMON,700
U18135473,HKD,STK,COMMON,9633
U18135473,JPY,STK,COMMON,6301.T
U18135473,JPY,STK,COMMON,6981.T
U18135473,JPY,STK,COMMON,8360.T
U18135473,SGD,STK,REIT,A17U
U18135473,SGD,STK,COMMON,BN4
U18135473,SGD,STK,COMMON,C6L
U18135473,SGD,STK,COMMON,D05
U18135473,SGD,STK,REIT,K71U
U18135473,SGD,STK,REIT,ME8U
U18135473,SGD,STK,COMMON,S68
U18135473,SGD,STK,COMMON,U11
U18135473,SGD,STK,COMMON,U96
U18135473,SGD,STK,COMMON,Z74
U18135473,USD,STK,ETF,AVDV
U18135473,USD,STK,ETF,AVEM
U18135473,USD,STK,ETF,AVUV
U18135473,USD,STK,ADR,BABA
U18135473,USD,STK,COMMON,BAC
U18135473,USD,STK,COMMON,BMNR
U18135473,USD,STK,COMMON,BWXT
U18135473,USD,STK,COMMON,CEG
U18135473,USD,STK,ETF,CLSE
U18135473,USD,STK,COMMON,CME
U18135473,USD,STK,ETF,CNXT
U18135473,USD,STK,COMMON,COIN
U18135473,USD,STK,COMMON,CSCO
U18135473,USD,STK,COMMON,CTAS
U18135473,USD,STK,ETF,DBMF
U18135473,USD,STK,COMMON,DG
U18135473,USD,STK,ETF,EFA
U18135473,USD,STK,COMMON,EMR
U18135473,USD,STK,COMMON,ETN
U18135473,USD,STK,ETF,EWY
U18135473,USD,STK,COMMON,GEV
U18135473,USD,STK,ETF,GLDM
U18135473,USD,STK,COMMON,GOOGL
U18135473,USD,STK,ETF,HGER
U18135473,USD,STK,COMMON,ICE
U18135473,USD,STK,ETF,IQQ
U18135473,USD,STK,COMMON,JPM
U18135473,USD,STK,ETF,KMLM
U18135473,USD,STK,ETF,KORU
U18135473,USD,STK,ETF,KRE
U18135473,USD,STK,COMMON,LAC
U18135473,USD,STK,COMMON,LLY
U18135473,USD,STK,COMMON,NOC
U18135473,USD,STK,ADR,NVO
U18135473,USD,STK,REIT,O
U18135473,USD,STK,COMMON,PANW
U18135473,USD,STK,ETF,PKB
U18135473,USD,STK,ETF,QQQ
U18135473,USD,STK,ETF,QQQM
U18135473,USD,STK,COMMON,RTX
U18135473,USD,STK,ETF,SCHD
U18135473,USD,STK,ETF,SCJ
U18135473,USD,STK,ETF,SGOV
U18135473,USD,STK,ETF,SHLD
U18135473,USD,STK,COMMON,SLI
U18135473,USD,STK,ETF,SMH
U18135473,USD,STK,ETF,SPMO
U18135473,USD,STK,ETF,SPXL
U18135473,USD,STK,ETF,TQQQ
U18135473,USD,STK,ETF,USMV
U18135473,USD,STK,ETF,UTES
U18135473,USD,STK,ETF,VDE
U18135473,USD,STK,ETF,VNAM
U18135473,USD,STK,COMMON,VRT
U18135473,USD,STK,COMMON,VST
U18135473,USD,STK,ETF,VYM
U18135473,USD,STK,COMMON,VZ
U18135473,USD,STK,ETF,XLP
U18135473,USD,STK,ETF,XLV
U18135473,USD,STK,COMMON,CRWD
U18135473,USD,STK,COMMON,DDOG
U8251256,USD,STK,ETF,SGOV
U8251256,USD,STK,ETF,SHYG
