Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 22, 2025"
Statement,Data,WhenGenerated,"2025-01-22, 22:56:11 EST"
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,QQQ,"2025-01-21, 16:20:00","-2,000",525,531.51,1050000,-29.522,-959754.322665,92402.133376,-13020,A;C
Trades,SubTotal,,Stocks,USD,QQQ,,-2000,,,1050000,-29.522,-959754.322665,92402.133376,-13020,
Trades,Total,,Stocks,USD,,,,,,1050000,-29.522,-959754.322665,92402.133376,-13020, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,HKD,1810 27JAN25 35 P,"2025-01-21, 21:40:29",-10,0.37,0.48,3700,-28,-3672,0,-1100,O
Trades,SubTotal,,Equity and Index Options,HKD,1810 27JAN25 35 P,,-10,,,3700,-28,-3672,0,-1100,
Trades,Data,Order,Equity and Index Options,HKD,700 27FEB25 370 P,"2025-01-21, 21:41:21",-15,6.2,6.5,9300,-63.6,-9236.4,0,-450,O
Trades,SubTotal,,Equity and Index Options,HKD,700 27FEB25 370 P,,-15,,,9300,-63.6,-9236.4,0,-450,
Trades,Total,,Equity and Index Options,HKD,,,,,,13000,-91.6,-12908.4,0,-1550, 
Trades,Total,,Equity and Index Options,USD,,,,,,1669.07,-11.760524,-1657.309476,0,-199.0045, 
Trades,Data,Order,Equity and Index Options,USD,AMAT 31JAN25 187.5 P,"2025-01-22, 09:37:52",-10,1.44,1.91,1440,-4.620432,-1435.379568,0,-470,O
Trades,SubTotal,,Equity and Index Options,USD,AMAT 31JAN25 187.5 P,,-10,,,1440,-4.620432,-1435.379568,0,-470,
Trades,Data,Order,Equity and Index Options,USD,AMZN 31JAN25 242.5 C,"2025-01-22, 14:46:07",-10,1.3,1.77,1300,-7.11654,-1292.88346,0,-470,O;P
