Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 27, 2025"
Statement,Data,WhenGenerated,"2025-01-28, 01:37:39 EST"
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,1109,"2025-01-26, 22:46:38","-190,000",23.625526316,23.65,4488850,-7255.90825,-5640524.300324002,-1158930.20858,-4650,C;P
Trades,SubTotal,,Stocks,HKD,1109,,-190000,,,4488850,-7255.90825,-5640524.300324002,-1158930.20858,-4650,
Trades,Data,Order,Stocks,HKD,1211,"2025-01-26, 22:46:38","-25,500",274.207843137,274.8,6992300,-11230.3415,-7038939.181815,-57869.523315,-15100,C;P
Trades,SubTotal,,Stocks,HKD,1211,,-25500,,,6992300,-11230.3415,-7038939.181815,-57869.523315,-15100,
Trades,Data,Order,Stocks,HKD,1288,"2025-01-26, 22:46:38","-2,625,000",4.32,4.34,11340000,-18208.1704,-8906105.680064999,2415686.149528999,-52500,C;P
Trades,SubTotal,,Stocks,HKD,1288,,-2625000,,,11340000,-18208.1704,-8906105.680064999,2415686.149528999,-52500,
Trades,Data,Order,Stocks,HKD,1810,"2025-01-26, 22:46:38","-150,000",37.05,37.1,5557500,-8958.1697,-4656723.325848999,891818.50445,-7500,C;P
Trades,SubTotal,,Stocks,HKD,1810,,-150000,,,5557500,-8958.1697,-4656723.325848999,891818.50445,-7500,
Trades,Data,Order,Stocks,HKD,2020,"2025-01-26, 22:46:38","-5,000",81.912,82.15,409560,-673.5238,-420413.195,-11526.718801,-1190,C;P
Trades,SubTotal,,Stocks,HKD,2020,,-5000,,,409560,-673.5238,-420413.195,-11526.718801,-1190,
Trades,Data,Order,Stocks,HKD,2318,"2025-01-26, 22:46:38","-125,000",44.15,44,5518750,-8881.42875,-4866401.53803,643467.033223,18750,C;P
Trades,SubTotal,,Stocks,HKD,2318,,-125000,,,5518750,-8881.42875,-4866401.53803,643467.033223,18750,
Trades,Data,Order,Stocks,HKD,2359,"2025-01-26, 22:46:38","-20,000",56.2305,56,1124610,-1830.60965,-1130854.415401,-8075.025052,4610,C;P
Trades,SubTotal,,Stocks,HKD,2359,,-20000,,,1124610,-1830.60965,-1130854.415401,-8075.025052,4610,
Trades,Data,Order,Stocks,HKD,2828,"2025-01-26, 22:44:12","-200,000",75.84,75.64,15168000,-9086.30976,-11886215.772053998,3272697.91819,40000,C;P
Trades,Data,Order,Stocks,HKD,2828,"2025-01-26, 22:46:38","-235,000",75.784255319,75.64,17809300,-10734.88818,-16188053.257325,1610511.854495,33900,C;P
Trades,SubTotal,,Stocks,HKD,2828,,-435000,,,32977300,-19821.19794,-28074269.029378995,4883209.772685,73900,
Trades,Data,Order,Stocks,HKD,3067,"2025-01-26, 22:46:38","-600,000",9.875,9.805,5925000,-3585.045,-4892858.233429,1028556.721571,42000,C;P
Trades,SubTotal,,Stocks,HKD,3067,,-600000,,,5925000,-3585.045,-4892858.233429,1028556.721571,42000,
Trades,Data,Order,Stocks,HKD,3690,"2025-01-26, 22:46:38","-12,500",152,149.7,1900000,-3082.9,-2049629.350000001,-152712.25,28750,C;P
Trades,SubTotal,,Stocks,HKD,3690,,-12500,,,1900000,-3082.9,-2049629.350000001,-152712.25,28750,
Trades,Data,Order,Stocks,HKD,6181,"2025-01-26, 22:46:38","-2,000",391.8,407.6,783600,-1258.078,-598159.4035,184182.5185,-31600,C
Trades,SubTotal,,Stocks,HKD,6181,,-2000,,,783600,-1258.078,-598159.4035,184182.5185,-31600,
Trades,Data,Order,Stocks,HKD,688,"2025-01-26, 22:45:17","-240,000",12.26,12.26,2942400,-4740.2672,-3658085.273209,-720425.540409,0,C;P
Trades,SubTotal,,Stocks,HKD,688,,-240000,,,2942400,-4740.2672,-3658085.273209,-720425.540409,0,
Trades,Data,Order,Stocks,HKD,700,"2025-01-26, 22:45:36","-41,500",395.282409639,395.6,16404220,-26370.7859,-15797227.993754001,580621.220341,-13180,C;P
Trades,SubTotal,,Stocks,HKD,700,,-41500,,,16404220,-26370.7859,-15797227.993754001,580621.220341,-13180,
Trades,Data,Order,Stocks,HKD,883,"2025-01-26, 22:45:48","-500,000",18.65744,18.68,9328720,-15005.2012,-10851559.892407998,-1537845.093606999,-11280,C;P
Trades,SubTotal,,Stocks,HKD,883,,-500000,,,9328720,-15005.2012,-10851559.892407998,-1537845.093606999,-11280,
Trades,Data,Order,Stocks,HKD,941,"2025-01-26, 22:46:38","-125,000",75.7026,75.9,9462825,-15204.980125,-9242591.88297,205028.1369,-24675,C;P
Trades,SubTotal,,Stocks,HKD,941,,-125000,,,9462825,-15204.980125,-9242591.88297,205028.1369,-24675,
Trades,Data,Order,Stocks,HKD,9618,"2025-01-26, 22:46:38","-12,500",157.8844,157.3,1973555,-3180.476375,-1945315.95625,25058.567375,7305,C;P
Trades,SubTotal,,Stocks,HKD,9618,,-12500,,,1973555,-3180.476375,-1945315.95625,25058.567375,7305,
Trades,Data,Order,Stocks,HKD,992,"2025-01-26, 22:42:25","-50,000",9.5,9.49,475000,-767.335,-588943.74,-114711.075,500,C;P
Trades,SubTotal,,Stocks,HKD,992,,-50000,,,475000,-767.335,-588943.74,-114711.075,500,
Trades,Data,Order,Stocks,HKD,9961,"2025-01-26, 22:44:33","-9,500",555.084210526,550.5,5273300,-8481.465,-4315098.076792001,949720.458206,43550,C;P
Trades,SubTotal,,Stocks,HKD,9961,,-9500,,,5273300,-8481.465,-4315098.076792001,949720.458206,43550,
Trades,Data,Order,Stocks,HKD,9988,"2025-01-26, 22:44:57","-30,000",87.599833333,87.25,2627995,-4253.395475,-2619004.330897,4737.273628,10495,C;P
Trades,SubTotal,,Stocks,HKD,9988,,-30000,,,2627995,-4253.395475,-2619004.330897,4737.273628,10495,
Trades,Total,,Stocks,HKD,,,,,,125505485,-162789.279265,-117292704.799072,8049990.921644,68185, 
Trades,Total,,Stocks,USD,,,,,,16114904.274,-20902.143457626,-15060383.296200842,1033618.83433909,8754.954, 
Trades,Data,Order,Stocks,JPY,6178.T,"2025-01-26, 22:48:11","-10,000",1599.015,1595,15990150,-6794.3236,-14307609.492728,1675746.183672,40150,C;P
Trades,SubTotal,,Stocks,JPY,6178.T,,-10000,,,15990150,-6794.3236,-14307609.492728,1675746.183672,40150,
Trades,Data,Order,Stocks,JPY,6501.T,"2025-01-26, 22:48:22","-15,000",3940.252,3880,59103780,-25080.65272,-52515898.955407,6562800.391874,903780,C;P
Trades,SubTotal,,Stocks,JPY,6501.T,,-15000,,,59103780,-25080.65272,-52515898.955407,6562800.391874,903780,
Trades,Total,,Stocks,JPY,,,,,,75093930,-31874.97632,-66823508.448135,8238546.575546,943930, 
Trades,Total,,Stocks,USD,,,,,,486000.405567,-206.291659245,-432475.064325485,53319.049582276,6109.020567, 
