Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 21, 2025"
Statement,Data,WhenGenerated,"2025-01-21, 22:49:32 EST"
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,HKD,9618 27JAN25 160 C,"2025-01-20, 21:23:30",-10,3,3.26,15000,-60,-14940,0,-1300,O
Trades,SubTotal,,Equity and Index Options,HKD,9618 27JAN25 160 C,,-10,,,15000,-60,-14940,0,-1300,
Trades,Total,,Equity and Index Options,HKD,,,,,,15000,-60,-14940,0,-1300, 
Trades,Total,,Equity and Index Options,USD,,,,,,1926.75,-7.707,-1919.043,0,-166.985, 
Trades,Data,Order,Equity and Index Options,USD,ANF 24JAN25 127 P,"2025-01-21, 09:36:42",-5,1.15,2.451,575,1.443815,-576.443815,0,-650.5,O
Trades,SubTotal,,Equity and Index Options,USD,ANF 24JAN25 127 P,,-5,,,575,1.443815,-576.443815,0,-650.5,
Trades,Data,Order,Equity and Index Options,USD,ASML 24JAN25 790 C,"2025-01-21, 09:51:39",-5,2.4,1.8983,1200,1.42644,-1201.42644,0,250.85,O
Trades,SubTotal,,Equity and Index Options,USD,ASML 24JAN25 790 C,,-5,,,1200,1.42644,-1201.42644,0,250.85,
Trades,Data,Order,Equity and Index Options,USD,CAT 24JAN25 397.5 P,"2025-01-21, 12:45:46",-2,4.61,4.05,922,-1.4417116,-920.5582884,0,112,O;P
Trades,SubTotal,,Equity and Index Options,USD,CAT 24JAN25 397.5 P,,-2,,,922,-1.4417116,-920.5582884,0,112,
Trades,Data,Order,Equity and Index Options,USD,GLD 24JAN25 254 C,"2025-01-21, 09:35:33",-50,0.62,0.845,3100,-14.48818,-3085.51182,0,-1125,O;P
Trades,SubTotal,,Equity and Index Options,USD,GLD 24JAN25 254 C,,-50,,,3100,-14.48818,-3085.51182,0,-1125,
Trades,Data,Order,Equity and Index Options,USD,GLD 27JAN25 255 C,"2025-01-21, 11:10:16",-50,0.75,0.745,3750,-35.50625,-3714.49375,0,25,O;P
Trades,SubTotal,,Equity and Index Options,USD,GLD 27JAN25 255 C,,-50,,,3750,-35.50625,-3714.49375,0,25,
Trades,Data,Order,Equity and Index Options,USD,GLD 27JAN25 250 P,"2025-01-21, 11:19:28",-50,0.49,0.445,2450,-34.97011,-2415.02989,0,225,O
Trades,SubTotal,,Equity and Index Options,USD,GLD 27JAN25 250 P,,-50,,,2450,-34.97011,-2415.02989,0,225,
Trades,Data,Order,Equity and Index Options,USD,GOOG 24JAN25 205 C,"2025-01-21, 11:17:47",-10,0.7,0.465,700,-7.09986,-692.90014,0,235,O;P
Trades,SubTotal,,Equity and Index Options,USD,GOOG 24JAN25 205 C,,-10,,,700,-7.09986,-692.90014,0,235,
