"BOF","U8251256","Portfolio Dashboard","6","2025-01-14","2025-01-14","2025-10-03;02:00:20","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"60426206.230531976","0","0","0","61034161.45188804"
"EOS","CNAV","1","61034161.45188804"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
1219.99,1219.99,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.05
25542.738,25542.738,0.0,25500.0,,,1.0,1211,STK,COMMON,1211,257.0
6742.05,6742.05,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.19
18299.85,18299.85,0.0,150000.0,,,1.0,1810,STK,COMMON,1810,33.75
321.05,321.05,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,78.5
7223.625,7223.625,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,41.4
5522.06,5522.06,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,54.15
83794.05,83794.05,0.0,435000.0,,,1.0,2828,STK,ETF,2828,71.56
21959.82,21959.82,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.125
11076.225,11076.225,0.0,12500.0,,,1.0,3690,STK,COMMON,3690,144.3
253.208,253.208,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1518.5
-1130.096,-1130.096,0.0,2000.0,,,1.0,6181,STK,COMMON,6181,292.0
-6741.663,-6741.663,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3739.0
6164.16,6164.16,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.28
47964.87,47964.87,0.0,41500.0,,,1.0,700,STK,COMMON,700,375.0
15410.4,15410.4,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.48
2407.875,2407.875,0.0,125000.0,,,1.0,941,STK,COMMON,941,74.3
11076.225,11076.225,0.0,12500.0,,,1.0,9618,STK,COMMON,9618,135.9
64.21,64.21,0.0,50000.0,,,1.0,992,STK,COMMON,992,9.28
9881.919,9881.919,0.0,9500.0,,,1.0,9961,STK,COMMON,9961,504.5
7127.31,7127.31,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,79.95
3658.8,3658.8,0.0,500000.0,,,1.0,9CI,STK,COMMON,9CI,2.46
-2240.0,-2240.0,0.0,2000.0,,,1.0,AAPL,STK,COMMON,AAPL,233.28
-1400.0,-1400.0,0.0,2000.0,,,1.0,AMZN,STK,COMMON,AMZN,217.76
-2165.0,-2165.0,0.0,500.0,,,1.0,ANF,STK,COMMON,ANF,131.39
4440.0,4440.0,0.0,500.0,,,1.0,ASML,STK,NY REG SHRS,ASML,736.29
1375.0,1375.0,0.0,2500.0,,,1.0,BILI,STK,ADR,BILI,16.65
12240.0,12240.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,450.03
7100.0,7100.0,0.0,2000.0,,,1.0,BX,STK,COMMON,BX,169.32
7256.0,7256.0,0.0,800.0,,,1.0,CAT,STK,COMMON,CAT,371.57
520.0,520.0,0.0,2000.0,,,1.0,CCJ,STK,COMMON,CCJ,49.06
4470.0,4470.0,0.0,1000.0,,,1.0,CRM,STK,COMMON,CRM,323.54
16800.0,16800.0,0.0,10000.0,,,1.0,CTAS,STK,COMMON,CTAS,192.28
16490.5,16490.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,77.98
-6219.96,-6219.96,0.0,50000.0,,,1.0,D05,STK,COMMON,D05,43.9
-4950.0,-4950.0,0.0,55000.0,,,1.0,DBA,STK,ETF,DBA,26.66
4380.0,4380.0,0.0,2000.0,,,1.0,DIA,STK,ETF,DIA,425.15
12900.0,12900.0,0.0,30000.0,,,1.0,EPI,STK,ETF,EPI,43.71
