"BOF","U8251256","Portfolio Dashboard","6","2025-01-27","2025-01-27","2025-10-03;02:22:45","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71733741.61369386","0","0","0","66306438.20690194"
"EOS","CNAV","1","66306438.20690194"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
8229.6813807,9758.4,-597.06,0.0,,,1.0,1109,STK,COMMON,1109,23.65
-2071.1358486,1309.68,-1938.84,0.0,,,1.0,1211,STK,COMMON,1211,274.8
31367.07092064,40446.0,-6741.0,0.0,,,1.0,1288,STK,COMMON,1288,4.34
2701.77101052,4815.0,-963.0,0.0,,,1.0,1810,STK,COMMON,1810,37.1
178.02354408,417.3,-152.796,0.0,,,1.0,2020,STK,COMMON,2020,82.15
9292.1245485,8025.0,2407.5,0.0,,,1.0,2318,STK,COMMON,2318,44.0
742.07372094,385.2,591.924,0.0,,,1.0,2359,STK,COMMON,2359,56.0
47158.598184504,40214.88,9488.76,0.0,,,1.0,2828,STK,ETF,2828,75.64
9554.880222,4622.4,5392.8,0.0,,,1.0,3067,STK,ETF,3067,9.805
2814.15564,-481.5,3691.5,0.0,,,1.0,3690,STK,COMMON,3690,149.7
1898.568602093,1682.694,259.846785,0.0,,,1.0,6178.T,STK,COMMON,6178,1595.0
6053.0227848,10272.0,-4057.44,0.0,,,1.0,6181,STK,COMMON,6181,407.6
-9263.234694339,-14950.089,5849.173782,0.0,,,1.0,6501.T,STK,COMMON,6501,3880.0
623.98969152,1232.64,0.0,0.0,,,1.0,688,STK,COMMON,688,12.26
21564.67909044,26643.0,-1692.312,0.0,,,1.0,700,STK,COMMON,700,395.6
10748.98016592,14124.0,-1448.352,0.0,,,1.0,883,STK,COMMON,883,18.68
4509.41055195,9630.0,-3168.27,0.0,,,1.0,941,STK,COMMON,941,75.9
