"BOF","U8251256","Portfolio Dashboard","6","2025-01-17","2025-01-17","2025-10-03;02:04:08","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65602497.05201477","0","0","0","67491530.46352743"
"EOS","CNAV","1","67491530.46352743"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-660.597096,0.0,-630.0,-50.0,2025-01-24,63.0,100.0,IBIT 24JAN25 63 C,OPT,C,IBIT,0.99
-814.47214,0.0,-807.3,-10.0,2025-02-21,150.0,100.0,ICE 21FEB25 150 P,OPT,P,ICE,4.1073
2240.25,-309.75,2550.0,0.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,1.7
-0.1,-0.1,0.0,0.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.0
141.0,141.0,0.0,0.0,2025-01-17,430.0,100.0,MSFT 17JAN25 430 C,OPT,C,MSFT,0.0
2350.0,2350.0,0.0,0.0,2025-01-17,130.0,100.0,NVDA 17JAN25 130 P,OPT,P,NVDA,0.0
19426.0,19426.0,0.0,100.0,2025-03-21,135.0,100.0,NVDA 21MAR25 135 C,OPT,C,NVDA,12.8546
1610.0,-6188.0,7798.0,0.0,2025-01-17,100.0,100.0,PDD 17JAN25 100 C,OPT,C,PDD,0.0
65.97804,0.0,80.0,-20.0,2025-01-21,525.0,100.0,QQQ 21JAN25 525 C,OPT,C,QQQ,1.06
32357.19844,28879.0,3495.5,0.0,2025-06-20,500.0,100.0,QQQ 20JUN25 500 C,OPT,C,QQQ,45.3409
49.9,49.9,0.0,0.0,2025-01-17,105.0,100.0,SE 17JAN25 105 P,OPT,P,SE,0.0
161.55,161.55,0.0,0.0,2025-01-17,110.0,100.0,SE 17JAN25 110 P,OPT,P,SE,0.0
203.670672,0.0,208.3,-10.0,2025-01-24,114.0,100.0,SE 24JAN25 114 P,OPT,P,SE,1.5517
32.95,32.95,0.0,0.0,2025-01-17,160.0,100.0,SNOW 17JAN25 160 P,OPT,P,SNOW,0.0
213.904627,0.0,217.5,-5.0,2025-01-24,170.0,100.0,SNOW 24JAN25 170 P,OPT,P,SNOW,2.635
18314.0,18314.0,0.0,0.0,2025-01-17,215.0,100.0,TSM 17JAN25 215 C,OPT,C,TSM,0.0
2514.84085,0.0,2550.0,-50.0,2025-01-24,217.5,100.0,TSM 24JAN25 217.5 C,OPT,C,TSM,1.34
3401.88533,0.0,3425.0,-50.0,2025-01-24,220.0,100.0,TSM 24JAN25 220 C,OPT,C,TSM,0.845
559.0,559.0,0.0,-100.0,2025-01-31,180.0,100.0,TSM 31JAN25 180 P,OPT,P,TSM,0.2727
357.870136,0.0,365.0,-10.0,2025-01-24,34.5,100.0,VKTX 24JAN25 34.5 C,OPT,C,VKTX,0.515
6.610844,0.0,30.0,-20.0,2025-01-24,95.0,100.0,XLE 24JAN25 95 C,OPT,C,XLE,0.495
-2308.0,-2308.0,0.0,-100.0,2025-01-24,50.0,100.0,XLF 24JAN25 50 C,OPT,C,XLF,0.5808
-1145.85238,0.0,-1050.0,-100.0,2025-01-24,50.5,100.0,XLF 24JAN25 50.5 C,OPT,C,XLF,0.315
553.5,553.5,0.0,0.0,2025-01-17,235.0,100.0,XLK 17JAN25 235 C,OPT,C,XLK,0.0
479.89576,0.0,550.0,-100.0,2025-01-24,237.5,100.0,XLK 24JAN25 237.5 C,OPT,C,XLK,1.025
0.05,0.05,0.0,0.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,0.0
43500.0,43500.0,0.0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,6033.5
200950.0,207000.0,-6050.0,40.0,2025-03-21,,20.0,NQH5,FUT,,NQ,21594.75
2285.8,0.0,2300.0,0.0,2025-01-17,6055.0,50.0,ES 17JAN25 6055 C,FOP,C,ESH5,0.0
23437.5,23437.5,0.0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,40.5
935.8,0.0,950.0,-10.0,2025-01-21,21700.0,20.0,NQ 21JAN25 21700 C,FOP,C,NQH5,50.75
3985.8,0.0,4000.0,0.0,2025-01-17,21600.0,20.0,NQ 17JAN25 21600 C,FOP,C,NQH5,0.0
3985.8,0.0,4000.0,0.0,2025-01-17,21650.0,20.0,NQ 17JAN25 21650 C,FOP,C,NQH5,0.0
3985.8,0.0,4000.0,0.0,2025-01-17,21700.0,20.0,NQ 17JAN25 21700 C,FOP,C,NQH5,0.0
3985.8,0.0,4000.0,0.0,2025-01-17,21750.0,20.0,NQ 17JAN25 21750 C,FOP,C,NQH5,0.0
2371.6,0.0,2400.0,0.0,2025-01-17,21530.0,20.0,NQ 17JAN25 21530 P,FOP,P,NQH5,0.0
8471.6,0.0,8500.0,0.0,2025-01-17,21625.0,20.0,NQ 17JAN25 21625 P,FOP,P,NQH5,0.0
23250.0,23250.0,0.0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,70.5
-2e-08,-2e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.69057
1.5e-07,1.5e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.0929
2.28878916,2.28878916,0.0,-789.237642087,,,0.0,EUR,CASH,,,1.0272
396.92303928,396.92303928,0.0,-101317918.035944,,,0.0,HKD,CASH,,,0.12844
-192.00404905,-192.00404905,0.0,-66679760.8893253,,,0.0,JPY,CASH,,,0.0063977
-5.5e-07,-5.5e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.048101
-1.2e-07,-1.2e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.089322
-166.75116459,-166.75116459,0.0,-3717879.14503518,,,0.0,SGD,CASH,,,0.73009
0.0,0.0,0.0,-114760073.98176448,,,0.0,USD,CASH,,,1.0
1906673.43718926,0.0,0.0,,,,,,,,,
"EOS","MTMP","139","3813346.87437852"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-130915141.57063055","-132433902.80165045","1518761.2310199","-130915141.57063055","-132433902.80165045","1518761.2310199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-789.237642087","-789.237642087","0","-789.237642087","-789.237642087","0"
"HKD","-101317918.03594401","-101317918.03594401","0","-101317918.03594401","-101317918.03594401","0"
"JPY","-66679760.8893253","-66679760.8893253","0","-66679760.8893253","-66679760.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3717879.14503518","-3717879.14503518","0","-3717879.14503518","-3717879.14503518","0"
"USD","-114760073.98176447","-116278835.21278436","1518761.2310199","-114760073.98176447","-116278835.21278436","1518761.2310199"
"EOS","CRTT","10","-417391562.8638596"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
IJH,,,,2025-01-17,-1500,63.0,-2.8761,2469.101097,2469.101097,0.0,SELL,STK
PDD,,,,2025-01-17,-1400,100.0,-4.1244,-63155.979382,-63155.979382,0.0,SELL,STK
1211 17JAN25 245 P,245.0,2025-01-17,P,2025-01-17,10,0.0,0.0,1566.268065,1566.39002,-0.121955,BUY,OPT
700 17JAN25 360 P,360.0,2025-01-17,P,2025-01-17,15,0.0,0.0,492.78591,492.82428,-0.03837,BUY,OPT
CAT 24JAN25 380 P,380.0,2025-01-24,P,2025-01-17,-4,3.25,-1.8683,0.0,0.0,0.0,SELL,OPT
CCJ 24JAN25 50 P,50.0,2025-01-24,P,2025-01-17,-10,0.44,-4.592632,0.0,0.0,0.0,SELL,OPT
DIA 24JAN25 439 C,439.0,2025-01-24,C,2025-01-17,-10,1.27,-4.615706,0.0,0.0,0.0,SELL,OPT
GLD 24JAN25 252.5 C,252.5,2025-01-24,C,2025-01-17,-50,1.17,-14.56463,0.0,0.0,0.0,SELL,OPT
IBIT 24JAN25 60 C,60.0,2025-01-24,C,2025-01-17,-50,1.36,-35.59104,0.0,0.0,0.0,SELL,OPT
IBIT 24JAN25 63 C,63.0,2025-01-24,C,2025-01-17,-30,0.86,-21.387924,0.0,0.0,0.0,SELL,OPT
IBIT 24JAN25 63 C,63.0,2025-01-24,C,2025-01-17,-20,0.87,-9.209172,0.0,0.0,0.0,SELL,OPT
ICE 21FEB25 150 P,150.0,2025-02-21,P,2025-01-17,-10,3.3,-7.17214,0.0,0.0,0.0,SELL,OPT
IJH 17JAN25 63 C,63.0,2025-01-17,C,2025-01-17,15,0.0,0.0,0.0,0.0,0.0,BUY,OPT
MCD 17JAN25 315 C,315.0,2025-01-17,C,2025-01-17,-10,0.0,0.0,-4957.0295,-4957.0295,0.0,SELL,OPT
MSFT 17JAN25 430 C,430.0,2025-01-17,C,2025-01-17,3,0.0,0.0,334.616539,334.616539,0.0,BUY,OPT
NVDA 17JAN25 130 P,130.0,2025-01-17,P,2025-01-17,100,0.0,0.0,32930.4086,32930.4086,0.0,BUY,OPT
PDD 17JAN25 100 C,100.0,2025-01-17,C,2025-01-17,14,0.0,0.0,0.0,0.0,0.0,BUY,OPT
QQQ 21JAN25 525 C,525.0,2025-01-21,C,2025-01-17,-20,1.1,-14.02196,0.0,0.0,0.0,SELL,OPT
QQQ 20JUN25 500 C,500.0,2025-06-20,C,2025-01-17,-50,46.04,-17.30156,62160.112708,62160.112708,0.0,SELL,OPT
SE 17JAN25 105 P,105.0,2025-01-17,P,2025-01-17,10,0.0,0.0,1695.44234,1695.44234,0.0,BUY,OPT
SE 17JAN25 110 P,110.0,2025-01-17,P,2025-01-17,5,0.0,0.0,847.72117,847.72117,0.0,BUY,OPT
SE 24JAN25 114 P,114.0,2025-01-24,P,2025-01-17,-10,1.76,-4.629328,0.0,0.0,0.0,SELL,OPT
SNOW 17JAN25 160 P,160.0,2025-01-17,P,2025-01-17,5,0.0,0.0,1161.449913,1161.449913,0.0,BUY,OPT
SNOW 24JAN25 170 P,170.0,2025-01-24,P,2025-01-17,-5,3.07,-3.595373,0.0,0.0,0.0,SELL,OPT
TSM 17JAN25 215 C,215.0,2025-01-17,C,2025-01-17,100,0.0,0.0,29653.37034,29653.37034,0.0,BUY,OPT
TSM 24JAN25 217.5 C,217.5,2025-01-24,C,2025-01-17,-50,1.85,-35.15915,0.0,0.0,0.0,SELL,OPT
TSM 24JAN25 220 C,220.0,2025-01-24,C,2025-01-17,-50,1.53,-23.11467,0.0,0.0,0.0,SELL,OPT
VKTX 24JAN25 34.5 C,34.5,2025-01-24,C,2025-01-17,-10,0.88,-7.129864,0.0,0.0,0.0,SELL,OPT
XLE 24JAN25 95 C,95.0,2025-01-24,C,2025-01-17,-20,0.51,-23.389156,0.0,0.0,0.0,SELL,OPT
XLF 24JAN25 50.5 C,50.5,2025-01-24,C,2025-01-17,-100,0.21,-95.85238,0.0,0.0,0.0,SELL,OPT
XLK 17JAN25 235 C,235.0,2025-01-17,C,2025-01-17,41,0.0,0.0,2482.150832,2482.150832,0.0,BUY,OPT
XLK 24JAN25 237.5 C,237.5,2025-01-24,C,2025-01-17,-100,1.08,-70.10424,0.0,0.0,0.0,SELL,OPT
XSW 17JAN25 200 C,200.0,2025-01-17,C,2025-01-17,5,0.0,0.0,1751.71765,1751.71765,0.0,BUY,OPT
NQH5,,2025-03-21,,2025-01-17,10,21625.0,0.0,0.0,0.0,0.0,BUY,FUT
ES 17JAN25 6055 C,6055.0,2025-01-17,C,2025-01-17,-10,4.6,-14.2,0.0,0.0,0.0,SELL,FOP
ES 17JAN25 6055 C,6055.0,2025-01-17,C,2025-01-17,10,0.0,0.0,2285.8,2285.8,0.0,BUY,FOP
NQ 21JAN25 21700 C,21700.0,2025-01-21,C,2025-01-17,-10,55.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21600 C,21600.0,2025-01-17,C,2025-01-17,-10,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21600 C,21600.0,2025-01-17,C,2025-01-17,10,0.0,0.0,3985.8,3985.8,0.0,BUY,FOP
NQ 17JAN25 21650 C,21650.0,2025-01-17,C,2025-01-17,-10,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21650 C,21650.0,2025-01-17,C,2025-01-17,10,0.0,0.0,3985.8,3985.8,0.0,BUY,FOP
NQ 17JAN25 21700 C,21700.0,2025-01-17,C,2025-01-17,-10,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21700 C,21700.0,2025-01-17,C,2025-01-17,10,0.0,0.0,3985.8,3985.8,0.0,BUY,FOP
NQ 17JAN25 21750 C,21750.0,2025-01-17,C,2025-01-17,-10,20.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21750 C,21750.0,2025-01-17,C,2025-01-17,10,0.0,0.0,3985.8,3985.8,0.0,BUY,FOP
NQ 17JAN25 21530 P,21530.0,2025-01-17,P,2025-01-17,-10,28.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21530 P,21530.0,2025-01-17,P,2025-01-17,10,16.5,-14.2,2371.6,2371.6,0.0,BUY,FOP
NQ 17JAN25 21625 P,21625.0,2025-01-17,P,2025-01-17,-10,42.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 17JAN25 21625 P,21625.0,2025-01-17,P,2025-01-17,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
"EOS","TRNT","97","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-01-17","CHF","USD","1.0929"
"2025-01-17","MXN","USD","0.048101"
"2025-01-17","QAR","USD","0.274884"
"2025-01-17","SAR","USD","0.26652"
"2025-01-17","ZAR","USD","0.053325"
"2025-01-17","INR","USD","0.011551"
"2025-01-17","THB","USD","0.029025"
"2025-01-17","CNY","USD","0.13652"
"2025-01-17","AUD","USD","0.61922"
"2025-01-17","KRW","USD","0.00068586"
"2025-01-17","ILS","USD","0.28066"
"2025-01-17","JPY","USD","0.0063977"
"2025-01-17","PLN","USD","0.24099"
"2025-01-17","GBP","USD","1.2167"
"2025-01-17","IDR","USD","-1"
"2025-01-17","HUF","USD","0.0024872"
"2025-01-17","KWD","USD","3.2392"
"2025-01-17","PHP","USD","-1"
"2025-01-17","TRY","USD","0.028222"
"2025-01-17","RUB","USD","0.0097561"
"2025-01-17","AED","USD","0.27225"
"2025-01-17","HKD","USD","0.12844"
"2025-01-17","TWD","USD","0.030396"
"2025-01-17","EUR","USD","1.0272"
"2025-01-17","DKK","USD","0.13764"
"2025-01-17","CAD","USD","0.69057"
"2025-01-17","MYR","USD","0.22193"
"2025-01-17","BGN","USD","0.52521"
"2025-01-17","NOK","USD","0.087331"
"2025-01-17","RON","USD","0.20641"
"2025-01-17","RUS","USD","-1"
"2025-01-17","SGD","USD","0.73009"
"2025-01-17","OMR","USD","2.5975"
"2025-01-17","CZK","USD","0.040667"
"2025-01-17","SEK","USD","0.089322"
"2025-01-17","NZD","USD","0.55832"
"2025-01-17","CNH","USD","0.1362"
"2025-01-17","BRL","USD","0.16472"
"2025-01-17","BHD","USD","2.6529"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
