"BOF","U8251256","Portfolio Dashboard","6","2025-01-10","2025-01-10","2025-10-03;01:56:53","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"64340660.01115048","0","0","0","61771085.47350912"
"EOS","CNAV","1","61771085.47350912"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6803.5,-936.5,7740.0,0.0,2025-01-10,75.0,100.0,PLTR 10JAN25 75 P,OPT,P,PLTR,7.74
10.0,10.0,0.0,-5.0,2025-01-10,80.0,100.0,PLTR 10JAN25 80 C,OPT,C,PLTR,0.0
100.0,100.0,0.0,-50.0,2025-01-10,535.0,100.0,QQQ 10JAN25 535 C,OPT,C,QQQ,0.0
255.0,255.0,0.0,-5.0,2025-01-10,157.5,100.0,SNOW 10JAN25 157.5 P,OPT,P,SNOW,0.0
942.45,942.45,0.0,-5.0,2025-01-10,165.0,100.0,SNOW 10JAN25 165 P,OPT,P,SNOW,2.54
13584.0,13584.0,0.0,-100.0,2025-01-10,210.0,100.0,TSM 10JAN25 210 C,OPT,C,TSM,0.0
19200.0,19200.0,0.0,-100.0,2025-01-10,212.5,100.0,TSM 10JAN25 212.5 P,OPT,P,TSM,4.13
3850.0,3850.0,0.0,-100.0,2025-01-10,215.0,100.0,TSM 10JAN25 215 C,OPT,C,TSM,0.0
8007.0,8007.0,0.0,-50.0,2025-01-10,215.0,100.0,TSM 10JAN25 215 P,OPT,P,TSM,6.63
1900.0,1900.0,0.0,-100.0,2025-01-31,180.0,100.0,TSM 31JAN25 180 P,OPT,P,TSM,1.015
4548.0,4548.0,0.0,-200.0,2025-01-10,48.5,100.0,XLF 10JAN25 48.5 C,OPT,C,XLF,0.0
650.0,650.0,0.0,-100.0,2025-01-10,49.0,100.0,XLF 10JAN25 49 C,OPT,C,XLF,0.0
750.0,750.0,0.0,-100.0,2025-01-10,240.0,100.0,XLK 10JAN25 240 C,OPT,C,XLK,0.0
352.0,352.0,0.0,-100.0,2025-01-10,242.5,100.0,XLK 10JAN25 242.5 C,OPT,C,XLK,0.0
-96.55,-96.55,0.0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,0.4693
-69750.0,-69750.0,0.0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,5866.25
-234700.0,-137900.0,-96800.0,30.0,2025-03-21,,20.0,NQH5,FUT,,NQ,21016.0
-23125.0,-23125.0,0.0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,12.25
40685.8,-56120.0,96820.0,0.0,2025-01-10,21500.0,20.0,NQ 10JAN25 21500 P,FOP,P,NQH5,484.1
-27750.0,-27750.0,0.0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,40.25
-1e-08,-1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.69336
1.5e-07,1.5e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.0912
4.26188327,4.26188327,0.0,-789.237642087,,,0.0,EUR,CASH,,,1.0246
-1425.7317494,-1425.7317494,0.0,-101049583.11574402,,,0.0,HKD,CASH,,,0.12841
127.75418444,127.75418444,0.0,-66679760.8893253,,,0.0,JPY,CASH,,,0.0063408
1.86e-06,1.86e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.048267
-1.7e-07,-1.7e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.089123
-238.09935054,-238.09935054,0.0,-3967570.14503518,,,0.0,SGD,CASH,,,0.72909
0.0,0.0,0.0,-116051460.24623872,,,0.0,USD,CASH,,,1.0
-2513266.417435953,0.0,0.0,,,,,,,,,
"EOS","MTMP","133","-5026532.834871906"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-132343564.61209397","-133561895.49311388","1218330.8810199","-132343564.61209397","-133561895.49311388","1218330.8810199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-789.237642087","-789.237642087","0","-789.237642087","-789.237642087","0"
"HKD","-101049583.11574402","-101049583.11574402","0","-101049583.11574402","-101049583.11574402","0"
"JPY","-66679760.8893253","-66679760.8893253","0","-66679760.8893253","-66679760.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3967570.14503518","-3967570.14503518","0","-3967570.14503518","-3967570.14503518","0"
"USD","-116051460.24623872","-117269791.12725863","1218330.8810199","-116051460.24623872","-117269791.12725863","1218330.8810199"
"EOS","CRTT","10","-420092728.2495973"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
6181,,,,2025-01-10,100,295.0,-21.66675,0,0.0,0.0,BUY,STK
6181,,,,2025-01-10,900,297.2,-164.85262,0,0.0,0.0,BUY,STK
PLTR,,,,2025-01-09,1000,75.0,0.0,0,0.0,0.0,BUY,STK
PLTR 10JAN25 75 P,75.0,2025-01-10,P,2025-01-09,10,0.0,0.0,0,0.0,0.0,BUY,OPT
NQH5,,2025-03-21,,2025-01-10,10,21500.0,0.0,0,0.0,0.0,BUY,FUT
NQ 10JAN25 21500 P,21500.0,2025-01-10,P,2025-01-10,10,0.0,-14.2,0,0.0,0.0,BUY,FOP
"EOS","TRNT","11","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-01-10","CHF","USD","1.0912"
"2025-01-10","MXN","USD","0.048267"
"2025-01-10","QAR","USD","-1"
"2025-01-10","SAR","USD","0.26638"
"2025-01-10","ZAR","USD","0.052316"
"2025-01-10","INR","USD","0.011602"
"2025-01-10","THB","USD","0.028837"
"2025-01-10","CNY","USD","0.13638"
"2025-01-10","AUD","USD","0.61466"
"2025-01-10","KRW","USD","0.000678"
"2025-01-10","ILS","USD","0.27118"
"2025-01-10","JPY","USD","0.0063408"
"2025-01-10","PLN","USD","0.24017"
"2025-01-10","GBP","USD","1.2208"
"2025-01-10","IDR","USD","-1"
"2025-01-10","HUF","USD","0.0024786"
"2025-01-10","KWD","USD","-1"
"2025-01-10","PHP","USD","-1"
"2025-01-10","TRY","USD","0.028231"
"2025-01-10","RUB","USD","0.009828"
"2025-01-10","AED","USD","0.27226"
"2025-01-10","HKD","USD","0.12841"
"2025-01-10","TWD","USD","0.030194"
"2025-01-10","EUR","USD","1.0246"
"2025-01-10","DKK","USD","0.13733"
"2025-01-10","CAD","USD","0.69336"
"2025-01-10","MYR","USD","0.2224"
"2025-01-10","BGN","USD","0.52385"
"2025-01-10","NOK","USD","0.087154"
"2025-01-10","RON","USD","0.20588"
"2025-01-10","RUS","USD","-1"
"2025-01-10","SGD","USD","0.72909"
"2025-01-10","OMR","USD","-1"
"2025-01-10","CZK","USD","0.040852"
"2025-01-10","SEK","USD","0.089123"
"2025-01-10","NZD","USD","0.55565"
"2025-01-10","CNH","USD","0.13581"
"2025-01-10","BRL","USD","0.1638"
"2025-01-10","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
