"BOF","U8251256","Portfolio Dashboard","6","2025-01-02","2025-01-02","2025-10-06;11:16:40","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"71204948.78429915","0","0","-9000000","63255466.56010802"
"EOS","CNAV","1","63255466.56010802"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
1184.85,1184.85,0,-5.0,2025-01-03,680.0,100.0,ASML 03JAN25 680 P,OPT,P,ASML,0.475
-201.1,-201.1,0,-10.0,2025-01-03,103.5,100.0,IGV 03JAN25 103.5 P,OPT,P,IGV,3.6452
-83.1,-83.1,0,-15.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,0.7054
80.0,80.0,0,-10.0,2025-01-10,245.0,100.0,JPM 10JAN25 245 C,OPT,C,JPM,0.79
0.3,0.3,0,-10.0,2025-01-03,300.0,100.0,MCD 03JAN25 300 C,OPT,C,MCD,0.0351
-9.9,-9.9,0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.0801
-1642.0,-1642.0,0,-50.0,2025-01-03,140.0,100.0,NVDA 03JAN25 140 C,OPT,C,NVDA,0.6884
-1819.42092,0.0,-1750,-100.0,2025-01-10,145.0,100.0,NVDA 10JAN25 145 C,OPT,C,NVDA,1.315
13194.0,13194.0,0,-100.0,2025-01-17,130.0,100.0,NVDA 17JAN25 130 P,OPT,P,NVDA,1.865
170.0,170.0,0,-10.0,2025-01-03,165.0,100.0,ORCL 03JAN25 165 P,OPT,P,ORCL,0.565
175.0,175.0,0,-10.0,2025-01-10,75.0,100.0,PLTR 10JAN25 75 P,OPT,P,PLTR,2.305
258.0,258.0,0,-5.0,2025-01-10,80.0,100.0,PLTR 10JAN25 80 C,OPT,C,PLTR,0.795
1491.25,1491.25,0,-5.0,2025-01-03,160.0,100.0,SNOW 03JAN25 160 P,OPT,P,SNOW,2.9349
1330.9312,0.0,1400,-100.0,2025-01-10,210.0,100.0,TSM 10JAN25 210 C,OPT,C,TSM,1.46
5450.0,5450.0,0,-100.0,2025-01-31,180.0,100.0,TSM 31JAN25 180 P,OPT,P,TSM,2.435
4629.63468,0.0,4700,-100.0,2025-01-10,240.0,100.0,XLK 10JAN25 240 C,OPT,C,XLK,0.47
-75.2,-75.2,0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,0.8504
-14437.5,-14437.5,0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,5916.5
-23600.0,-23600.0,0,20.0,2025-03-21,,20.0,NQH5,FUT,,NQ,21167.5
-4062.5,-4062.5,0,-25.0,2025-01-03,5940.0,50.0,ES 03JAN25 5940 P,FOP,P,ESH5,36.25
-4687.5,-4687.5,0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,26.5
-6000.0,-6000.0,0,-10.0,2025-01-10,21500.0,20.0,NQ 10JAN25 21500 P,FOP,P,NQH5,437.5
-6300.0,-6300.0,0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,81.5
0.0,0.0,0,4.515e-06,,,0.0,CAD,CASH,,,0.6943
1.9e-07,1.9e-07,0,-2.9287e-05,,,0.0,CHF,CASH,,,1.0961
6.99635802,6.99635802,0,-786.107642087,,,0.0,EUR,CASH,,,1.0267
-3358.39148406,-3358.39148406,0,-97823089.39954402,,,0.0,HKD,CASH,,,0.12859
-194.84165043,-194.84165043,0,-66607484.8893253,,,0.0,JPY,CASH,,,0.006348
-2.14e-06,-2.14e-06,0,-0.00382842,,,0.0,MXN,CASH,,,0.048542
-2.4e-07,-2.4e-07,0,0.000335185,,,0.0,SEK,CASH,,,0.089665
-410.23972176,-410.23972176,0,-3953606.28503518,,,0.0,SGD,CASH,,,0.72988
0.0,0.0,0,-115426562.11072642,,,0.0,USD,CASH,,,1.0
1047734.35795958,0.0,0,,,,,,,,,
"EOS","MTMP","113","2095468.71591916"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-131314922.74291359","-133112908.7639335","1797986.0210199","-131314922.74291359","-133112908.7639335","1797986.0210199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-97823089.39954402","-97823089.39954402","0","-97823089.39954402","-97823089.39954402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-115426562.11072642","-117224548.13174632","1797986.0210199","-115426562.11072642","-117224548.13174632","1797986.0210199"
"EOS","CRTT","10","-415126451.53870463"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1211,,,,2024-12-27,5000,270.0,0.0,0,0.0,0.0,BUY,STK
1211,,,,2024-12-27,-5000,270.0,0.0,0,0.0,0.0,SELL,STK
700,,,,2024-12-27,-1500,420.0,0.0,0,0.0,0.0,SELL,STK
700,,,,2024-12-27,1500,420.0,0.0,0,0.0,0.0,BUY,STK
941,,,,2024-12-30,25000,75.0,0.0,0,0.0,0.0,BUY,STK
941,,,,2024-12-30,-25000,75.0,0.0,0,0.0,0.0,SELL,STK
9961,,,,2024-12-30,-1500,550.0,0.0,0,0.0,0.0,SELL,STK
9961,,,,2024-12-30,1500,550.0,0.0,0,0.0,0.0,BUY,STK
NVDA 10JAN25 145 C,145.0,2025-01-10,C,2025-01-02,-100,1.14,-69.42092,0,0.0,0.0,SELL,OPT
TSM 10JAN25 210 C,210.0,2025-01-10,C,2025-01-02,-100,1.6,-69.0688,0,0.0,0.0,SELL,OPT
XLK 10JAN25 240 C,240.0,2025-01-10,C,2025-01-02,-100,0.94,-70.36532,0,0.0,0.0,SELL,OPT
"EOS","TRNT","18","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-01-02","CHF","USD","1.0961"
"2025-01-02","MXN","USD","0.048542"
"2025-01-02","QAR","USD","-1"
"2025-01-02","SAR","USD","0.26623"
"2025-01-02","ZAR","USD","0.053403"
"2025-01-02","INR","USD","0.011659"
"2025-01-02","THB","USD","0.029066"
"2025-01-02","CNY","USD","0.137"
"2025-01-02","AUD","USD","0.62038"
"2025-01-02","KRW","USD","0.00068"
"2025-01-02","ILS","USD","0.27396"
"2025-01-02","JPY","USD","0.006348"
"2025-01-02","PLN","USD","0.24026"
"2025-01-02","GBP","USD","1.2381"
"2025-01-02","IDR","USD","-1"
"2025-01-02","HUF","USD","0.0024822"
"2025-01-02","KWD","USD","-1"
"2025-01-02","PHP","USD","-1"
"2025-01-02","TRY","USD","0.02829"
"2025-01-02","RUB","USD","0.009009"
"2025-01-02","AED","USD","0.27226"
"2025-01-02","HKD","USD","0.12859"
"2025-01-02","TWD","USD","0.030381"
"2025-01-02","EUR","USD","1.0267"
"2025-01-02","DKK","USD","0.13765"
"2025-01-02","CAD","USD","0.6943"
"2025-01-02","MYR","USD","0.22329"
"2025-01-02","BGN","USD","0.52495"
"2025-01-02","NOK","USD","0.087784"
"2025-01-02","RON","USD","0.20638"
"2025-01-02","RUS","USD","-1"
"2025-01-02","SGD","USD","0.72988"
"2025-01-02","OMR","USD","-1"
"2025-01-02","CZK","USD","0.04081"
"2025-01-02","SEK","USD","0.089665"
"2025-01-02","NZD","USD","0.55945"
"2025-01-02","CNH","USD","0.13624"
"2025-01-02","BRL","USD","0.16254"
"2025-01-02","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
