"BOF","U8251256","Portfolio Dashboard","6","2025-01-16","2025-01-16","2025-10-03;02:02:59","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65091413.22105087","0","0","0","65602497.05201477"
"EOS","CNAV","1","65602497.05201477"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
4879.96,4879.96,0,190000.0,,,1.0,1109,STK,COMMON,1109,22.6
7204.362,7204.362,0,25500.0,,,1.0,1211,STK,COMMON,1211,261.0
10113.075,10113.075,0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.24
14447.25,14447.25,0,150000.0,,,1.0,1810,STK,COMMON,1810,34.35
609.995,609.995,0,5000.0,,,1.0,2020,STK,COMMON,2020,79.2
8828.875,8828.875,0,125000.0,,,1.0,2318,STK,COMMON,2318,41.7
513.68,513.68,0,20000.0,,,1.0,2359,STK,COMMON,2359,52.45
52510.938,52510.938,0,435000.0,,,1.0,2828,STK,ETF,2828,72.72
8475.72,8475.72,0,600000.0,,,1.0,3067,STK,ETF,3067,9.245
4976.275,4976.275,0,12500.0,,,1.0,3690,STK,COMMON,3690,147.6
-837.98,-837.98,0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1533.5
3595.76,3595.76,0,2000.0,,,1.0,6181,STK,COMMON,6181,295.0
-3577.53,-3577.53,0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3688.0
6164.16,6164.16,0,240000.0,,,1.0,688,STK,COMMON,688,12.62
12790.632,12790.632,0,41500.0,,,1.0,700,STK,COMMON,700,382.4
17978.8,17978.8,0,500000.0,,,1.0,883,STK,COMMON,883,19.78
13644.625,13644.625,0,125000.0,,,1.0,941,STK,COMMON,941,75.35
4815.75,4815.75,0,12500.0,,,1.0,9618,STK,COMMON,9618,140.1
706.31,706.31,0,50000.0,,,1.0,992,STK,COMMON,992,9.29
6709.945,6709.945,0,9500.0,,,1.0,9961,STK,COMMON,9961,511.5
1926.3,1926.3,0,30000.0,,,1.0,9988,STK,COMMON,9988,80.45
-2927.68,-2927.68,0,400000.0,,,1.0,9CI,STK,COMMON,9CI,2.49
