"BOF","U8251256","Portfolio Dashboard","6","2025-01-15","2025-01-15","2025-10-03;02:01:31","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"61034161.45188804","0","0","0","65091413.22105087"
"EOS","CNAV","1","65091413.22105087"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
8540.595,8540.595,0.0,190000.0,,,1.0,1109,STK,COMMON,1109,22.4
5894.937,5894.937,0.0,25500.0,,,1.0,1211,STK,COMMON,1211,258.8
6742.575,6742.575,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.21
-2889.675,-2889.675,0.0,150000.0,,,1.0,1810,STK,COMMON,1810,33.6
-160.5375,-160.5375,0.0,5000.0,,,1.0,2020,STK,COMMON,2020,78.25
-4013.4375,-4013.4375,0.0,125000.0,,,1.0,2318,STK,COMMON,2318,41.15
-4880.34,-4880.34,0.0,20000.0,,,1.0,2359,STK,COMMON,2359,52.25
12290.751,12290.751,0.0,435000.0,,,1.0,2828,STK,ETF,2828,71.78
770.58,770.58,0.0,600000.0,,,1.0,3067,STK,ETF,3067,9.135
321.075,321.075,0.0,12500.0,,,1.0,3690,STK,COMMON,3690,144.5
1789.452,1789.452,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1546.5
-2825.46,-2825.46,0.0,2000.0,,,1.0,6181,STK,COMMON,6181,281.0
-1342.089,-1342.089,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3725.0
4315.248,4315.248,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.42
26649.225,26649.225,0.0,41500.0,,,1.0,700,STK,COMMON,700,380.0
1284.3,1284.3,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.5
3210.75,3210.75,0.0,125000.0,,,1.0,941,STK,COMMON,941,74.5
