"BOF","U8251256","Portfolio Dashboard","6","2025-01-08","2025-01-08","2025-10-03;00:06:29","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"64784770.19491352","0","0","0","64378423.867367476"
"EOS","CNAV","1","64378423.867367476"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-3663.675,-3663.675,0,190000.0,,,1.0,1109,STK,COMMON,1109,22.0
-15734.52,-15734.52,0,25500.0,,,1.0,1211,STK,COMMON,1211,254.4
0.0,0.0,0,2625000.0,,,1.0,1288,STK,COMMON,1288,4.26
-26031.375,-26031.375,0,150000.0,,,1.0,1810,STK,COMMON,1810,32.8
-867.7125,-867.7125,0,5000.0,,,1.0,2020,STK,COMMON,2020,75.25
-3213.75,-3213.75,0,125000.0,,,1.0,2318,STK,COMMON,2318,43.05
-1028.4,-1028.4,0,20000.0,,,1.0,2359,STK,COMMON,2359,51.1
-32433.165,-32433.165,0,435000.0,,,1.0,2828,STK,ETF,2828,71.48
-7713.0,-7713.0,0,600000.0,,,1.0,3067,STK,ETF,3067,9.02
-3213.75,-3213.75,0,12500.0,,,1.0,3690,STK,COMMON,3690,146.7
284.1705,284.1705,0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1554.0
-6914.8155,-6914.8155,0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3965.0
-6787.44,-6787.44,0,240000.0,,,1.0,688,STK,COMMON,688,12.12
-55482.18,-55482.18,0,41500.0,,,1.0,700,STK,COMMON,700,369.2
2571.0,2571.0,0,500000.0,,,1.0,883,STK,COMMON,883,19.02
-4820.625,-4820.625,0,125000.0,,,1.0,941,STK,COMMON,941,75.3
482.0625,482.0625,0,12500.0,,,1.0,9618,STK,COMMON,9618,135.3
