Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.27,27000,27000,0,-0.548,2.1,3927619.42
SMH,STK,223.13,61950,67057,5107,8.244,8,14962359.68
EWY,STK,65.51,320643,320643,0,-2.057,11,20573244.56
COWZ,STK,54.54,14500,19204,4704,32.441,0.56,1047365.18
IWM,STK,206.43,2695,3986,1291,47.904,0.44,822929.78
CALF,STK,48.77,16000,21476,5476,34.225,0.56,1047365.18
600519,STK,234.1480447,900,700,-200,-11.222,0.1,187029.5
700,STK,35.31969309,15300,15800,500,3.83,0.3,561088.49
9988,STK,9.200767263,22000,20300,-1700,-7.6,0.1,187029.5
9888,STK,12.89002558,15600,14500,-1100,-6.987,0.1,187029.5
857,STK,0.794117647,1684000,1684000,0,-2.1,0.7,1309206.47
883,STK,2.132992327,1453000,1227577,-225423,-15.514,1.4,2618412.94
EPI,STK,44.5,239592,239592,0,-0.011,5.7,10660681.27
BRZU,STK,91.26,1650,1650,0,-0.606,0.08,149623.6
EPOL,STK,23.51,13151,13151,0,2.836,0.17,317950.14
EWJ,STK,70.25,21678,21678,0,-1.748,0.8,1496235.97
EWJV,STK,32.12,3400,3400,0,2.765,0.06,112217.7
DXJ,STK,105.07,189143,189143,0,-1.183,10.5,19638097.08
QQQ,STK,446.03,29706,33546,3840,12.927,8,14962359.68
URNM,STK,49.5,18500,18500,0,2.119,0.5,935147.48
VCIT,STK,79.92,36312,35103,-1209,-3.329,1.5,2805442.44
CWB,STK,71.97,38350,38350,0,1.645,1.5,2805442.44
TLT,STK,94.08,30000,30000,0,-0.6,1.5,2805442.44
LQD,STK,107.92,26725,26725,0,-2.728,1.5,2805442.44
USHY,STK,36.25,78324,78324,0,-1.19,1.5,2805442.44
ISTB,STK,47.33,21013,19758,-1255,-5.972,0.5,935147.48
GLD,STK,193.01,38544,38544,0,-1.951,3.9,7294150.34
,,,,,,,,
,,,,,,,2.523,117959503.1
