Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.41,33400,33400,0,0.389,2.5,4909170.43
SMH,STK,223.27,97349,97349,0,2.09,11.3,22189450.34
EWY,STK,66.45,320643,320643,0,0.457,10.9,21403983.07
NVDA,STK,874.02,1122,1122,0,0.089,0.5,981834.09
COWZ,STK,55.31,50926,50926,0,-2.4,1.4,2749135.44
IWM,STK,205.65,6848,6848,0,1.782,0.73,1433477.77
CALF,STK,47.39,31968,31968,0,1.101,0.78,1531661.17
600519,STK,243.662011173184,900,800,-100,-10.444,0.1,196366.82
700,STK,37.1867007672634,15300,14700,-600,-3.359,0.28,549827.09
9988,STK,9.56521739130435,22000,20500,-1500,-6.686,0.1,196366.82
9888,STK,13.0179028132992,15600,15000,-600,-3.308,0.1,196366.82
857,STK,0.797953964194373,1684000,1684000,0,0.832,0.69,1354931.04
883,STK,2.21739130434783,1902000,2036824,134824,7.089,2.3,4516436.8
EPI,STK,44.25,239592,239592,0,1.87,5.5,10800174.95
BRZU,STK,85.5,1650,1650,0,1.636,0.073,143347.78
EPOL,STK,23.28,13151,12653,-498,-3.787,0.15,294550.23
EWJ,STK,69.36,21678,21678,0,1.868,0.78,1531661.17
EWJV,STK,32.1,3400,3400,0,2.559,0.057,111929.09
DXJ,STK,102,189143,189143,0,1.783,10,19636681.72
QQQ,STK,439.4,46438,46438,0,0.084,10.4,20422148.99
URNM,STK,48.09,18500,18500,0,1.53,0.46,903287.36
VCIT,STK,80.54,36312,36312,0,0.716,1.5,2945502.26
CWB,STK,72.2,38350,40796,2446,6.378,1.5,2945502.26
TLT,STK,95.96,50854,50854,0,0.6,2.5,4909170.43
LQD,STK,109.04,26725,26725,0,1.078,1.5,2945502.26
USHY,STK,36.38,78324,80965,2641,3.372,1.5,2945502.26
ISTB,STK,47.43,21013,21013,0,-1.485,0.5,981834.09
GLD,STK,201.5,38544,38544,0,1.134,4,7854672.69
,,,,,,,,
,,,,,,,2.884,141580475.24
