Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,145.94,40156,40156,0,-1.701,3,5760706.8
XLF,STK,40.83,72841,70545,-2296,-3.152,1.5,2880353.4
XLK,STK,208.78,14188,14188,0,-2.763,1.5,2880353.4
SMH,STK,218.82,119426,119426,0,-0.067,13.6,26115204.16
EWY,STK,66.18,320643,320643,0,-0.46,11,21122591.6
NVDA,STK,872.55,3871,3871,0,2.325,1.8,3456424.08
COWZ,STK,55.89,73305,73305,0,-1.574,2.1,4032494.76
IWM,STK,201.98,10486,10486,0,-0.267,1.1,2112259.16
CALF,STK,46.95,31968,31968,0,-1.486,0.77,1478581.41
600519,STK,240.488826815642,900,700,-200,-11.333,0.1,192023.56
700,STK,36.2915601023018,15300,15300,0,0.288,0.29,556868.32
9988,STK,9.17519181585678,22000,20900,-1100,-4.868,0.1,192023.56
9888,STK,12.9795396419437,15600,14700,-900,-5.167,0.1,192023.56
857,STK,0.823529411764706,1684000,1632200,-51800,-3.076,0.7,1344164.92
883,STK,2.23529411764706,2125000,2125000,0,-2.978,2.4,4608565.44
EPI,STK,42.78,239592,239592,0,-2.581,5.2,9985225.12
BRZU,STK,86.58,1650,1650,0,-0.545,0.074,142097.43
EPOL,STK,23.62,13151,13151,0,-1.087,0.16,307237.7
EWJ,STK,69.5,21678,20998,-680,-3.137,0.76,1459379.06
EWJV,STK,31.86,3400,3400,0,-2.5,0.055,105612.96
DXJ,STK,102.5,189143,189143,0,-2.934,9.8,18818308.88
QQQ,STK,438.5,50528,50528,0,-2.066,11.3,21698662.28
URNM,STK,46.37,18500,17807,-693,-3.746,0.43,825701.31
VCIT,STK,79.82,36312,36312,0,-0.622,1.5,2880353.4
CWB,STK,72.18,38350,39905,1555,4.055,1.5,2880353.4
TLT,STK,93.19,63975,63975,0,-0.153,3.1,5952730.36
LQD,STK,107.78,26725,26725,0,-0.004,1.5,2880353.4
USHY,STK,36.25,78324,78324,0,1.448,1.5,2880353.4
ISTB,STK,47.24,21013,20324,-689,-3.279,0.5,960117.8
GLD,STK,200.61,38544,37331,-1213,-3.147,3.9,7488918.84
,,,,,,,,
,,,,,,,3.254,156190043.47
