Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,147,33400,40942,7542,22.581,3,6018437.64
SMH,STK,228.13,106277,106277,0,0.121,12.1,24274365.15
EWY,STK,67.22,320643,320643,0,1.454,10.9,21866990.09
NVDA,STK,925.9,2244,2167,-77,-3.431,1,2006145.88
COWZ,STK,55.56,59854,59854,0,2.555,1.7,3410448
IWM,STK,204.84,8304,8304,0,2.613,0.87,1745346.92
CALF,STK,47.37,31968,31968,0,2.008,0.77,1544732.33
600519,STK,241.554469273743,900,800,-100,-7.667,0.1,200614.59
700,STK,37.1611253196931,15300,15300,0,2.327,0.29,581782.31
9988,STK,9.46291560102302,22000,21200,-800,-3.636,0.1,200614.59
9888,STK,13.3375959079284,15600,15000,-600,-3.583,0.1,200614.59
857,STK,0.796675191815857,1684000,1737522,53522,3.178,0.69,1384240.66
883,STK,2.24808184143222,1902000,1963239,61239,3.22,2.2,4413520.94
EPI,STK,42.8,239592,253112,13520,5.643,5.4,10833187.75
BRZU,STK,87.46,1650,1650,0,0.121,0.072,144442.5
EPOL,STK,23.84,13151,13151,0,2.38,0.16,320983.34
EWJ,STK,69.27,21678,21678,0,2.869,0.77,1544732.33
EWJV,STK,32.11,3400,3400,0,2.912,0.056,112344.17
DXJ,STK,103.22,189143,189143,0,2.756,10,20061458.8
QQQ,STK,443.4,50528,50528,0,2.08,11.4,22870063.03
URNM,STK,48.03,18500,19214,714,3.859,0.46,922827.1
VCIT,STK,80.35,36312,37451,1139,3.137,1.5,3009218.82
CWB,STK,72.43,38350,41547,3197,8.336,1.5,3009218.82
TLT,STK,94.93,56062,58115,2053,3.662,2.75,5516901.17
LQD,STK,108.69,26725,27686,961,3.596,1.5,3009218.82
USHY,STK,36.4,78324,82671,4347,5.55,1.5,3009218.82
ISTB,STK,47.39,21013,21013,0,0.728,0.5,1003072.94
GLD,STK,199.87,38544,40149,1605,4.164,4,8024583.52
,,,,,,,,
,,,,,,,3.016,151239325.62
