Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,145.64,47005,50290,3285,6.989,3.5,7324177.16
XLF,STK,41.9,264998,129852,-135146,-50.999,2.6,5440817.32
XLK,STK,210.32,52218,24874,-27344,-52.365,2.5,5231555.12
SMH,STK,227.03,155165,137339,-17826,-11.488,14.9,31180068.5
EWY,STK,67.53,320643,340868,20225,6.308,11,23018842.52
NVDA,STK,918.4,8810,5241,-3569,-40.511,2.3,4813030.71
COWZ,STK,57.38,177262,87527,-89735,-50.623,2.4,5022292.91
IWM,STK,208.14,34640,11059,-23581,-68.074,1.1,2301884.25
CALF,STK,48.75,31968,33911,1943,6.078,0.79,1653171.42
600519,STK,237.581005586592,900,900,0,7.667,0.11,230188.43
700,STK,36.9309462915601,15300,16900,1600,11.105,0.3,627786.61
9988,STK,9.07928388746803,22000,25300,3300,15.241,0.11,230188.43
9888,STK,12.5703324808184,15600,18300,2700,17.385,0.11,230188.43
857,STK,0.819693094629156,1684000,1787054,103054,6.12,0.7,1464835.43
883,STK,2.26598465473146,2562000,2562000,0,-2.676,2.7,5650079.53
EPI,STK,42.73,239592,259558,19966,8.333,5.3,11090896.85
BRZU,STK,86.96,1650,1757,107,6.485,0.073,152761.41
EPOL,STK,23.46,13151,14272,1121,8.524,0.16,334819.53
EWJ,STK,72.01,21678,23248,1570,7.242,0.8,1674097.64
EWJV,STK,33.31,3400,3581,181,5.324,0.057,119279.46
DXJ,STK,108.9,189143,199846,10703,5.659,10.4,21763269.29
QQQ,STK,446.54,61713,53892,-7821,-12.673,11.5,24065153.54
URNM,STK,50.1,18500,19214,714,3.859,0.46,962606.14
VCIT,STK,80.18,36312,39149,2837,7.813,1.5,3138933.07
CWB,STK,72.64,38350,43212,4862,12.678,1.5,3138933.07
TLT,STK,93.53,63975,69359,5384,8.416,3.1,6487128.35
LQD,STK,108.3,26725,28984,2259,8.453,1.5,3138933.07
USHY,STK,36.59,78324,85787,7463,9.528,1.5,3138933.07
ISTB,STK,47.38,21013,22083,1070,5.092,0.5,1046311.02
GLD,STK,200.65,38544,41717,3173,8.232,4,8370488.19
,,,,,,,,
,,,,,,,3.614,183041650.47
