"BOF","U8251256","Portfolio Dashboard","6","2024-08-01","2024-08-01","2025-10-06;08:16:52","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"60667367.42171325","0","0","0","55984250.44972904"
"EOS","CNAV","1","55984250.44972904"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-22520.96,-22520.96,0.0,220000.0,,,1.0,1109,STK,COMMON,,22.65
10076.85,10076.85,0.0,2625000.0,,,1.0,1288,STK,COMMON,,3.53
-831.74,-831.74,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.1
-5118.4,-5118.4,0.0,400000.0,,,1.0,2828,STK,ETF,,62.72
10605.3248,10605.3248,0.0,1036000.0,,,1.0,2899,STK,COMMON,,15.94
11717.3,11717.3,0.0,10000.0,,,1.0,6501.T,STK,COMMON,,3463.0
-6756.288,-6756.288,0.0,240000.0,,,1.0,688,STK,COMMON,,12.44
9266.8632,9266.8632,0.0,21300.0,,,1.0,700,STK,COMMON,,365.6
16634.8,16634.8,0.0,1000000.0,,,1.0,857,STK,COMMON,,6.94
88036.48,88036.48,0.0,1720000.0,,,1.0,883,STK,COMMON,,20.9
13954.393838206,14779.38,-511.84,130000.0,,,1.0,941,STK,COMMON,,73.65
563.024,563.024,0.0,22000.0,,,1.0,9988,STK,COMMON,,77.5
-75544.0,-75544.0,0.0,35000.0,,,1.0,BNP,STK,COMMON,,61.46
-257456.64,-257456.64,0.0,201138.0,,,1.0,COWZ,STK,ETF,,56.54
-6090.0,-6090.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,,761.91
-34515.0,-34515.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,72.65
-20680.32,-20680.32,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.26
-26200.0,-26200.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,,104.39
-81042.12,-81042.12,0.0,150078.0,,,1.0,EPI,STK,ETF,,49.45
-87200.0,-87200.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,36.05
1338.77190939,1500.0,-34.815,175000.0,,,1.0,FPE,STK,ETF,,17.58
-75796.9894,-58095.18,-17700.0,64481.0,,,1.0,GLD,STK,ETF,,225.77
-170660.0,-170660.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,141.23
-3456.0,-3456.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.36
-11100.0,-11100.0,0.0,10000.0,,,1.0,IBIT,STK,ETF,,36.07
-1260.78,-1260.78,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.94
