"BOF","U8251256","Portfolio Dashboard","6","2024-08-26","2024-08-26","2025-10-06;08:45:00","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"63505290.69264907","0","0","0","62382835.13341226"
"EOS","CNAV","1","62382835.13341226"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
9876.79,9876.79,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,22.0
13468.35,13468.35,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.65
10838.815,10838.815,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,36.2
29758.64,29758.64,0.0,400000.0,,,1.0,2828,STK,ETF,2828,64.5
45181.8248,45181.8248,0.0,1036000.0,,,1.0,2899,STK,COMMON,2899,16.32
-1176.264,-1176.264,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1395.5
-2802.276,-2802.276,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3434.0
6772.656,6772.656,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.22
20523.2,20523.2,0.0,25000.0,,,1.0,700,STK,COMMON,700,382.0
14109.7,14109.7,0.0,1000000.0,,,1.0,857,STK,COMMON,857,6.87
55156.1,55156.1,0.0,1720000.0,,,1.0,883,STK,COMMON,883,20.7
9620.25,9620.25,0.0,150000.0,,,1.0,941,STK,COMMON,941,75.5
1834.261,1834.261,0.0,22000.0,,,1.0,9988,STK,COMMON,9988,83.3
1171.905,1171.905,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,61.45
2011.38,2011.38,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,57.57
15480.0,15480.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,CTAS,793.66
-2684.5,-2684.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,74.07
12494.36,12494.36,0.0,43084.0,,,1.0,DBA,STK,ETF,DBA,24.97
-8150.0,-8150.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,104.56
18009.36,18009.36,0.0,150078.0,,,1.0,EPI,STK,ETF,EPI,49.64
-12000.0,-12000.0,0.0,80000.0,,,1.0,EWI,STK,ETF,EWI,38.29
1750.0,1750.0,0.0,175000.0,,,1.0,FPE,STK,ETF,FPE,17.79
32947.3384,44015.94,-11040.0,55481.0,,,1.0,GLD,STK,ETF,GLD,232.76
1680.0,1680.0,0.0,14000.0,,,1.0,HES,STK,COMMON,HES,138.3
-700.0,-700.0,0.0,5000.0,,,1.0,HYD,STK,ETF,HYD,52.46
3073.0,3073.0,0.0,43900.0,,,1.0,IAUM,STK,ETF,IAUM,25.12
-3800.0,-3800.0,0.0,20000.0,,,1.0,IBIT,STK,ETF,IBIT,36.09
-630.39,-630.39,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,48.35
2240.0,2240.0,0.0,32000.0,,,1.0,IWM,STK,ETF,IWM,220.45
-442.0,-442.0,0.0,200.0,,,1.0,LLY,STK,COMMON,LLY,950.53
-3741.5,-3741.5,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,112.03
-3780.0,-3780.0,0.0,4500.0,,,1.0,MCD,STK,COMMON,MCD,288.68
