"BOF","U8251256","Portfolio Dashboard","6","2024-08-27","2024-08-27","2025-10-06;08:46:39","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"62382835.13341226","0","0","0","63190385.89159179"
"EOS","CNAV","1","63190385.89159179"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
1409.98,1409.98,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,22.05
20188.35,20188.35,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.71
4999.02,4999.02,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,36.5
15381.6,15381.6,0.0,400000.0,,,1.0,2828,STK,ETF,2828,64.8
-15935.3376,-15935.3376,0.0,1036000.0,,,1.0,2899,STK,COMMON,2899,16.2
903.058,903.058,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1408.5
-6668.736,-6668.736,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3370.0
-615.264,-615.264,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.2
-640.9,-640.9,0.0,25000.0,,,1.0,700,STK,COMMON,700,381.8
35890.4,35890.4,0.0,1000000.0,,,1.0,857,STK,COMMON,857,7.15
154328.72,154328.72,0.0,1720000.0,,,1.0,883,STK,COMMON,883,21.4
16342.95,16342.95,0.0,150000.0,,,1.0,941,STK,COMMON,941,76.35
-9446.866,-9446.866,0.0,22000.0,,,1.0,9988,STK,COMMON,9988,79.95
21137.76,21137.76,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,61.99
-129.51790201,0.0,-127.5,500.0,,,1.0,CB,STK,COMMON,CB,277.21
-32182.08,-32182.08,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,57.41
17790.0,17790.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,CTAS,799.59
3451.5,3451.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,74.16
2154.2,2154.2,0.0,43084.0,,,1.0,DBA,STK,ETF,DBA,25.02
3100.0,3100.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,105.18
1500.78,1500.78,0.0,150078.0,,,1.0,EPI,STK,ETF,EPI,49.65
21600.0,21600.0,0.0,80000.0,,,1.0,EWI,STK,ETF,EWI,38.56
0.0,0.0,0.0,175000.0,,,1.0,FPE,STK,ETF,FPE,17.79
34953.03,34953.03,0.0,55481.0,,,1.0,GLD,STK,ETF,GLD,233.39
-11620.0,-11620.0,0.0,14000.0,,,1.0,HES,STK,COMMON,HES,137.47
-50.0,-50.0,0.0,5000.0,,,1.0,HYD,STK,ETF,HYD,52.45
3512.0,3512.0,0.0,43900.0,,,1.0,IAUM,STK,ETF,IAUM,25.2
