"BOF","U8251256","Portfolio Dashboard","6","2024-08-21","2024-08-21","2025-10-06;08:40:01","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"61777804.83566545","0","0","0","62658451.0568686"
"EOS","CNAV","1","62658451.0568686"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-80.0,-80.0,0.0,-20.0,2024-08-28,232.0,100.0,GLD 28AUG24 232 P,OPT,P,GLD,2.03
322.5,322.5,0.0,-1.0,2024-08-23,940.0,100.0,LLY 23AUG24 940 P,OPT,P,LLY,4.4
350.0,350.0,0.0,-10.0,2024-08-23,280.0,100.0,MCD 23AUG24 280 P,OPT,P,MCD,0.165
2017.97129226,0.0,2041.0,-30.0,2024-08-23,287.5,100.0,MCD 23AUG24 287.5 P,OPT,P,MCD,0.975
117.35665186,0.0,125.0,-10.0,2024-08-23,415.0,100.0,MSFT 23AUG24 415 P,OPT,P,MSFT,0.445
-465.0,-465.0,0.0,15.0,2024-08-30,440.0,100.0,MSFT 30AUG24 440 C,OPT,C,MSFT,0.935
270.17603056,0.0,280.0,-20.0,2024-08-23,140.0,100.0,PDD 23AUG24 140 P,OPT,P,PDD,0.22
24.7,24.7,0.0,-10.0,2024-08-23,75.0,100.0,SE 23AUG24 75 P,OPT,P,SE,0.0403
42.1,42.1,0.0,-10.0,2024-08-23,76.0,100.0,SE 23AUG24 76 P,OPT,P,SE,0.0429
176.8,176.8,0.0,-20.0,2024-08-23,77.0,100.0,SE 23AUG24 77 P,OPT,P,SE,0.0616
530.0,530.0,0.0,-20.0,2024-08-23,79.0,100.0,SE 23AUG24 79 P,OPT,P,SE,0.135
562.5,562.5,0.0,-25.0,2024-08-23,167.5,100.0,TSM 23AUG24 167.5 P,OPT,P,TSM,0.66
1200.0,1200.0,0.0,-50.0,2024-08-23,170.0,100.0,TSM 23AUG24 170 P,OPT,P,TSM,1.375
2000.0,2000.0,0.0,-50.0,2024-08-23,177.5,100.0,TSM 23AUG24 177.5 C,OPT,C,TSM,0.325
1000.0,1000.0,0.0,-50.0,2024-08-23,180.0,100.0,TSM 23AUG24 180 C,OPT,C,TSM,0.14
630.0,630.0,0.0,-70.0,2024-08-23,182.5,100.0,TSM 23AUG24 182.5 C,OPT,C,TSM,0.055
1500.0,1500.0,0.0,-150.0,2024-08-30,150.0,100.0,TSM 30AUG24 150 P,OPT,P,TSM,0.265
-1275.0,-1275.0,0.0,150.0,2024-08-30,195.0,100.0,TSM 30AUG24 195 C,OPT,C,TSM,0.175
-895.0,-895.0,0.0,-10.0,2024-08-23,115.0,100.0,XHB 23AUG24 115 C,OPT,C,XHB,1.09
449.50644118,0.0,485.0,-50.0,2024-08-23,89.0,100.0,XLE 23AUG24 89 C,OPT,C,XLE,0.485
2835.1106101,0.0,2950.0,-150.0,2024-08-23,89.5,100.0,XLE 23AUG24 89.5 C,OPT,C,XLE,0.3
979.73962459,0.0,1050.0,-100.0,2024-08-23,90.0,100.0,XLE 23AUG24 90 C,OPT,C,XLE,0.165
45.6368388,0.0,75.0,-50.0,2024-08-23,90.5,100.0,XLE 23AUG24 90.5 C,OPT,C,XLE,0.105
157.5,157.5,0.0,-10.0,2024-08-23,217.5,100.0,XLK 23AUG24 217.5 P,OPT,P,XLK,0.2089
18.8,18.8,0.0,-10.0,2024-08-23,230.0,100.0,XLK 23AUG24 230 C,OPT,C,XLK,0.3362
-139.4,-139.4,0.0,-20.0,2024-08-23,232.5,100.0,XLK 23AUG24 232.5 C,OPT,C,XLK,0.1897
1450.0,1450.0,0.0,4.0,2024-09-16,,12500000.0,6JU4,FUT,,JPY,0.006935
8100.0,20000.0,-11900.0,0.0,2024-09-20,,20.0,NQU4,FUT,,NQ,19909.5
13248.404,0.0,13275.0,0.0,2024-08-21,19850.0,20.0,NQ 21AUG24 19850 C,FOP,C,NQU4,59.6
3718.351,0.0,3725.0,0.0,2024-08-21,19800.0,20.0,NQ 21AUG24 19800 P,FOP,P,NQU4,0.0
2578.351,0.0,2585.0,0.0,2024-08-21,19850.0,20.0,NQ 21AUG24 19850 P,FOP,P,NQU4,0.0
6186.702,0.0,6200.0,0.0,2024-08-21,19900.0,20.0,NQ 21AUG24 19900 P,FOP,P,NQU4,0.0
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.73559
-9e-08,-9e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1741
0.86804815,0.86804815,0.0,-2712.6504671,,,0.0,CNH,CASH,,,0.1402
-39.63471197,-39.63471197,0.0,-2151667.355985697,,,0.0,EUR,CASH,,,1.115
-1635.31035943,-1635.31035943,0.0,-109157704.8952449,,,0.0,HKD,CASH,,,0.12831
-0.05211042,-0.05211042,0.0,-66832626.8893253,,,0.0,JPY,CASH,,,0.0068829
3.03e-06,3.03e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.051865
6e-08,6e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.098195
0.4435179,0.4435179,0.0,-352543.6550977,,,0.0,SGD,CASH,,,0.76591
0.0,0.0,0.0,-108903888.66728716,,,0.0,USD,CASH,,,1.0
889572.69851128,0.0,0.0,,,,,,,,,
"EOS","MTMP","113","1779145.39702256"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-126039422.19660471","-126319784.01102461","280361.8144199","-126039422.19660471","-126319784.01102461","280361.8144199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","-2712.6504671","-2712.6504671","0","-2712.6504671","-2712.6504671","0"
"EUR","-2151667.355985697","-2151667.355985697","0","-2151667.355985697","-2151667.355985697","0"
"HKD","-109157704.8952449","-109157704.8952449","0","-109157704.8952449","-109157704.8952449","0"
"JPY","-66832626.8893253","-66832626.8893253","0","-66832626.8893253","-66832626.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-352543.6550977","-352543.6550977","0","-352543.6550977","-352543.6550977","0"
"USD","-108903888.66728717","-109184250.48170707","280361.8144199","-108903888.66728717","-109184250.48170707","280361.8144199"
"EOS","CRTT","11","-413440566.31353056"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
USHY,,,,2024-08-21,1257,37.09,-7.168133632,0.0,0.0,0.0,BUY,STK
AAPL 23AUG24 222.5 P,222.5,2024-08-23,P,2024-08-21,-20,0.41,-14.015596,0.0,0.0,0.0,SELL,OPT
MCD 23AUG24 287.5 P,287.5,2024-08-23,P,2024-08-21,-30,1.655333333,-21.1272548,0.0,0.0,0.0,SELL,OPT
MSFT 23AUG24 415 P,415.0,2024-08-23,P,2024-08-21,-10,0.57,-7.012246,0.0,0.0,0.0,SELL,OPT
PDD 23AUG24 140 P,140.0,2024-08-23,P,2024-08-21,-20,0.36,-9.012816,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 89 C,89.0,2024-08-23,C,2024-08-21,-10,0.59,-4.512802,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 89 C,89.0,2024-08-23,C,2024-08-21,-40,0.58,-28.050096,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 89.5 C,89.5,2024-08-23,C,2024-08-21,-50,0.52,-35.05428,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 89.5 C,89.5,2024-08-23,C,2024-08-21,-50,0.53,-35.18067,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 89.5 C,89.5,2024-08-23,C,2024-08-21,-50,0.44,-35.16816,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 90 C,90.0,2024-08-23,C,2024-08-21,-50,0.23,-35.01397,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 90 C,90.0,2024-08-23,C,2024-08-21,-50,0.31,-29.44509,0.0,0.0,0.0,SELL,OPT
XLE 23AUG24 90.5 C,90.5,2024-08-23,C,2024-08-21,-50,0.12,-26.93868,0.0,0.0,0.0,SELL,OPT
NQU4,,2024-09-20,,2024-08-21,-10,19850.0,0.0,23646.808,23646.808,0.0,SELL,FUT
NQ 21AUG24 19850 C,19850.0,2024-08-21,C,2024-08-21,-5,71.25,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19850 C,19850.0,2024-08-21,C,2024-08-21,-5,61.5,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19850 C,19850.0,2024-08-21,C,2024-08-21,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
NQ 21AUG24 19800 P,19800.0,2024-08-21,P,2024-08-21,-5,37.25,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19800 P,19800.0,2024-08-21,P,2024-08-21,5,0.0,0.0,3718.351,3718.351,0.0,BUY,FOP
NQ 21AUG24 19850 P,19850.0,2024-08-21,P,2024-08-21,-5,25.85,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19850 P,19850.0,2024-08-21,P,2024-08-21,5,0.0,0.0,2578.351,2578.351,0.0,BUY,FOP
NQ 21AUG24 19900 P,19900.0,2024-08-21,P,2024-08-21,-5,35.75,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19900 P,19900.0,2024-08-21,P,2024-08-21,-5,26.25,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 21AUG24 19900 P,19900.0,2024-08-21,P,2024-08-21,10,0.0,0.0,6186.702,6186.702,0.0,BUY,FOP
"EOS","TRNT","42","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-08-21","CHF","USD","1.1741"
"2024-08-21","MXN","USD","0.051865"
"2024-08-21","QAR","USD","-1"
"2024-08-21","SAR","USD","0.26651"
"2024-08-21","ZAR","USD","0.056094"
"2024-08-21","INR","USD","0.011922"
"2024-08-21","THB","USD","0.02921"
"2024-08-21","CNY","USD","0.14016"
"2024-08-21","AUD","USD","0.6744"
"2024-08-21","KRW","USD","0.00074952"
"2024-08-21","ILS","USD","0.26886"
"2024-08-21","JPY","USD","0.0068829"
"2024-08-21","PLN","USD","0.26043"
"2024-08-21","GBP","USD","1.309"
"2024-08-21","IDR","USD","-1"
"2024-08-21","HUF","USD","0.0028404"
"2024-08-21","KWD","USD","-1"
"2024-08-21","PHP","USD","-1"
"2024-08-21","TRY","USD","0.029521"
"2024-08-21","RUB","USD","0.010929"
"2024-08-21","AED","USD","0.27226"
"2024-08-21","HKD","USD","0.12831"
"2024-08-21","TWD","USD","0.031321"
"2024-08-21","EUR","USD","1.115"
"2024-08-21","DKK","USD","0.14941"
"2024-08-21","CAD","USD","0.73559"
"2024-08-21","MYR","USD","0.22831"
"2024-08-21","BGN","USD","0.56821"
"2024-08-21","NOK","USD","0.095155"
"2024-08-21","RON","USD","0.22405"
"2024-08-21","RUS","USD","-1"
"2024-08-21","SGD","USD","0.76591"
"2024-08-21","OMR","USD","-1"
"2024-08-21","CZK","USD","0.044477"
"2024-08-21","SEK","USD","0.098195"
"2024-08-21","NZD","USD","0.61571"
"2024-08-21","CNH","USD","0.1402"
"2024-08-21","BRL","USD","0.18225"
"2024-08-21","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
