"BOF","U8251256","Portfolio Dashboard","6","2024-08-02","2024-08-02","2025-10-06;08:18:30","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"55984250.44972904","0","0","0","52784182.1182521"
"EOS","CNAV","1","52784182.1182521"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-9862.93,-9862.93,0.0,220000.0,,,1.0,1109,STK,COMMON,,22.3
-3362.3625,-3362.3625,0.0,2625000.0,,,1.0,1288,STK,COMMON,,3.52
-10823.605,-10823.605,0.0,130000.0,,,1.0,2318,STK,COMMON,,33.45
-64557.36,-64557.36,0.0,400000.0,,,1.0,2828,STK,ETF,,61.46
-50426.4712,-50426.4712,0.0,1036000.0,,,1.0,2899,STK,COMMON,,15.56
-25248.06,-25248.06,0.0,10000.0,,,1.0,6501.T,STK,COMMON,,3093.0
-614.832,-614.832,0.0,240000.0,,,1.0,688,STK,COMMON,,12.42
-20189.5458,-20189.5458,0.0,21300.0,,,1.0,700,STK,COMMON,,358.2
-16651.7,-16651.7,0.0,1000000.0,,,1.0,857,STK,COMMON,,6.81
-110157.4,-110157.4,0.0,1720000.0,,,1.0,883,STK,COMMON,,20.4
1665.17,1665.17,0.0,130000.0,,,1.0,941,STK,COMMON,,73.75
-6058.657,-6058.657,0.0,22000.0,,,1.0,9988,STK,COMMON,,75.35
-68739.3,-68739.3,0.0,35000.0,,,1.0,BNP,STK,COMMON,,59.66
-277570.44,-277570.44,0.0,201138.0,,,1.0,COWZ,STK,ETF,,55.16
-15450.0,-15450.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,,756.76
-31830.5,-31830.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,71.82
1292.52,1292.52,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.29
-39000.0,-39000.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,,96.59
-87045.24,-87045.24,0.0,150078.0,,,1.0,EPI,STK,ETF,,48.87
-14400.0,-14400.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,35.87
-10500.0,-10500.0,0.0,175000.0,,,1.0,FPE,STK,ETF,,17.52
-28747.37282,-27726.83,-1020.0,61481.0,,,1.0,GLD,STK,ETF,,225.34
-54880.0,-54880.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,137.31
-1296.0,-1296.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.33
-4600.0,-4600.0,0.0,10000.0,,,1.0,IBIT,STK,ETF,,35.61
-27551.92549959,0.0,-27438.12,-30000.0,,,1.0,INTC,STK,COMMON,,21.48
5253.25,5253.25,0.0,21013.0,,,1.0,ISTB,STK,ETF,,48.19
-388545.84,-388545.84,0.0,50724.0,,,1.0,IWM,STK,ETF,,208.92
-5596.0,-5596.0,0.0,200.0,,,1.0,LLY,STK,COMMON,,804.46
28595.75,28595.75,0.0,26725.0,,,1.0,LQD,STK,ETF,,110.6
