"BOF","U8251256","Portfolio Dashboard","6","2024-08-22","2024-08-22","2025-10-06;08:41:41","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"62658451.0568686","0","0","0","60262107.478911445"
"EOS","CNAV","1","60262107.478911445"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-4232.25,-4232.25,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,21.85
23565.9375,23565.9375,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.59
5001.75,5001.75,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,34.3
50274.0,50274.0,0.0,400000.0,,,1.0,2828,STK,ETF,2828,63.98
5314.68,5314.68,0.0,1036000.0,,,1.0,2899,STK,COMMON,2899,16.04
-580.9835,-580.9835,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1394.5
-3485.901,-3485.901,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3510.0
-4309.2,-4309.2,0.0,240000.0,,,1.0,688,STK,COMMON,,12.02
19878.75,19878.75,0.0,25000.0,,,1.0,700,STK,COMMON,700,377.8
6412.5,6412.5,0.0,1000000.0,,,1.0,857,STK,COMMON,857,6.79
-22059.0,-22059.0,0.0,1720000.0,,,1.0,883,STK,COMMON,883,20.25
8656.875,8656.875,0.0,150000.0,,,1.0,941,STK,COMMON,941,74.75
4796.55,4796.55,0.0,22000.0,,,1.0,9988,STK,COMMON,9988,81.65
-3889.2,-3889.2,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,61.08
-38216.22,-38216.22,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,56.35
5070.0,5070.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,CTAS,784.64
-4218.5,-4218.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,73.47
430.84,430.84,0.0,43084.0,,,1.0,DBA,STK,ETF,DBA,24.48
350.0,350.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,105.28
