"BOF","U8251256","Portfolio Dashboard","6","2024-08-07","2024-08-07","2025-10-06;08:23:27","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"48756449.26837556","0","0","0","47312325.508298755"
"EOS","CNAV","1","47312325.508298755"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
10678.15,10678.15,0.0,213563.0,,,1.0,XLF,STK,ETF,,41.55
-65000.0,-65000.0,0.0,20000.0,,,1.0,XLK,STK,ETF,,197.34
-22500.0,-22500.0,0.0,15000.0,,,1.0,XLV,STK,ETF,,146.01
3765.95,3765.95,0.0,100000.0,,,1.0,Z74,STK,COMMON,,2.9
923.256,923.256,0.0,-20.0,2024-08-29,350.0,100.0,700 29AUG24 350 P,OPT,P,700,5.01
1169.4576,1169.4576,0.0,-20.0,2024-08-29,360.0,100.0,700 29AUG24 360 P,OPT,P,700,8.62
-284.6706,-284.6706,0.0,-10.0,2024-08-29,370.0,100.0,700 29AUG24 370 C,OPT,C,700,7.99
551.389,551.389,0.0,-20.0,2024-08-29,70.0,500.0,941 29AUG24 70 P,OPT,P,941,0.9
-198.7565,-198.7565,0.0,-10.0,2024-08-29,80.0,500.0,9988 29AUG24 80 C,OPT,C,9988,1.56
-76.938,-76.938,0.0,-10.0,2024-08-29,85.0,500.0,9988 29AUG24 85 C,OPT,C,9988,0.51
580.0,580.0,0.0,-20.0,2024-08-09,195.0,100.0,AAPL 09AUG24 195 P,OPT,P,AAPL,0.215
-1395.3672996,0.0,-1380.0,-20.0,2024-08-09,210.0,100.0,AAPL 09AUG24 210 P,OPT,P,AAPL,2.59
700.0,700.0,0.0,-20.0,2024-08-16,260.0,100.0,CB 16AUG24 260 P,OPT,P,CB,1.85
934.67936547,0.0,950.0,-20.0,2024-08-09,222.5,100.0,GLD 09AUG24 222.5 C,OPT,C,GLD,0.655
877.50388882,0.0,915.0,-50.0,2024-08-09,225.0,100.0,GLD 09AUG24 225 C,OPT,C,GLD,0.235
0.0,0.0,0.0,0.0,2024-08-06,203.0,100.0,IWM 06AUG24 203 P,OPT,P,IWM,0.0
-6641.92762024,0.0,-6622.0,-20.0,2024-08-07,206.0,100.0,IWM 07AUG24 206 P,OPT,P,IWM,4.02
-2359.0,-2359.0,0.0,-50.0,2024-08-08,202.0,100.0,IWM 08AUG24 202 P,OPT,P,IWM,1.9068
-177.9,-177.9,0.0,-10.0,2024-08-09,405.0,100.0,MSFT 09AUG24 405 P,OPT,P,MSFT,8.2182
-253.4,-253.4,0.0,-10.0,2024-08-16,400.0,100.0,MSFT 16AUG24 400 P,OPT,P,MSFT,8.762
30.0,30.0,0.0,15.0,2024-08-30,440.0,100.0,MSFT 30AUG24 440 C,OPT,C,MSFT,0.9
-20.0,-20.0,0.0,-40.0,2024-08-09,25.5,100.0,PLTR 09AUG24 25.5 P,OPT,P,PLTR,0.27
79.6,79.6,0.0,-20.0,2024-08-09,100.0,100.0,TLT 09AUG24 100 C,OPT,C,TLT,0.0184
862.5,862.5,0.0,-15.0,2024-08-09,150.0,100.0,TSM 09AUG24 150 P,OPT,P,TSM,1.44
750.0,750.0,0.0,-150.0,2024-08-30,150.0,100.0,TSM 30AUG24 150 P,OPT,P,TSM,5.9
-375.0,-375.0,0.0,150.0,2024-08-30,195.0,100.0,TSM 30AUG24 195 C,OPT,C,TSM,0.235
-3318.75,-3318.75,0.0,3.0,2024-09-16,,12500000.0,6JU4,FUT,,JPY,0.006849
-78630.4,0.0,-78020.0,0.0,2024-09-20,,20.0,NQU4,FUT,,NQ,17966.5
2946.702,0.0,2960.0,0.0,2024-08-07,18125.0,20.0,NQ 07AUG24 18125 C,FOP,C,NQU4,0.0
-3088.298,0.0,-3075.0,0.0,2024-08-07,18250.0,20.0,NQ 07AUG24 18250 P,FOP,P,NQU4,283.49
-38588.298,0.0,-38575.0,0.0,2024-08-07,18500.0,20.0,NQ 07AUG24 18500 P,FOP,P,NQU4,533.49
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72683
4.1e-07,4.1e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1605
0.73241563,0.73241563,0.0,-2712.6504671,,,0.0,CNH,CASH,,,0.13941
114.85562039,114.85562039,0.0,-2151667.355985697,,,0.0,EUR,CASH,,,1.0923
-665.8576377,-665.8576377,0.0,-107872792.704979,,,0.0,HKD,CASH,,,0.12823
573.51412198,573.51412198,0.0,-36583624.4123635,,,0.0,JPY,CASH,,,0.0068167
-3.06e-06,-3.06e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.051848
1.1e-07,1.1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.095306
21.10977664,21.10977664,0.0,-301364.1679377,,,0.0,SGD,CASH,,,0.75319
0.0,0.0,0.0,-108039139.55775952,,,0.0,USD,CASH,,,1.0
-1419720.41785425,0.0,0.0,,,,,,,,,
"EOS","MTMP","88","-2839440.8357085"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-124698676.26024178","-124709654.85896167","10978.5987199","-124698676.26024178","-124709654.85896167","10978.5987199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","-2712.6504671","-2712.6504671","0","-2712.6504671","-2712.6504671","0"
"EUR","-2151667.355985697","-2151667.355985697","0","-2151667.355985697","-2151667.355985697","0"
"HKD","-107872792.704979","-107872792.704979","0","-107872792.704979","-107872792.704979","0"
"JPY","-36583624.4123635","-36583624.4123635","0","-36583624.4123635","-36583624.4123635","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-301364.1679377","-301364.1679377","0","-301364.1679377","-301364.1679377","0"
"USD","-108039139.55775951","-108050118.1564794","10978.5987199","-108039139.55775951","-108050118.1564794","10978.5987199"
"EOS","CRTT","11","-379649977.1132523"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
INTC,,,,2024-08-07,2182,20.07,-14.625013195,1141.935796,1141.935796,0.0,BUY,STK
INTC,,,,2024-08-07,7818,20.13,-18.648911805,3563.639494,3563.639494,0.0,BUY,STK
INTC,,,,2024-08-07,2811,20.11,-18.840931297,1198.468905,1198.468905,0.0,BUY,STK
INTC,,,,2024-08-07,1158,20.12634715,-7.761578955,471.998193,471.998193,0.0,BUY,STK
INTC,,,,2024-08-07,21031,20.13,-33.703702247,5023.035228,5023.035228,0.0,BUY,STK
SHYD,,,,2024-08-07,45,22.54,-0.44925725,0.0,0.0,0.0,BUY,STK
SHYD,,,,2024-08-07,955,22.545,-2.580956737,0.0,0.0,0.0,BUY,STK
AAPL 09AUG24 210 P,210.0,2024-08-09,P,2024-08-07,-20,1.9,-14.09844,0.0,0.0,0.0,SELL,OPT
GLD 09AUG24 222.5 C,222.5,2024-08-09,C,2024-08-07,-20,1.13,-14.055628,0.0,0.0,0.0,SELL,OPT
GLD 09AUG24 225 C,225.0,2024-08-09,C,2024-08-07,-30,0.43,-20.385062,0.0,0.0,0.0,SELL,OPT
GLD 09AUG24 225 C,225.0,2024-08-09,C,2024-08-07,-20,0.4,-14.01504,0.0,0.0,0.0,SELL,OPT
IWM 06AUG24 203 P,203.0,2024-08-06,P,2024-08-06,50,0.0,0.0,6425.299172,6425.299172,0.0,BUY,OPT
IWM 07AUG24 206 P,206.0,2024-08-07,P,2024-08-07,-20,0.709,-18.2822204,0.0,0.0,0.0,SELL,OPT
NQU4,,2024-09-20,,2024-08-07,30,18500.0,-60.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-08-07,-30,18521.8,-60.0,12949.2,12949.2,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,20,18522.975,-40.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-08-07,-20,18359.25,-40.0,-65577.2,-65577.2,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,20,18394.0,-40.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-08-07,-20,18360.2,-40.0,-13607.2,-13607.2,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,-20,18153.0,-40.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,20,18131.0,-40.0,8712.8,8712.8,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-08-07,-20,18111.5,-40.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,-20,18047.75,-40.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,-10,18022.0,-20.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-07,50,18088.99,-100.0,-21108.0,-21108.0,0.0,BUY,FUT
NQ 07AUG24 18125 C,18125.0,2024-08-07,C,2024-08-07,-5,66.25,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 07AUG24 18125 C,18125.0,2024-08-07,C,2024-08-07,1,34.25,-1.22,637.3404,637.3404,0.0,BUY,FOP
NQ 07AUG24 18125 C,18125.0,2024-08-07,C,2024-08-07,4,37.25,-4.88,2309.3616,2309.3616,0.0,BUY,FOP
NQ 07AUG24 18250 P,18250.0,2024-08-07,P,2024-08-07,-5,123.0,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 07AUG24 18250 P,18250.0,2024-08-07,P,2024-08-07,5,153.75,-6.1,-3088.298,-3088.298,0.0,BUY,FOP
NQ 07AUG24 18500 P,18500.0,2024-08-07,P,2024-08-07,-5,85.75,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 07AUG24 18500 P,18500.0,2024-08-07,P,2024-08-07,5,471.5,-6.1,-38588.298,-38588.298,0.0,BUY,FOP
"EOS","TRNT","47","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-08-07","CHF","USD","1.1605"
"2024-08-07","MXN","USD","0.051848"
"2024-08-07","QAR","USD","-1"
"2024-08-07","SAR","USD","0.26636"
"2024-08-07","ZAR","USD","0.054347"
"2024-08-07","INR","USD","0.011917"
"2024-08-07","THB","USD","0.028106"
"2024-08-07","CNY","USD","0.13934"
"2024-08-07","AUD","USD","0.65195"
"2024-08-07","KRW","USD","0.00072675"
"2024-08-07","ILS","USD","0.26352"
"2024-08-07","JPY","USD","0.0068167"
"2024-08-07","PLN","USD","0.25248"
"2024-08-07","GBP","USD","1.2693"
"2024-08-07","IDR","USD","-1"
"2024-08-07","HUF","USD","0.0027445"
"2024-08-07","KWD","USD","-1"
"2024-08-07","PHP","USD","-1"
"2024-08-07","TRY","USD","0.029876"
"2024-08-07","RUB","USD","0.011658"
"2024-08-07","AED","USD","0.27226"
"2024-08-07","HKD","USD","0.12823"
"2024-08-07","TWD","USD","0.030615"
"2024-08-07","EUR","USD","1.0923"
"2024-08-07","DKK","USD","0.14637"
"2024-08-07","CAD","USD","0.72683"
"2024-08-07","MYR","USD","0.2224"
"2024-08-07","BGN","USD","0.55849"
"2024-08-07","NOK","USD","0.092544"
"2024-08-07","RON","USD","0.21949"
"2024-08-07","RUS","USD","-1"
"2024-08-07","SGD","USD","0.75319"
"2024-08-07","OMR","USD","-1"
"2024-08-07","CZK","USD","0.043222"
"2024-08-07","SEK","USD","0.095306"
"2024-08-07","NZD","USD","0.59945"
"2024-08-07","CNH","USD","0.13941"
"2024-08-07","BRL","USD","0.17748"
"2024-08-07","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
