"BOF","U8251256","Portfolio Dashboard","6","2024-08-09","2024-08-09","2025-10-06;08:26:47","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"51762391.99342425","0","0","0","52521250.01975471"
"EOS","CNAV","1","52521250.01975471"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
16929.0,16929.0,0,220000.0,,,1.0,1109,STK,COMMON,,23.0
16832.8125,16832.8125,0,2625000.0,,,1.0,1288,STK,COMMON,,3.46
6669.0,6669.0,0,130000.0,,,1.0,2318,STK,COMMON,,33.5
41040.0,41040.0,0,400000.0,,,1.0,2828,STK,ETF,,61.82
34545.42,34545.42,0,1036000.0,,,1.0,2899,STK,COMMON,,15.2
11969.2755,11969.2755,0,15000.0,,,1.0,6501.T,STK,COMMON,,3253.0
9849.6,9849.6,0,240000.0,,,1.0,688,STK,COMMON,,12.9
4917.105,4917.105,0,21300.0,,,1.0,700,STK,COMMON,,370.0
17955.0,17955.0,0,1000000.0,,,1.0,857,STK,COMMON,,6.67
57353.4,57353.4,0,1720000.0,,,1.0,883,STK,COMMON,,19.9
-18275.625,-18275.625,0,150000.0,,,1.0,941,STK,COMMON,,71.3
3667.95,3667.95,0,22000.0,,,1.0,9988,STK,COMMON,,77.85
-6495.02,-6495.02,0,35000.0,,,1.0,BNP,STK,COMMON,,59.25
22125.18,22125.18,0,201138.0,,,1.0,COWZ,STK,ETF,,54.93
15660.0,15660.0,0,3000.0,,,1.0,CTAS,STK,COMMON,,755.65
11121.5,11121.5,0,38350.0,,,1.0,CWB,STK,ETF,,72.18
