"BOF","U8251256","Portfolio Dashboard","6","2024-08-23","2024-08-23","2025-10-06;08:43:20","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"60262107.478911445","0","0","0","63505290.69264907"
"EOS","CNAV","1","63505290.69264907"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
5793.75,5793.75,0.0,-25.0,2024-08-23,167.5,100.0,TSM 23AUG24 167.5 P,OPT,P,TSM,0.0
20108.0,20108.0,0.0,-50.0,2024-08-23,170.0,100.0,TSM 23AUG24 170 P,OPT,P,TSM,0.0
150.0,150.0,0.0,-50.0,2024-08-23,177.5,100.0,TSM 23AUG24 177.5 C,OPT,C,TSM,0.0
100.0,100.0,0.0,-50.0,2024-08-23,180.0,100.0,TSM 23AUG24 180 C,OPT,C,TSM,0.0
70.0,70.0,0.0,-70.0,2024-08-23,182.5,100.0,TSM 23AUG24 182.5 C,OPT,C,TSM,0.0
5250.0,5250.0,0.0,-150.0,2024-08-30,150.0,100.0,TSM 30AUG24 150 P,OPT,P,TSM,0.185
750.0,750.0,0.0,150.0,2024-08-30,195.0,100.0,TSM 30AUG24 195 C,OPT,C,TSM,0.125
-3595.0,-3595.0,0.0,-10.0,2024-08-23,115.0,100.0,XHB 23AUG24 115 C,OPT,C,XHB,4.22
-4541.5,-4541.5,0.0,-50.0,2024-08-23,89.0,100.0,XLE 23AUG24 89 C,OPT,C,XLE,1.39
-9675.0,-9675.0,0.0,-150.0,2024-08-23,89.5,100.0,XLE 23AUG24 89.5 C,OPT,C,XLE,0.89
-3900.0,-3900.0,0.0,-150.0,2024-08-23,90.0,100.0,XLE 23AUG24 90 C,OPT,C,XLE,0.39
350.0,350.0,0.0,-50.0,2024-08-23,90.5,100.0,XLE 23AUG24 90.5 C,OPT,C,XLE,0.0
46.70665203,0.0,70.0,-20.0,2024-08-30,89.5,100.0,XLE 30AUG24 89.5 P,OPT,P,XLE,0.455
580.0,580.0,0.0,-10.0,2024-08-23,217.5,100.0,XLK 23AUG24 217.5 P,OPT,P,XLK,0.0
61.5,61.5,0.0,-10.0,2024-08-23,230.0,100.0,XLK 23AUG24 230 C,OPT,C,XLK,0.0
42.2,42.2,0.0,-20.0,2024-08-23,232.5,100.0,XLK 23AUG24 232.5 C,OPT,C,XLK,0.0
4550.0,4550.0,0.0,4.0,2024-09-16,,12500000.0,6JU4,FUT,,JPY,0.006953
198200.0,212500.0,-14300.0,30.0,2024-09-20,,20.0,NQU4,FUT,,NQ,19790.75
6751.702,0.0,6765.0,0.0,2024-08-23,19700.0,20.0,NQ 23AUG24 19700 C,FOP,C,NQU4,90.63
936.702,0.0,950.0,0.0,2024-08-23,19770.0,20.0,NQ 23AUG24 19770 C,FOP,C,NQU4,0.0
3038.404,0.0,3065.0,0.0,2024-08-23,19775.0,20.0,NQ 23AUG24 19775 C,FOP,C,NQU4,15.63
1696.702,0.0,1710.0,0.0,2024-08-23,19800.0,20.0,NQ 23AUG24 19800 C,FOP,C,NQU4,0.0
706.702,0.0,720.0,0.0,2024-08-23,19825.0,20.0,NQ 23AUG24 19825 C,FOP,C,NQU4,0.0
406.702,0.0,420.0,0.0,2024-08-23,19830.0,20.0,NQ 23AUG24 19830 C,FOP,C,NQU4,0.0
643.351,0.0,650.0,0.0,2024-08-23,19750.0,20.0,NQ 23AUG24 19750 P,FOP,P,NQU4,0.0
3e-08,3e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.74018
-1.8e-07,-1.8e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1794
-1.65471678,-1.65471678,0.0,-2712.6504671,,,0.0,CNH,CASH,,,0.14054
-110.93884789,-110.93884789,0.0,-2151667.355985697,,,0.0,EUR,CASH,,,1.1192
372.9925021,372.9925021,0.0,-109157704.8952449,,,0.0,HKD,CASH,,,0.12827
-21.55275886,-21.55275886,0.0,-66832626.8893253,,,0.0,JPY,CASH,,,0.0069258
-4.17e-06,-4.17e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.052319
2.2e-07,2.2e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.098234
8.67981562,8.67981562,0.0,-352543.6550977,,,0.0,SGD,CASH,,,0.76882
0.0,0.0,0.0,-108835425.03077497,,,0.0,USD,CASH,,,1.0
3263797.446240149,0.0,0.0,,,,,,,,,
"EOS","MTMP","127","6527594.892480299"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-125979523.19882473","-127365533.47024463","1386010.2714199","-125979523.19882473","-127365533.47024463","1386010.2714199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","-2712.6504671","-2712.6504671","0","-2712.6504671","-2712.6504671","0"
"EUR","-2151667.355985697","-2151667.355985697","0","-2151667.355985697","-2151667.355985697","0"
"HKD","-109157704.8952449","-109157704.8952449","0","-109157704.8952449","-109157704.8952449","0"
"JPY","-66832626.8893253","-66832626.8893253","0","-66832626.8893253","-66832626.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-352543.6550977","-352543.6550977","0","-352543.6550977","-352543.6550977","0"
"USD","-108835425.03077497","-110221435.30219486","1386010.2714199","-108835425.03077497","-110221435.30219486","1386010.2714199"
"EOS","CRTT","11","-413312203.6792384"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
IAUM,,,,2024-08-23,700,25.065,-2.59180075,0.0,0.0,0.0,BUY,STK
GLD 28AUG24 230 P,230.0,2024-08-28,P,2024-08-23,-10,0.75,-6.70725,0.0,0.0,0.0,SELL,OPT
MCD 30AUG24 282.5 P,282.5,2024-08-30,P,2024-08-23,-10,0.682,-7.0153596,0.0,0.0,0.0,SELL,OPT
MCD 30AUG24 285 P,285.0,2024-08-30,P,2024-08-23,-5,1.16,-2.264324,0.0,0.0,0.0,SELL,OPT
SE 30AUG24 80 P,80.0,2024-08-30,P,2024-08-23,-20,0.38,-9.013928,0.0,0.0,0.0,SELL,OPT
XLE 30AUG24 89.5 P,89.5,2024-08-30,P,2024-08-23,-20,0.49,-21.370044,0.0,0.0,0.0,SELL,OPT
NQU4,,2024-09-20,,2024-08-23,-5,19770.0,0.0,5185.802,5185.802,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-23,-10,19775.0,0.0,-810.794,-810.794,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-08-23,-5,19700.0,0.0,-9336.596,-9336.596,0.0,SELL,FUT
NQ 23AUG24 19700 C,19700.0,2024-08-23,C,2024-08-23,-5,67.65,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19700 C,19700.0,2024-08-23,C,2024-08-23,5,0.0,-6.1,0.0,0.0,0.0,BUY,FOP
NQ 23AUG24 19770 C,19770.0,2024-08-23,C,2024-08-23,-5,9.5,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19770 C,19770.0,2024-08-23,C,2024-08-23,5,0.0,-6.1,0.0,0.0,0.0,BUY,FOP
NQ 23AUG24 19775 C,19775.0,2024-08-23,C,2024-08-23,-5,15.4,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19775 C,19775.0,2024-08-23,C,2024-08-23,-5,15.25,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19775 C,19775.0,2024-08-23,C,2024-08-23,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
NQ 23AUG24 19800 C,19800.0,2024-08-23,C,2024-08-23,-5,10.0,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19800 C,19800.0,2024-08-23,C,2024-08-23,-1,7.5,-1.22,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19800 C,19800.0,2024-08-23,C,2024-08-23,-4,7.0,-4.88,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19800 C,19800.0,2024-08-23,C,2024-08-23,10,0.0,0.0,1696.702,1696.702,0.0,BUY,FOP
NQ 23AUG24 19825 C,19825.0,2024-08-23,C,2024-08-23,-10,3.6,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19825 C,19825.0,2024-08-23,C,2024-08-23,10,0.0,0.0,706.702,706.702,0.0,BUY,FOP
NQ 23AUG24 19830 C,19830.0,2024-08-23,C,2024-08-23,-10,2.1,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19830 C,19830.0,2024-08-23,C,2024-08-23,10,0.0,0.0,406.702,406.702,0.0,BUY,FOP
NQ 23AUG24 19750 P,19750.0,2024-08-23,P,2024-08-23,-5,6.5,-6.1,0.0,0.0,0.0,SELL,FOP
NQ 23AUG24 19750 P,19750.0,2024-08-23,P,2024-08-23,5,0.0,0.0,643.351,643.351,0.0,BUY,FOP
"EOS","TRNT","47","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-08-23","CHF","USD","1.1794"
"2024-08-23","MXN","USD","0.052319"
"2024-08-23","QAR","USD","-1"
"2024-08-23","SAR","USD","0.26651"
"2024-08-23","ZAR","USD","0.056418"
"2024-08-23","INR","USD","0.011931"
"2024-08-23","THB","USD","0.029468"
"2024-08-23","CNY","USD","0.14035"
"2024-08-23","AUD","USD","0.67965"
"2024-08-23","KRW","USD","0.00075495"
"2024-08-23","ILS","USD","0.27111"
"2024-08-23","JPY","USD","0.0069258"
"2024-08-23","PLN","USD","0.26243"
"2024-08-23","GBP","USD","1.3215"
"2024-08-23","IDR","USD","-1"
"2024-08-23","HUF","USD","0.0028436"
"2024-08-23","KWD","USD","-1"
"2024-08-23","PHP","USD","-1"
"2024-08-23","TRY","USD","0.029426"
"2024-08-23","RUB","USD","0.010929"
"2024-08-23","AED","USD","0.27227"
"2024-08-23","HKD","USD","0.12827"
"2024-08-23","TWD","USD","0.031478"
"2024-08-23","EUR","USD","1.1192"
"2024-08-23","DKK","USD","0.15002"
"2024-08-23","CAD","USD","0.74018"
"2024-08-23","MYR","USD","0.22857"
"2024-08-23","BGN","USD","0.57122"
"2024-08-23","NOK","USD","0.095587"
"2024-08-23","RON","USD","0.22492"
"2024-08-23","RUS","USD","-1"
"2024-08-23","SGD","USD","0.76882"
"2024-08-23","OMR","USD","-1"
"2024-08-23","CZK","USD","0.044686"
"2024-08-23","SEK","USD","0.098234"
"2024-08-23","NZD","USD","0.62338"
"2024-08-23","CNH","USD","0.14054"
"2024-08-23","BRL","USD","0.18224"
"2024-08-23","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
