"BOF","U8251256","Portfolio Dashboard","6","2024-08-28","2024-08-28","2025-10-06;08:48:19","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"63190385.89159179","0","0","0","61388535.95595166"
"EOS","CNAV","1","61388535.95595166"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"2024-08-28","JPY","USD","0.0069162"
"2024-08-28","PLN","USD","0.25887"
"2024-08-28","GBP","USD","1.3191"
"2024-08-28","IDR","USD","-1"
"2024-08-28","HUF","USD","0.0028268"
"2024-08-28","KWD","USD","-1"
"2024-08-28","PHP","USD","-1"
"2024-08-28","TRY","USD","0.029365"
"2024-08-28","RUB","USD","0.010929"
"2024-08-28","AED","USD","0.27227"
"2024-08-28","HKD","USD","0.12818"
"2024-08-28","TWD","USD","0.031271"
"2024-08-28","EUR","USD","1.112"
"2024-08-28","DKK","USD","0.14909"
"2024-08-28","CAD","USD","0.7418"
"2024-08-28","MYR","USD","0.23026"
"2024-08-28","BGN","USD","0.56857"
"2024-08-28","NOK","USD","0.095187"
"2024-08-28","RON","USD","0.22343"
"2024-08-28","RUS","USD","-1"
"2024-08-28","SGD","USD","0.76716"
"2024-08-28","OMR","USD","-1"
"2024-08-28","CZK","USD","0.044386"
"2024-08-28","SEK","USD","0.098088"
"2024-08-28","NZD","USD","0.6245"
"2024-08-28","CNH","USD","0.14021"
"2024-08-28","BRL","USD","0.17963"
"2024-08-28","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
