Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
BUY,13742,EWY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,260,SMH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,3987,SOXL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,6268,UPRO,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,2241,SPXL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,8350,DXJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,4830,QQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,1698,TQQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,1598,HUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
