Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
SELL,156,DAL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,66,LLY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,610,KNSL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
BUY,210,HD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,964,JBL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,156,DHI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
BUY,2247,MRK,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,534,CAH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
BUY,1251,SOXL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,600,9888,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
BUY,60174,PSQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
BUY,24514,SH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,775,URNM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,1121,DBA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,451,HUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
SELL,1509,MDLZ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:05 EST,Vwap,,
