Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
SELL,9528,CMCSA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,2129,AAPL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,2958,GOOGL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,5067,DAL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,1531,KNSL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,994,HD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,3304,JBL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,2028,DHI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,914,LLY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,2460,MRK,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,14398,CAH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,2500,SMH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,38764,SOXL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,53345,UPRO,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,19089,SPXL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,17830,UDOW,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,2750,BRZU,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,8350,DXJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,44500,QQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,15778,TQQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,42704,URNM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,30300,DBA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,4500,USO,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,22798,MCD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,150750,KO,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,1598,HUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,7002,XBTF,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
