DATE,NAV (USD),CASH INJECTION,DAILY P&L,Daily Return,Weekly P&L,Weekly Return,MTD Change,MTD %,Cal,LTD ROR%,YTD Change,YTD ROR%,Annualised Return,Annualised Volatility,30 Days P&L,30 Days Return,90 Days P&L,90 Days Return,252 Days P&L,252 Days Return,Sharpe Ratio,Sortino Ratio,Value at Risk 95%(30days),Value at Risk 95%(90days),Value at Risk 95%(252days),Value at Risk 99%(252days),CAGR,Excess Return,Negative Excess Returns,Square of (Negative Excess Returns),Trailing 252D Sharpe,Trailing 252D Sortino,Trailing 252D Annualised Return,Trailing 252D Annualised Volatility
2020-07-01,8106215.13,0.0,-23460.98,-0.29,-23460.98,-0.29,-23460.98,-0.29,1.0,-0.29,-23460.98,-0.29,-73.08,,-23460.98,-0.29,-23460.98,-0.29,-23460.98,-0.29,,-15.87,0.0,0.0,0.0,0.0,-51.9,-0.31,-0.31,0.0,,-15.87,-73.08,
2020-07-02,8174039.77,0.0,67824.64,0.84,44363.66,0.54,44363.66,0.54,1.01,0.54,44363.66,0.54,68.88,12.65,44363.66,0.54,44363.66,0.54,44363.66,0.54,5.09,18.63,0.0,0.0,0.0,0.0,98.16,0.82,0.0,0.0,5.09,18.63,68.88,0.13
2020-07-06,8297117.32,0.0,123077.55,1.51,123077.55,1.51,167441.21,2.06,1.02,2.06,167441.21,2.06,172.4,14.41,167441.21,2.06,167441.21,2.06,167441.21,2.06,11.65,59.51,0.0,0.0,0.0,0.0,453.63,1.49,0.0,0.0,11.65,59.51,172.4,0.14
2020-07-07,8333268.55,0.0,36151.23,0.44,159228.78,1.95,203592.44,2.5,1.03,2.5,203592.44,2.5,156.75,11.93,203592.44,2.5,203592.44,2.5,203592.44,2.5,12.77,62.31,0.0,0.0,0.0,0.0,374.64,0.42,0.0,0.0,12.77,62.31,156.75,0.12
2020-07-08,8402868.61,0.0,69600.06,0.84,228828.84,2.8,273192.5,3.36,1.03,3.36,273192.5,3.36,167.5,10.44,273192.5,3.36,273192.5,3.36,273192.5,3.36,15.61,74.58,0.0,0.0,0.0,0.0,428.62,0.82,0.0,0.0,15.61,74.58,167.5,0.1
2020-07-09,8486246.53,0.0,83377.92,0.99,312206.76,3.82,356570.42,4.38,1.04,4.38,356570.42,4.38,181.25,9.58,356570.42,4.38,356570.42,4.38,356570.42,4.38,18.46,88.59,0.0,0.0,0.0,0.0,506.35,0.97,0.0,0.0,18.46,88.59,181.25,0.1
2020-07-13,8403900.18,0.0,-82346.35,-0.97,-82346.35,-0.97,274224.07,3.37,1.03,3.37,274224.07,3.37,120.43,13.39,274224.07,3.37,274224.07,3.37,274224.07,3.37,8.66,18.67,-0.01,-0.01,-0.01,-0.01,229.95,-0.99,-0.99,0.0,8.66,18.67,120.43,0.13
2020-07-14,8483233.34,0.0,79333.16,0.94,-3013.19,-0.04,353557.23,4.35,1.04,4.35,353557.23,4.35,135.11,12.67,353557.23,4.35,353557.23,4.35,353557.23,4.35,10.31,22.48,-0.01,-0.01,-0.01,-0.01,282.11,0.93,0.0,0.0,10.31,22.48,135.11,0.13
2020-07-15,8478930.91,0.0,-4302.43,-0.05,-7315.62,-0.09,349254.8,4.29,1.04,4.29,349254.8,4.29,118.68,12.25,349254.8,4.29,349254.8,4.29,349254.8,4.29,9.32,20.8,-0.01,-0.01,-0.01,-0.01,224.58,-0.07,-0.07,0.0,9.32,20.8,118.68,0.12
2020-07-16,8434812.8,0.0,-44118.11,-0.52,-51433.73,-0.61,305136.69,3.75,1.04,3.75,305136.69,3.75,93.7,12.57,305136.69,3.75,305136.69,3.75,305136.69,3.75,7.09,15.2,-0.01,-0.01,-0.01,-0.01,152.99,-0.54,-0.54,0.0,7.09,15.2,93.7,0.13
