Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 16, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:59:01 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-05-16, 02:15:02","9,000",63.4,63.2,-570600,-935.9854,571535.9854,0,-1800,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,9000,,,-570600,-935.9854,571535.9854,0,-1800,
Trades,Data,Order,Stocks,HKD,U18135473,2828,"2025-05-16, 02:11:39","20,400",86.98,87.08,-1774392,-1073.50716,1775465.50716,0,2040,O;P
Trades,SubTotal,,Stocks,HKD,2828,,,20400,,,-1774392,-1073.50716,1775465.50716,0,2040,
Trades,Data,Order,Stocks,HKD,U18135473,3067,"2025-05-16, 02:10:41","100,000",11.07,11.1,-1107000,-669.735,1107669.735,0,3000,O
Trades,SubTotal,,Stocks,HKD,3067,,,100000,,,-1107000,-669.735,1107669.735,0,3000,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-05-16, 02:56:51","3,600",508.5,508,-1830600,-2942.462,1833542.462,0,-1800,O;P
Trades,SubTotal,,Stocks,HKD,700,,,3600,,,-1830600,-2942.462,1833542.462,0,-1800,
Trades,Total,,Stocks,HKD,,,,,,,-5282592,-5621.68956,5288213.689560001,0,1440, 
Trades,Total,,Stocks,USD,,,,,,,-676013.29824,-719.407612993,676732.705852993,0,184.2768, 
Trades,Data,Order,Stocks,USD,U18135473,AAPL,"2025-05-16, 12:35:44","-4,900",211.378195918,211.26,1035753.16,-6.202103,-970324.902805,65422.055093,579.16,C;IM;P
Trades,SubTotal,,Stocks,USD,AAPL,,,-4900,,,1035753.16,-6.202103,-970324.902805,65422.055093,579.16,
Trades,Data,Order,Stocks,USD,U18135473,APP,"2025-05-16, 12:02:33",-100,362.4,362.34,36240,-0.19035725,-34381.374857,1858.434786,6,C
Trades,Data,Order,Stocks,USD,U18135473,APP,"2025-05-16, 13:43:00","-2,900",362.03,362.34,1049887,-3.197163,-971663.890554,78219.912283,-899,C;P
Trades,Data,Order,Stocks,USD,U18135473,APP,"2025-05-16, 15:02:19",-400,362,362.34,144800,-0.440988,-146187.374588,-1387.815576,-136,C;P
Trades,SubTotal,,Stocks,USD,APP,,,-3400,,,1230927,-3.82850825,-1152232.639999,78690.531493,-1029,
