Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 29, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 02:00:06 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,941,"2025-05-28, 23:46:44","10,000",88.45,88.95,-884500,-1436.0465,885936.0465,0,5000,O;P
Trades,SubTotal,,Stocks,HKD,941,,,10000,,,-884500,-1436.0465,885936.0465,0,5000,
Trades,Total,,Stocks,HKD,,,,,,,-884500,-1436.0465,885936.0465,0,5000, 
Trades,Total,,Stocks,USD,,,,,,,-112791.44,-183.12464968,112974.56464968,0,637.6, 
Trades,Data,Order,Stocks,SGD,U18135473,D05,"2025-05-29, 04:40:36","5,000",44.86,44.99,-224300,-209.9448,224509.9448,0,650,O;P
Trades,SubTotal,,Stocks,SGD,D05,,,5000,,,-224300,-209.9448,224509.9448,0,650,
Trades,Total,,Stocks,SGD,,,,,,,-224300,-209.9448,224509.9448,0,650, 
Trades,Total,,Stocks,USD,,,,,,,-174258.67,-163.10611512,174421.77611512,0,504.985, 
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-05-29, 12:06:10",100,223.78,224.75,-22378,-0.24375725,22378.24375725,0,97,O
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-05-29, 14:18:04","1,100",224.638636364,224.75,-247102.5,-1.434112751,247103.934112751,0,122.5,O;P
Trades,SubTotal,,Stocks,USD,CTAS,,,1200,,,-269480.5,-1.677870001,269482.177870001,0,219.5,
Trades,Data,Order,Stocks,USD,U18135473,EFA,"2025-05-29, 12:33:51",300,88.566666667,88.68,-26570,0.169169251,26569.830830749,0,34,O;P
Trades,SubTotal,,Stocks,USD,EFA,,,300,,,-26570,0.169169251,26569.830830749,0,34,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-05-29, 12:01:43",400,27.64,27.7,-11056,0.165559,11055.834441,0,24,O;P
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-05-29, 15:52:29","1,900",27.668157895,27.7,-52569.5,-1.08629475,52570.58629475,0,60.5,O;P
Trades,SubTotal,,Stocks,USD,EWZ,,,2300,,,-63625.5,-0.92073575,63626.42073575,0,84.5,
Trades,Data,Order,Stocks,USD,U18135473,JPIB,"2025-05-29, 12:42:42","10,900",48.142105505,48.13,-524748.95,-28.750317251,524777.700317251,0,-131.95,O;P
Trades,SubTotal,,Stocks,USD,JPIB,,,10900,,,-524748.95,-28.750317251,524777.700317251,0,-131.95,
Trades,Data,Order,Stocks,USD,U18135473,MELI,"2025-05-29, 13:02:26",400,2547.108325,2545.49,-1018843.33,-1.203981999,1018844.533981999,0,-647.33,O;P
Trades,SubTotal,,Stocks,USD,MELI,,,400,,,-1018843.33,-1.203981999,1018844.533981999,0,-647.33,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-05-29, 12:02:23",-700,140.649285714,139.19,98454.5,-0.692571751,-94756.855308,3696.952121,1021.5,C;P
Trades,SubTotal,,Stocks,USD,NVDA,,,-700,,,98454.5,-0.692571751,-94756.855308,3696.952121,1021.5,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-05-29, 12:07:55",100,175.99,177.87,-17599,-0.25375725,17599.25375725,0,188,O
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-05-29, 12:23:29",400,176.1325,177.87,-70453,-0.214441,70453.214441,0,695,O;P
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-05-29, 13:03:52",200,176.8,177.87,-35360,-0.15725725,35360.15725725,0,214,O;P
Trades,SubTotal,,Stocks,USD,PM,,,700,,,-123412,-0.6254555,123412.6254555,0,1097,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-29, 11:59:23","-2,000",519.893845,519.93,1039787.69,-1.555004999,-996223.294939,43562.840059,-72.31,C;IM;P
Trades,SubTotal,,Stocks,USD,QQQ,,,-2000,,,1039787.69,-1.555004999,-996223.294939,43562.840059,-72.31,
Trades,Total,,Stocks,USD,,,,,,,-888438.09,-35.256768,935733.13894425,47259.79218,1604.91, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
