Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 21, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:59:23 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1530,"2025-05-21, 01:01:11","480,000",20.9,20.85,-10032000,-16017.186,10048017.186,0,-24000,O;P
Trades,SubTotal,,Stocks,HKD,1530,,,480000,,,-10032000,-16017.186,10048017.186,0,-24000,
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-05-21, 01:37:12","10,000",54.15,54.45,-541500,-869.6075,542369.6075,0,3000,O
Trades,SubTotal,,Stocks,HKD,1810,,,10000,,,-541500,-869.6075,542369.6075,0,3000,
Trades,Data,Order,Stocks,HKD,U18135473,2097,"2025-05-21, 01:03:35","1,400",532,538,-744800,-1201.412,746001.412,0,8400,O;P
Trades,SubTotal,,Stocks,HKD,2097,,,1400,,,-744800,-1201.412,746001.412,0,8400,
Trades,Data,Order,Stocks,HKD,U18135473,9961,"2025-05-21, 01:37:12","1,500",499.2,500,-748800,-1202.0272,750002.0272,0,1200,O;P
Trades,SubTotal,,Stocks,HKD,9961,,,1500,,,-748800,-1202.0272,750002.0272,0,1200,
Trades,Total,,Stocks,HKD,,,,,,,-12067100,-19290.2327,12086390.232700001,0,-11400, 
Trades,Total,,Stocks,USD,,,,,,,-1540727.328,-2462.976911136,1543190.304911136,0,-1455.552, 
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-05-21, 11:31:52",500,123.905,123.59,-61952.5,-0.639335,61953.139335,0,-157.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-05-21, 13:09:49",900,123.909444444,123.59,-111518.5,-1.08799225,111519.58799225,0,-287.5,O;P
Trades,SubTotal,,Stocks,USD,BABA,,,1400,,,-173471,-1.72732725,173472.72732725,0,-445,
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-05-21, 09:35:12","1,200",222.159166667,221.05,-266591,-1.37984934,266592.37984934,0,-1331,O;P
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-05-21, 12:48:30",400,222.495,221.05,-88998,0.035559,88997.964441,0,-578,O;P
Trades,SubTotal,,Stocks,USD,CTAS,,,1600,,,-355589,-1.34429034,355590.34429034,0,-1909,
Trades,Data,Order,Stocks,USD,U18135473,EBND,"2025-05-21, 12:44:47","48,000",20.840677083,20.79,-1000352.5,-93.91692,1000446.416919999,0,-2432.5,O;P
Trades,SubTotal,,Stocks,USD,EBND,,,48000,,,-1000352.5,-93.91692,1000446.416919999,0,-2432.5,
Trades,Data,Order,Stocks,USD,U18135473,EWW,"2025-05-21, 11:30:33","8,900",60.2674,60.32,-536379.86,-7.253496001,536387.113496001,0,468.14,IM;O;P
Trades,SubTotal,,Stocks,USD,EWW,,,8900,,,-536379.86,-7.253496001,536387.113496001,0,468.14,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-05-21, 11:29:35","21,600",27.713995069,27.67,-598622.2935,-5.293131504,598627.586631504,0,-950.2935,IM;O;P
Trades,SubTotal,,Stocks,USD,EWZ,,,21600,,,-598622.2935,-5.293131504,598627.586631504,0,-950.2935,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-05-21, 13:27:14","31,000",33.059994839,33.09,-1024859.84,-138.9149775,1024998.7549775,0,930.16,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,31000,,,-1024859.84,-138.9149775,1024998.7549775,0,930.16,
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-05-21, 13:21:09","-17,000",61.66269,61.79,1048265.73,-73.748342501,-1014248.006986,33943.974674,-2164.27,C;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-05-21, 13:23:34","-18,000",61.482334333,61.79,1106682.018,-83.732901,-1073909.654447999,32688.630664,-5537.982,C;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-05-21, 13:26:25","-16,400",61.124704268,61.79,1002445.15,-73.881781001,-978451.018509999,23920.249707,-10910.85,C;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-05-21, 13:28:04","-13,400",61.210014328,61.79,820214.192,-65.1624335,-799466.076099,20682.95347,-7771.808,C;P
Trades,SubTotal,,Stocks,USD,IBIT,,,-64800,,,3977607.09,-296.525458002,-3866074.756042997,111235.808515,-26384.91,
Trades,Data,Order,Stocks,USD,U18135473,JPIB,"2025-05-21, 11:29:34","5,500",47.837927273,47.76,-263108.6,-8.700400501,263117.300400501,0,-428.6,O;P
Trades,SubTotal,,Stocks,USD,JPIB,,,5500,,,-263108.6,-8.700400501,263117.300400501,0,-428.6,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-05-21, 13:20:07","-2,700",411.807574074,402.69,1111880.45,-5.76317675,-1104219.285189,7655.401636,24617.45,C;P
Trades,SubTotal,,Stocks,USD,MSTR,,,-2700,,,1111880.45,-5.76317675,-1104219.285189,7655.401636,24617.45,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-21, 13:14:00",-100,520.77,513.04,52077,-0.19035725,-48810.063647,3266.745996,773,C
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-21, 13:19:05","-3,800",517.995789474,513.04,1968384,-10.0882395,-1854785.435988,113588.475773,18832,C;P
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-21, 13:22:04","-6,300",517.302594571,513.04,3259006.3458,-4.90167075,-3070730.404358,188271.039778,26854.3458,C;P
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-21, 13:29:06","-6,000",514.802178333,513.04,3088813.07,-12.062215,-2984663.427621,104137.580167,10573.07,C;P
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-21, 13:30:59",-600,513.90545,513.04,308343.27,-1.1478615,-298866.988482,9475.133656,519.27,C;IM;P
Trades,SubTotal,,Stocks,USD,QQQ,,,-16800,,,8676623.6858,-28.390344,-8257856.320096,418738.97537,57551.6858,
Trades,Data,Order,Stocks,USD,U18135473,SHYG,"2025-05-21, 09:33:27","9,400",42.413594681,42.3,-398687.79,-5.11323525,398692.90323525,0,-1067.79,IM;O;P
Trades,SubTotal,,Stocks,USD,SHYG,,,9400,,,-398687.79,-5.11323525,398692.90323525,0,-1067.79,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-05-21, 13:18:27","-14,200",70.055185289,67.94,994783.6311,-59.097572501,-917955.916763,76768.61678,30035.6311,C;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-05-21, 13:24:35","-11,600",69.197413793,67.94,802690,-46.416389,-749188.79205,53454.791563,14586,C;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-25800,,,1797473.6311,-105.513961501,-1667144.708813,130223.408343,44621.6311,
Trades,Data,Order,Stocks,USD,U18135473,USMV,"2025-05-21, 12:42:32",-601,93.785806988,93,56365.27,-0.863263603,-55022.922518,1341.484218,472.27,C;P
Trades,Data,Order,Stocks,USD,U18135473,USMV,"2025-05-21, 13:35:25","-1,200",93.336666667,93,112004,-1.232523,-109836.473763,2166.293712,404,C;P
Trades,Data,Order,Stocks,USD,U18135473,USMV,"2025-05-21, 15:48:15",-800,93.155175,93,74524.14,-1.023882,-73248.509175,1274.606943,124.14,C;IM;P
Trades,SubTotal,,Stocks,USD,USMV,,,-2601,,,242893.41,-3.119668603,-238107.905456,4782.384873,1000.41,
