Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 7, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:58:11 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-05-06, 23:22:24","10,000",50.2,50.1,-502000,-805.71,502805.71,0,-1000,O
Trades,SubTotal,,Stocks,HKD,1810,,,10000,,,-502000,-805.71,502805.71,0,-1000,
Trades,Data,Order,Stocks,HKD,U18135473,2097,"2025-05-06, 23:21:17",700,493.285714286,506,-345300,-563.0005,345863.0005,0,8900,O;P
Trades,SubTotal,,Stocks,HKD,2097,,,700,,,-345300,-563.0005,345863.0005,0,8900,
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-05-06, 23:22:59","6,000",60.2075,60.6,-361245,-598.144325,361843.144325,0,2355,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,6000,,,-361245,-598.144325,361843.144325,0,2355,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-05-07, 01:16:32","1,200",490.7,489.8,-588840,-967.4714,589807.4714,0,-1080,O;P
Trades,SubTotal,,Stocks,HKD,700,,,1200,,,-588840,-967.4714,589807.4714,0,-1080,
Trades,Data,Order,Stocks,HKD,U18135473,981,"2025-05-07, 02:17:57","20,000",46.5,46.2,-930000,-1494.72,931494.72,0,-6000,O;P
Trades,SubTotal,,Stocks,HKD,981,,,20000,,,-930000,-1494.72,931494.72,0,-6000,
Trades,Total,,Stocks,HKD,,,,,,,-2727385,-4429.046225,2731814.046225,0,3175, 
Trades,Total,,Stocks,USD,,,,,,,-351396.2834,-570.638315629,351966.921715629,0,409.067, 
Trades,Data,Order,Stocks,SGD,U18135473,D05,"2025-05-07, 02:41:32","10,000",42.8004,42.76,-428004,-529.012944,428533.012944,0,-404,O;P
Trades,SubTotal,,Stocks,SGD,D05,,,10000,,,-428004,-529.012944,428533.012944,0,-404,
Trades,Total,,Stocks,SGD,,,,,,,-428004,-529.012944,428533.012944,0,-404, 
Trades,Total,,Stocks,USD,,,,,,,-330457.60836,-408.445603933,330866.053963933,0,-311.92436, 
