Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 1, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:56:59 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-05-01, 15:52:47","-32,200",90.780407143,90.55,2923129.11,-123.955723258,-3032784.501688004,-109779.347356,7419.11,C;P
Trades,SubTotal,,Stocks,USD,DG,,,-32200,,,2923129.11,-123.955723258,-3032784.501688004,-109779.347356,7419.11,
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-01, 14:11:20","3,200",46.63375,46.6,-149228,-7.660231999,149235.660231999,0,-108,O;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-01, 15:22:53","3,867",46.730499095,46.6,-180706.84,-10.969292857,180717.809292857,0,-504.64,O;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-01, 15:51:37","-19,126",46.732877235,46.6,893813.01,-117.130529312,-897830.348733,-4134.469248,2541.41,C;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-01, 15:52:47","-54,880",46.680968477,46.6,2561851.55,-145.31162669,-2544815.196542999,16891.041857,4443.55,C;P
Trades,SubTotal,,Stocks,USD,EXC,,,-66939,,,3125729.72,-281.071680858,-3112692.075751143,12756.572609,6372.32,
Trades,Data,Order,Stocks,USD,U18135473,FXY,"2025-05-01, 15:51:37","-2,200",63.275795455,63.29,139206.75,-13.37870715,-140150.684162,-957.312872,-31.25,C;P
Trades,SubTotal,,Stocks,USD,FXY,,,-2200,,,139206.75,-13.37870715,-140150.684162,-957.312872,-31.25,
Trades,Data,Order,Stocks,USD,U18135473,GS,"2025-05-01, 15:51:37",-260,555.71,553.83,144484.6,-4.71960073,-147433.711008,-2953.830606,488.8,C
Trades,SubTotal,,Stocks,USD,GS,,,-260,,,144484.6,-4.71960073,-147433.711008,-2953.830606,488.8,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-05-01, 15:51:37","-156,300",32.18178988,32.18,5030013.7582,-831.933804228,-4993894.604267,35287.22012,279.7582,C;P
Trades,SubTotal,,Stocks,USD,IAUM,,,-156300,,,5030013.7582,-831.933804228,-4993894.604267,35287.22012,279.7582,
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-05-01, 15:51:37",-750,54.891,54.95,41168.25,-2.95457985,-36678.421653,4486.873764,-44.25,C
Trades,SubTotal,,Stocks,USD,IBIT,,,-750,,,41168.25,-2.95457985,-36678.421653,4486.873764,-44.25,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-05-01, 03:24:09",40,167.95,170.84,-6718,-0.36009725,6718.36009725,0,115.6,O
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-05-01, 15:51:40","-1,540",171.39,170.84,263940.6,-9.18935248,-265901.954116,-1970.543459,847,C;P
Trades,SubTotal,,Stocks,USD,ICE,,,-1500,,,257222.6,-9.54944973,-259183.59401875,-1970.543459,962.6,
Trades,Data,Order,Stocks,USD,U18135473,IYK,"2025-05-01, 15:51:37","-14,300",70.50033007,70.32,1008154.72,-84.741614216,-1021828.28462,-13758.306237,2578.72,C;P
Trades,SubTotal,,Stocks,USD,IYK,,,-14300,,,1008154.72,-84.741614216,-1021828.28462,-13758.306237,2578.72,
Trades,Data,Order,Stocks,USD,U18135473,MDT,"2025-05-01, 15:52:47","-1,800",83.63,83.56,150534,-8.5290912,-161454.021275,-10928.550358,126,C;P
Trades,SubTotal,,Stocks,USD,MDT,,,-1800,,,150534,-8.5290912,-161454.021275,-10928.550358,126,
Trades,Data,Order,Stocks,USD,U18135473,MSFT,"2025-05-01, 15:51:37","-7,800",427.801582051,425.4,3336852.34,-114.828036552,-3072460.731914999,264276.780048,18732.34,C;P
