Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
SELL,329,COR,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:30 EST,Vwap,,
SELL,30,CMG,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:30 EST,Vwap,,
BUY,5900,EPOL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,09:30:05 EST,15:59:30 EST,Vwap,,
