ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U8251256,USD,STK,ETF,SGOV
ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U18135473,HKD,STK,COMMON,1288
U18135473,HKD,STK,COMMON,1810
U18135473,HKD,STK,COMMON,2097
U18135473,HKD,STK,COMMON,2359
U18135473,HKD,STK,ETF,2828
U18135473,HKD,STK,COMMON,2899
U18135473,HKD,STK,ETF,3067
U18135473,HKD,STK,COMMON,700
U18135473,HKD,STK,COMMON,857
U18135473,HKD,STK,COMMON,883
U18135473,HKD,STK,COMMON,941
U18135473,HKD,STK,COMMON,981
U18135473,HKD,STK,COMMON,9961
U18135473,SGD,STK,COMMON,D05
U18135473,USD,STK,COMMON,AAPL
U18135473,USD,STK,COMMON,APP
U18135473,USD,STK,ETF,AVEM
U18135473,USD,STK,ADR,BABA
U18135473,USD,STK,COMMON,BRK B
U18135473,USD,STK,COMMON,CME
U18135473,USD,STK,COMMON,COIN
U18135473,USD,STK,COMMON,CRWD
U18135473,USD,STK,COMMON,CTAS
U18135473,USD,STK,ETF,DAX
U18135473,USD,STK,COMMON,DG
U18135473,USD,STK,ETF,EBND
U18135473,USD,STK,ETF,EFA
U18135473,USD,STK,ETF,EWW
U18135473,USD,STK,ETF,EWZ
U18135473,USD,STK,COMMON,EXC
U18135473,USD,STK,ETF,IAUM
U18135473,USD,STK,ETF,IBIT
U18135473,USD,STK,COMMON,ICE
U18135473,USD,STK,ETF,JPIB
U18135473,USD,STK,COMMON,KO
U18135473,USD,STK,COMMON,MELI
U18135473,USD,STK,COMMON,MSTR
U18135473,USD,STK,COMMON,NDAQ
U18135473,USD,STK,COMMON,NOW
U18135473,USD,STK,COMMON,NVDA
U18135473,USD,STK,COMMON,PLTR
U18135473,USD,STK,COMMON,PM
U18135473,USD,STK,ETF,QQQ
U18135473,USD,STK,COMMON,RTX
U18135473,USD,STK,ETF,SHYG
U18135473,USD,STK,ETF,SPLV
U18135473,USD,STK,COMMON,STZ
U18135473,USD,STK,ETF,TAIL
U18135473,USD,STK,ETF,TLT
U18135473,USD,STK,ETF,TQQQ
U18135473,USD,STK,ETF,USMV
U18135473,USD,STK,COMMON,VST
U18135473,USD,STK,ETF,VTIP
