ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U8251256,USD,STK,ETF,SGOV
U8251256,USD,STK,ETF,SHYG
ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U18135473,HKD,STK,COMMON,1109
U18135473,HKD,STK,COMMON,1258
U18135473,HKD,STK,COMMON,1288
U18135473,HKD,STK,COMMON,1398
U18135473,HKD,STK,COMMON,1698
U18135473,HKD,STK,COMMON,1810
U18135473,HKD,STK,COMMON,2359
U18135473,HKD,STK,ETF,2800
U18135473,HKD,STK,ETF,2828
U18135473,HKD,STK,COMMON,2899
U18135473,HKD,STK,ETF,3067
U18135473,HKD,STK,COMMON,3750
U18135473,HKD,STK,COMMON,388
U18135473,HKD,STK,COMMON,3988
U18135473,HKD,STK,COMMON,700
U18135473,HKD,STK,COMMON,9633
U18135473,JPY,STK,COMMON,6301.T
U18135473,JPY,STK,COMMON,8360.T
U18135473,SGD,STK,REIT,A17U
U18135473,SGD,STK,COMMON,BN4
U18135473,SGD,STK,COMMON,C6L
U18135473,SGD,STK,COMMON,D05
U18135473,SGD,STK,REIT,K71U
U18135473,SGD,STK,REIT,ME8U
U18135473,SGD,STK,COMMON,S68
U18135473,SGD,STK,COMMON,U11
U18135473,SGD,STK,COMMON,U96
U18135473,SGD,STK,COMMON,Z74
U18135473,USD,STK,ETF,AVDV
U18135473,USD,STK,ETF,AVEM
U18135473,USD,STK,ETF,AVUV
U18135473,USD,STK,ADR,BABA
U18135473,USD,STK,COMMON,BMNR
U18135473,USD,STK,COMMON,BWXT
U18135473,USD,STK,COMMON,CEG
U18135473,USD,STK,ETF,CLSE
U18135473,USD,STK,COMMON,CME
U18135473,USD,STK,ETF,CNXT
U18135473,USD,STK,COMMON,COIN
U18135473,USD,STK,COMMON,CSCO
U18135473,USD,STK,COMMON,CTAS
U18135473,USD,STK,ETF,DBMF
U18135473,USD,STK,COMMON,DG
U18135473,USD,STK,ETF,EFA
U18135473,USD,STK,COMMON,EMR
U18135473,USD,STK,COMMON,ETN
U18135473,USD,STK,ETF,EWY
U18135473,USD,STK,COMMON,GEV
U18135473,USD,STK,ETF,HGER
U18135473,USD,STK,COMMON,ICE
U18135473,USD,STK,COMMON,JPM
U18135473,USD,STK,ETF,KMLM
U18135473,USD,STK,ETF,KORU
U18135473,USD,STK,ETF,KRE
U18135473,USD,STK,COMMON,LAC
U18135473,USD,STK,COMMON,LLY
U18135473,USD,STK,COMMON,NOC
U18135473,USD,STK,ADR,NVO
U18135473,USD,STK,REIT,O
U18135473,USD,STK,COMMON,PANW
U18135473,USD,STK,ETF,PKB
U18135473,USD,STK,ETF,QQQ
U18135473,USD,STK,ETF,RSP
U18135473,USD,STK,COMMON,RTX
U18135473,USD,STK,ETF,SCHD
U18135473,USD,STK,ETF,SCJ
U18135473,USD,STK,ETF,SGOV
U18135473,USD,STK,ETF,SHLD
U18135473,USD,STK,COMMON,SLI
U18135473,USD,STK,ETF,SOXS
U18135473,USD,STK,ETF,SPXL
U18135473,USD,STK,ETF,USMV
U18135473,USD,STK,ETF,UTES
U18135473,USD,STK,ETF,VDE
U18135473,USD,STK,ETF,VNAM
U18135473,USD,STK,COMMON,VRT
U18135473,USD,STK,COMMON,VST
U18135473,USD,STK,ETF,VYM
U18135473,USD,STK,COMMON,VZ
U18135473,USD,STK,COMMON,ADSK
U18135473,USD,STK,COMMON,CRM
U18135473,USD,STK,COMMON,FIG
U18135473,USD,STK,COMMON,MU
U18135473,USD,STK,COMMON,TEAM
