Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 25, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:46:12 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,6181,"2025-03-24, 23:27:59",-100,647.5,631.5,64750,-104.87875,-76223.5185,-11578.39725,1600,C
Trades,SubTotal,,Stocks,HKD,6181,,,-100,,,64750,-104.87875,-76223.5185,-11578.39725,1600,
Trades,Total,,Stocks,HKD,,,,,,,64750,-104.87875,-76223.5185,-11578.39725,1600, 
Trades,Total,,Stocks,USD,,,,,,,8328.145,-13.489504825,-9803.86894947,-1489.213454295,205.792, 
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-03-25, 12:56:33",40,204.97,205.71,-8198.8,-0.28565725,8199.08565725,0,29.6,O;P
Trades,SubTotal,,Stocks,USD,AMZN,,,40,,,-8198.8,-0.28565725,8199.08565725,0,29.6,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-03-25, 14:10:17",400,132.767175,132.75,-53106.87,-1.118129,53107.988129,0,-6.87,IM;O;P
Trades,SubTotal,,Stocks,USD,BABA,,,400,,,-53106.87,-1.118129,53107.988129,0,-6.87,
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-25, 13:09:07","1,600",45.16808125,45.16,-72268.93,-4.265615999,72273.195615999,0,-12.93,O;P
Trades,SubTotal,,Stocks,USD,CQQQ,,,1600,,,-72268.93,-4.265615999,72273.195615999,0,-12.93,
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-03-25, 13:45:04",160,192.75,193.46,-30840,-0.2660116,30840.2660116,0,113.6,O;P
Trades,SubTotal,,Stocks,USD,CTAS,,,160,,,-30840,-0.2660116,30840.2660116,0,113.6,
