Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 18, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:45:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-03-18, 13:12:17",40,143.825,142.74,-5753,-0.33587725,5753.33587725,0,-43.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-03-18, 15:10:56",260,143.367692308,142.74,-37275.6,-0.71442885,37276.31442885,0,-163.2,O;P
Trades,SubTotal,,Stocks,USD,BABA,,,300,,,-43028.6,-1.0503061,43029.6503061,0,-206.6,
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-18, 14:22:57",300,49.566333333,49.56,-14869.9,-0.71793175,14870.61793175,0,-1.9,O;P
Trades,SubTotal,,Stocks,USD,CQQQ,,,300,,,-14869.9,-0.71793175,14870.61793175,0,-1.9,
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-03-18, 13:15:52",20,41.425,41.49,-828.5,-0.35517725,828.85517725,0,1.3,O
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-03-18, 15:41:01",160,41.464375,41.49,-6634.3,-0.5173316,6634.8173316,0,4.1,O;P
Trades,SubTotal,,Stocks,USD,DAX,,,180,,,-7462.8,-0.87250885,7463.67250885,0,5.4,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-03-18, 13:13:13",400,30.274615,30.28,-12109.846,-1.264697,12111.110697,0,2.154,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,400,,,-12109.846,-1.264697,12111.110697,0,2.154,
Trades,Data,Order,Stocks,USD,U18135473,IEF,"2025-03-18, 14:25:25",600,94.719833333,94.67,-56831.9,-1.2441935,56833.1441935,0,-29.9,O;P
Trades,SubTotal,,Stocks,USD,IEF,,,600,,,-56831.9,-1.2441935,56833.1441935,0,-29.9,
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-03-18, 14:47:21",400,45.02086,44.92,-18008.344,-1.062781999,18009.406781999,0,-40.344,IM;O;P
Trades,SubTotal,,Stocks,USD,JD,,,400,,,-18008.344,-1.062781999,18009.406781999,0,-40.344,
Trades,Data,Order,Stocks,USD,U18135473,LQD,"2025-03-18, 14:21:40",500,108.509812,108.43,-54254.906,-1.08832625,54255.99432625,0,-39.906,IM;O;P
Trades,SubTotal,,Stocks,USD,LQD,,,500,,,-54254.906,-1.08832625,54255.99432625,0,-39.906,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-03-18, 13:20:27",40,90.77,90.71,-3630.8,-0.27565725,3631.07565725,0,-2.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-03-18, 14:44:54",160,90.839375,90.71,-14534.3,-0.3646716,14534.6646716,0,-20.7,O;P
Trades,SubTotal,,Stocks,USD,TLT,,,200,,,-18165.1,-0.64032885,18165.74032885,0,-23.1,
Trades,Data,Order,Stocks,USD,U18135473,VCIT,"2025-03-18, 14:48:33",700,81.3824,81.34,-56967.68,-2.77345075,56970.45345075,0,-29.68,IM;O;P
Trades,SubTotal,,Stocks,USD,VCIT,,,700,,,-56967.68,-2.77345075,56970.45345075,0,-29.68,
Trades,Data,Order,Stocks,USD,U18135473,VGIT,"2025-03-18, 14:37:33",900,59.012222222,58.98,-53111,-2.38381525,53113.38381525,0,-29,O;P
Trades,SubTotal,,Stocks,USD,VGIT,,,900,,,-53111,-2.38381525,53113.38381525,0,-29,
Trades,Data,Order,Stocks,USD,U18135473,VGLT,"2025-03-18, 14:23:27",900,57.444444444,57.38,-51700,-1.94601525,51701.94601525,0,-58,O;P
Trades,SubTotal,,Stocks,USD,VGLT,,,900,,,-51700,-1.94601525,51701.94601525,0,-58,
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-03-18, 14:52:00",300,79.89762,79.75,-23969.286,-0.70593175,23969.99193175,0,-44.286,IM;O;P
Trades,SubTotal,,Stocks,USD,XLP,,,300,,,-23969.286,-0.70593175,23969.99193175,0,-44.286,
Trades,Total,,Stocks,USD,,,,,,,-410479.362,-15.750287299,410495.112287299,0,-495.162, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,HKD,U8251256,USD.HKD,"2025-03-18, 01:28:41","3,076,045.09",7.769626996,,-23899722.9730676,-61.521115561,,,-88.253864,P
Trades,SubTotal,,Forex,HKD,USD.HKD,,,3076045.09,,,-23899722.9730676,-61.521115561,,,-88.253864,
Trades,Total,,Forex,HKD,,,,,,,-23899722.9730676,-61.521115561,,,-88.253864, 
Trades,Total,,Forex,USD,,,,,,,-3076133.343863531,-61.521115561,,,-88.253864, 
