Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"March 19, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:45:42 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AGG,"2025-03-19, 15:22:18","1,100",98.789185,98.8,-108668.1035,-3.516574749,108671.620074749,0,11.8965,IM;O;P
Trades,SubTotal,,Stocks,USD,AGG,,,1100,,,-108668.1035,-3.516574749,108671.620074749,0,11.8965,
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-03-19, 14:48:21",20,194.05,195.54,-3881,-0.31295725,3881.31295725,0,29.8,O
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-03-19, 15:12:39",180,195.015,195.54,-35102.7,-0.35898305,35103.05898305,0,94.5,O;P
Trades,SubTotal,,Stocks,USD,AMZN,,,200,,,-38983.7,-0.6719403,38984.3719403,0,124.3,
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-19, 11:59:08",450,48.928888889,48.92,-22018,-1.073007625,22019.073007625,0,-4,O;P
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-03-19, 14:55:06",450,48.964444444,48.92,-22034,-1.353007625,22035.353007625,0,-20,O;P
Trades,SubTotal,,Stocks,USD,CQQQ,,,900,,,-44052,-2.42601525,44054.42601525,0,-24,
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-03-19, 12:05:42",280,41.075785714,41.24,-11501.22,-0.6636203,11501.8836203,0,45.98,O;P
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-03-19, 14:51:04",20,41.19,41.24,-823.8,-0.31295725,824.11295725,0,1,O
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-03-19, 15:11:18",600,41.168733333,41.24,-24701.24,-1.2574235,24702.4974235,0,42.76,O;P
Trades,SubTotal,,Stocks,USD,DAX,,,900,,,-37026.26,-2.23400105,37028.49400105,0,89.74,
Trades,Data,Order,Stocks,USD,U18135473,HEFA,"2025-03-19, 14:49:44",50,37.4,37.44,-1870,-0.28200725,1870.28200725,0,2,O
Trades,Data,Order,Stocks,USD,U18135473,HEFA,"2025-03-19, 15:13:38",550,37.472272727,37.44,-20609.75,-1.691214875,20611.441214875,0,-17.75,O;P
Trades,SubTotal,,Stocks,USD,HEFA,,,600,,,-22479.75,-1.973222125,22481.723222125,0,-15.75,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-03-19, 12:52:30",150,30.23,30.41,-4534.5,-0.485635875,4534.985635875,0,27,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-03-19, 14:06:29",50,30.27,30.41,-1513.5,-0.28200725,1513.78200725,0,7,O
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-03-19, 14:48:11",600,30.384941667,30.41,-18230.965,-2.3076935,18233.2726935,0,15.035,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,800,,,-24278.965,-3.075336625,24282.040336625,0,49.035,
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-03-19, 11:56:36",180,44.687777778,44.83,-8043.8,-0.44576305,8044.24576305,0,25.6,O;P
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-03-19, 14:13:54",160,44.7685,44.83,-7162.96,-0.4505176,7163.4105176,0,9.84,O;P
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-03-19, 15:09:28",560,44.831225,44.83,-25105.486,-1.7285806,25107.2145806,0,-0.686,IM;O;P
Trades,SubTotal,,Stocks,USD,JD,,,900,,,-40312.246,-2.62486125,40314.87086125,0,34.754,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-19, 12:10:34",220,109.445454545,110.13,-24078,-0.87070595,24078.87070595,0,150.6,O;P
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-19, 14:07:04",20,109.56,110.13,-2191.2,-0.32295725,2191.52295725,0,11.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-19, 15:00:33",20,109.94,110.13,-2198.8,-0.35517725,2199.15517725,0,3.8,O
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-19, 15:14:41",120,109.978333333,110.13,-13197.4,-0.3965087,13197.7965087,0,18.2,O;P
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-03-19, 15:38:15",20,110.01,110.13,-2200.2,-0.32295725,2200.52295725,0,2.4,O
Trades,SubTotal,,Stocks,USD,TIP,,,400,,,-43865.6,-2.2683064,43867.8683064,0,186.4,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-03-19, 14:15:54",20,90.69,91.18,-1813.8,-0.29695725,1814.09695725,0,9.8,O
